Name,Market Cap,Price
Apple,3 711,247.04
NVIDIA,3 101,126.63
Microsoft,2 957,397.9
Amazon,2 255,212.8
Alphabet (Google),2 149,177.37
Saudi Aramco,1 768,7.31
Meta Platforms (Facebook),1 665,657.5
Berkshire Hathaway,1 078.00,499.82
TSMC,982.17,189.37
Tesla,973.96,302.8
Broadcom,949.37,202.54
Eli Lilly,809.96,901.8
Walmart,784.78,97.69
JPMorgan Chase,719.71,257.4
Visa,679.18,352.09
Tencent,590.42,62.53
Mastercard,514.23,564.03
Exxon Mobil,476.13,109.73
Oracle,471.39,168.54
Costco,468.60,1055.0
UnitedHealth,432.88,470.38
Netflix,418.02,977.24
Procter & Gamble,404.83,172.65
Johnson & Johnson,399.88,166.09
Novo Nordisk,395.26,90.95
Home Depot,390.67,393.29
LVMH,364.51,719.23
AbbVie,360.37,204.14
Alibaba,344.73,134.01
SAP,337.92,286.94
Bank of America,334.42,43.94
ICBC,315.39,0.71
T-Mobile US,308.88,270.54
Coca-Cola,307.47,71.49
Hermès,304.63,2847.0
Salesforce,292.72,305.88
ASML,290.86,730.19
Chevron,275.39,156.42
Roche,269.58,335.38
Samsung,263.43,39.89
Nestlé,256.62,99.75
Cisco,255.68,64.27
Kweichow Moutai,251.90,200.53
Wells Fargo,249.95,76.0
Philip Morris,244.76,157.42
Agricultural Bank of China,243.16,0.7
International Holding Company,242.23,11043.0
Toyota,240.77,179.46
IBM,238.32,257.75
Abbott Laboratories,235.55,135.82
AstraZeneca,233.76,75.4
Merck,231.28,91.43
Accenture,227.01,362.95
China Mobile,226.19,10.31
McDonald,222.66,310.72
Linde,222.59,467.49
China Construction Bank,217.26,1.17
Novartis,217.09,109.62
Pepsico,214.53,156.42
General Electric,213.87,199.27
Morgan Stanley,209.02,129.6
HSBC,207.33,57.77
American Express,206.08,293.34
Palantir,206.01,87.84
Intuitive Surgical,204.62,573.74
Thermo Fisher Scientific,203.55,539.55
Bank of China,202.30,0.74
Shell,201.26,66.9
Walt Disney,199.81,110.53
L'Oréal,195.31,365.55
PetroChina,194.74,1.11
Prosus,194.01,44.4
Adobe,193.01,443.41
Goldman Sachs,191.87,614.91
AT&T,191.29,26.65
PetroChina,190.62,0.76
ServiceNow,190.44,922.29
Reliance Industries,187.06,13.82
Verizon,184,43.71
Deutsche Telekom,183.06,36.77
Texas Instruments,182.04,199.98
Xiaomi,178.81,6.91
Siemens,178.32,227.69
QUALCOMM,178.30,161.22
Inditex,171.46,27.35
Raytheon Technologies,169.63,127.34
Amgen,169.55,315.63
Royal Bank Of Canada,169.35,119.29
AMD,168.46,103.96
Pinduoduo,165.49,119.17
Booking.com,165.18,5033.0
S&P Global,164.17,533.38
CATL,163.65,37.17
Caterpillar,163.62,342.36
Commonwealth Bank,163.62,97.86
Progressive,163.26,278.52
Fomento Económico Mexicano,159.60,89.0
Uber,156.57,74.95
Intuit,155.53,555.63
Sony,155.48,25.07
