Name,Market Cap,Price
NVIDIA,5 103,210.69
Alphabet (Google),4 483,367.46
Apple,4 376.00,298.01
Microsoft,2 818,379.4
Amazon,2 628,244.39
SpaceX,2 437,185.0
TSMC,2 396,462.12
Broadcom,1 957,411.35
Saudi Aramco,1 709,7.07
Samsung,1 516,230.99
Tesla,1 504,400.49
Meta Platforms (Facebook),1 465,577.22
SK Hynix,1 280,1803.0
Micron Technology,1 278,1133.0
Berkshire Hathaway,1 055.00,489.46
Eli Lilly,979.64,1098.0
Walmart,932.52,117.18
AMD,876.23,537.37
JPMorgan Chase,871.43,325.22
ASML,743.73,1929.0
Intel,673.43,133.99
Visa,622.32,327.24
Exxon Mobil,571.21,137.81
Johnson & Johnson,549.78,228.39
Oracle,530.02,184.29
Tencent,505.83,56.1
Applied Materials,489.96,617.11
Lam Research,486.52,389.04
Cisco,471.15,119.54
Arm Holdings,469.37,439.46
Caterpillar,454.06,985.82
Mastercard,432.77,489.79
Costco,421.94,951.45
Bank of America,398.82,56.2
China Construction Bank,383.39,1.47
AbbVie,382.49,216.49
General Electric,373.67,357.64
KIOXIA Holdings Corporation,367.73,673.39
UnitedHealth,364.12,400.96
Ørsted,360.68,18.57
Morgan Stanley,352,223.17
Procter & Gamble,350.17,150.38
Chevron,345.80,173.63
Coca-Cola,341.57,79.39
KLA,339.05,259.56
Home Depot,333.31,334.28
Agricultural Bank of China,329.37,0.94
Netflix,325.83,77.38
HSBC,325.71,94.97
Sandisk,323.53,2184.0
Goldman Sachs,323.49,1096.0
Roche,321.87,404.56
Roche,320.41,402.73
Inditex,320.17,25.82
ICBC,311.53,0.87
Palantir,307.98,128.47
GE Vernova,298.20,1109.0
Texas Instruments,293.83,322.86
LVMH,282.84,573.06
Merck,281.23,113.87
Novartis,280.64,147.08
Royal Bank Of Canada,280.10,201.56
Philip Morris,278.04,178.4
Bank of China,275.15,0.85
Marvell Technology Group,271.92,310.58
AstraZeneca,271.29,174.93
CATL,267.64,57.85
Dell,265.40,409.5
Western Digital,257.21,746.23
Alibaba,256.94,107.1
Wells Fargo,251.54,82.2
SoftBank,251.28,44.09
Nestlé,251.10,97.62
Raytheon Technologies,249.94,185.6
Citigroup,243.99,143.06
International Holding Company,242.23,11043.0
Siemens,240.32,315.08
Seagate Technology,239.97,1070.0
QUALCOMM,238.31,226.11
Mitsubishi UFJ Financial,237.71,21.08
Linde,236.79,512.15
Palo Alto Networks,234.54,287.78
IBM,234.12,249.1
L'Oréal,232.88,436.3
American Express,230.62,338.0
Foxconn Industrial Internet,229.12,11.55
Zhongji Innolight,225.38,202.09
Kweichow Moutai,224.39,179.51
BHP Group,223.22,87.87
MediaTek,221.55,138.81
China Mobile,221.23,10.22
Shell,218.46,78.81
PetroChina,214.39,1.17
Arista Networks,213.64,169.67
Tokyo Electron,212.54,467.28
Analog Devices,211.61,434.46
Hermès,206.96,1976.0
Toyota,205.96,173.94
Amphenol,201.70,163.96
Inditex,199.25,63.98
