Name,Market Cap,Price
NVIDIA,5 322,219.74
Apple,4 524,310.03
Alphabet (Google),4 173,341.28
Microsoft,3 576,481.63
Amazon,2 798,259.45
TSMC,2 144.00,413.41
SpaceX,1 889,143.34
Broadcom,1 807,380.0
Saudi Aramco,1 712,7.08
Meta Platforms (Facebook),1 385,543.67
Tesla,1 330,336.87
Samsung,1 248,190.11
Eli Lilly,1 093,1225.0
Berkshire Hathaway,1 076.00,502.96
Micron Technology,1 062,940.76
JPMorgan Chase,965.58,363.25
Walmart,916.77,115.2
SK Hynix,835.35,1176.0
AMD,790.75,484.39
ASML,692.52,1802.0
Exxon Mobil,680.76,165.56
Visa,680.07,364.25
Johnson & Johnson,653.34,271.11
CXMT,622.61,8.79
Intel,511.08,96.69
Tencent,508.25,56.4
Mastercard,503.10,574.31
AbbVie,457.54,258.92
Bank of America,449.14,64.23
Cisco,439.90,111.61
Costco,426.33,961.35
Palantir,412.22,171.54
Oracle,411.30,142.79
Lam Research,410.33,327.92
Applied Materials,408.35,514.33
China Construction Bank,405.28,1.55
Chevron,403.58,205.74
General Electric,389.17,375.09
Caterpillar,386.52,840.87
Coca-Cola,382.15,88.82
Ørsted,360.68,18.57
Roche,359.75,451.52
HSBC,353.72,103.18
UnitedHealth,353.58,393.93
Agricultural Bank of China,343.11,0.98
Morgan Stanley,341.98,217.55
Home Depot,336.51,337.49
Merck,333.48,135.17
Procter & Gamble,333.43,143.45
ICBC,330.57,0.93
Netflix,323.82,77.77
Roche,321.87,404.56
Inditex,320.17,25.82
Alibaba,307.15,128.15
Palo Alto Networks,304.92,374.14
Raytheon Technologies,303.90,225.49
Goldman Sachs,302.95,1040.0
Dell,302.81,468.65
Royal Bank Of Canada,295.98,212.99
Novartis,293.75,154.55
Philip Morris,292.42,187.62
Bank of China,288.60,0.9
CATL,272.32,58.86
Arm Holdings,270.54,253.32
GE Vernova,267.54,1004.0
Wells Fargo,264.29,87.4
Mitsubishi UFJ Financial,256.21,22.72
LVMH,255.58,518.47
KLA,254.50,194.79
Shell,253.94,92.01
Nestlé,250.77,97.49
Texas Instruments,248.62,272.24
AstraZeneca,248.29,160.1
Arista Networks,243.64,193.18
Siemens,243.59,319.36
SAP,242.92,210.47
International Holding Company,242.23,11043.0
Kweichow Moutai,241.01,192.8
Sandisk,237.36,1625.0
L'Oréal,231.53,434.69
Citigroup,230.89,137.65
Amgen,230.07,425.28
PetroChina,228.79,1.25
American Express,228.60,338.52
China Mobile,226.56,10.47
BHP Group,226.31,89.09
Toyota,222.90,188.25
Linde,220.67,478.71
IBM,219.20,232.67
Thermo Fisher Scientific,217.79,589.04
CrowdStrike,216.80,212.92
SoftBank,208.16,36.53
Inditex,205.70,66.07
Seagate Technology,204.81,903.68
Santander,202.87,14.24
Novo Nordisk,202.13,45.71
Verizon,201.67,48.54
Toronto Dominion Bank,201.50,121.97
TotalEnergies,197.97,89.29
Amphenol,196.74,159.57
