Name,Market Cap,Price
Apple,3 441,226.37
Microsoft,3 211,432.11
NVIDIA,3 029,123.51
Amazon,2 020,192.53
Alphabet (Google),1 997,162.99
Saudi Aramco,1 789,7.4
Meta Platforms (Facebook),1 437,568.31
Berkshire Hathaway,975.99,452.36
TSMC,945.68,182.35
Eli Lilly,832.49,924.56
Tesla,821.08,257.02
Broadcom,819.78,175.52
Walmart,654.31,81.4
JPMorgan Chase,598.02,210.19
Novo Nordisk,561.94,126.95
UnitedHealth,532.17,576.31
Visa,524.66,269.63
Exxon Mobil,509.90,114.77
Tencent,481.53,52.38
Oracle,460.75,166.28
Mastercard,452.17,489.45
Procter & Gamble,404.76,172.26
Costco,402.73,908.42
Home Depot,394.26,396.93
Johnson & Johnson,386.60,160.6
LVMH,341.74,684.29
AbbVie,337.83,191.26
ASML,321.70,818.18
Samsung,309.92,46.48
Netflix,309.66,721.56
Coca-Cola,307.94,71.45
Bank of America,304.56,39.25
Merck,290.81,114.73
ICBC,284.44,0.61
AMD,262.22,162.02
Salesforce,262.03,274.09
Chevron,261.26,143.97
SAP,260.46,223.29
Roche,258.54,321.82
Nestlé,257.11,100.0
Toyota,248.05,184.16
Kweichow Moutai,247.97,197.4
International Holding Company,242.23,11043.0
AstraZeneca,241.16,77.54
Reliance Industries,240.98,35.62
T-Mobile US,237.21,203.31
Hermès,236.11,2251.0
Novartis,235.72,116.43
Agricultural Bank of China,233.38,0.68
Pepsico,232.68,169.4
Adobe,229.63,517.9
Thermo Fisher Scientific,229.11,599.78
Alibaba,228.45,95.46
Linde,227.77,477.01
L'Oréal,225.95,423.37
McDonald,215.54,300.47
Accenture,211.12,337.05
Shell,210.65,68.02
Cisco,210.11,52.65
PetroChina,209.05,1.19
China Mobile,207.55,9.45
General Electric,205.29,189.33
IBM,203.78,221.23
Abbott Laboratories,195.93,112.61
China Construction Bank,195.90,1.09
Danaher,193.46,267.88
American Express,189.22,266.17
Philip Morris,189.20,121.69
Verizon,187.53,44.55
QUALCOMM,187.45,168.27
Texas Instruments,187.22,205.06
Bank of China,185.80,0.69
Tata,184.84,50.95
Caterpillar,183.41,378.25
ServiceNow,183.21,890.03
Wells Fargo,182.47,53.61
Inditex,181.80,29.2
Fomento Económico Mexicano,178.05,100.16
Intuit,177.91,634.74
Royal Bank Of Canada,174.75,123.55
Prosus,174.58,39.95
Nextera Energy,173.92,84.62
Intuitive Surgical,172.12,484.39
Walt Disney,170.33,93.92
HDFC Bank,168.23,66.16
Amgen,168.10,312.86
Morgan Stanley,165.57,102.34
Pfizer,163.93,28.93
HSBC,163.24,44.67
Applied Materials,162.66,197.31
Unilever,162.60,65.3
Uber,162.06,77.14
S&P Global,161.13,514.82
Raytheon Technologies,160.82,120.9
Pinduoduo,158.23,113.94
Comcast,157.18,40.59
Goldman Sachs,155.10,491.14
AT&T,154.59,21.56
TotalEnergies,153.69,66.66
Arm Holdings,153.45,146.43
