Name,Market Cap,Price
NVIDIA,5 434,224.36
Alphabet (Google),4 513,372.58
Apple,4 498,306.31
Microsoft,3 420,460.52
Amazon,2 810,261.26
TSMC,2 259,435.63
Broadcom,2 177,459.97
Saudi Aramco,1 763,7.29
Tesla,1 561,415.88
Meta Platforms (Facebook),1 524,600.47
Samsung,1 514,230.69
Micron Technology,1 167,1035.0
SK Hynix,1 108,1561.0
Berkshire Hathaway,1 014,470.29
Eli Lilly,965.04,1082.0
Walmart,913.47,114.6
AMD,831.81,510.13
JPMorgan Chase,794.68,296.58
Oracle,713.69,248.15
ASML,627.67,1628.0
Exxon Mobil,619.17,149.38
Visa,613.82,322.77
Intel,549.49,109.33
Johnson & Johnson,538.03,223.51
Tencent,499.42,55.32
Cisco,478.21,121.33
Mastercard,437.59,495.25
Arm Holdings,436.68,408.85
Costco,419.74,946.11
Caterpillar,398.57,865.36
Lam Research,396.58,317.12
China Construction Bank,389.81,1.49
Palantir,385.12,160.65
AbbVie,376.20,212.93
Chevron,370.09,185.83
Bank of America,365.54,51.51
Applied Materials,363.76,458.17
Netflix,361.49,85.85
Ørsted,360.68,18.57
UnitedHealth,344.96,379.86
General Electric,339.15,324.6
Coca-Cola,338.34,78.64
Agricultural Bank of China,335.78,0.96
Morgan Stanley,332.82,211.01
Procter & Gamble,326.65,140.28
Roche,321.87,404.56
Inditex,320.17,25.82
HSBC,319.57,93.18
Home Depot,309.79,310.69
Goldman Sachs,309.33,1048.0
SoftBank,304.89,53.5
Dell,302.67,465.96
ICBC,302.39,0.85
IBM,301.15,320.42
Alibaba,300.85,125.4
CATL,287.32,62.1
Merck,284.44,115.17
Bank of China,282.46,0.88
AstraZeneca,278.70,179.71
Novartis,277.97,145.68
LVMH,270.12,546.72
Philip Morris,269.10,172.66
Texas Instruments,266.83,293.2
Royal Bank Of Canada,262.04,188.56
Sandisk,260.84,1761.0
GE Vernova,255.42,950.54
Nestlé,254.77,99.05
PetroChina,254.76,1.39
KLA,253.42,1940.0
Palo Alto Networks,243.68,300.48
International Holding Company,242.23,11043.0
Kweichow Moutai,242.01,193.6
Siemens,242.01,317.29
QUALCOMM,241.35,228.99
Toyota,238.40,182.92
Shell,237.38,85.41
Wells Fargo,236.15,77.17
L'Oréal,235.67,441.52
China Mobile,235.14,10.86
Raytheon Technologies,234.87,174.41
MediaTek,232.48,145.66
BHP Group,231.73,91.22
SAP,231.20,196.11
Linde,229.97,497.41
Citigroup,220.17,129.09
Foxconn Industrial Internet,216.35,10.9
Arista Networks,214.91,170.68
American Express,213.93,313.54
Mitsubishi UFJ Financial,213.22,18.89
Seagate Technology,206.57,921.26
AppLovin,206.16,613.7
T-Mobile US,202.09,186.74
Delta Electronics,201.01,77.39
Verizon,199.29,47.73
CrowdStrike,199.09,782.17
Prosus,198.03,45.32
TotalEnergies,197.19,88.71
Hermès,196.29,1873.0
McDonald,196.17,276.11
Analog Devices,196.14,402.69
