Name,Market Cap,Price
NVIDIA,4 372,179.92
Apple,4 201.00,283.1
Alphabet (Google),3 804,315.12
Microsoft,3 618,486.74
Amazon,2 500,233.88
Broadcom,1 823,386.08
Meta Platforms (Facebook),1 615,640.87
Saudi Aramco,1 568,6.48
TSMC,1 492,287.68
Tesla,1 430,430.14
Berkshire Hathaway,1 097,508.55
Eli Lilly,948.35,1057.0
Walmart,890.05,111.53
JPMorgan Chase,849.45,308.92
Tencent,721.67,79.73
Visa,641.26,330.39
Oracle,572.83,200.94
Exxon Mobil,497.22,116.63
Johnson & Johnson,494.72,205.34
Mastercard,491.75,543.97
Netflix,462.41,109.13
Samsung,458.64,68.6
ASML,422.30,1087.0
Costco,404.43,911.96
Palantir,399.20,167.49
AbbVie,397.85,225.11
Agricultural Bank of China,395.45,1.13
Bank of America,394.34,53.24
Alibaba,391.92,164.26
LVMH,370.74,746.54
ICBC,370.63,0.83
Ørsted,360.68,18.57
AMD,357.77,219.76
China Construction Bank,357,1.36
Home Depot,355.72,357.33
Procter & Gamble,345.08,147.44
Inditex,320.17,25.82
Coca-Cola,309.64,71.95
Roche,308.26,384.25
Chevron,307.34,152.54
General Electric,305.88,288.45
Cisco,300.44,76.04
UnitedHealth,292.77,323.21
IBM,285.72,305.67
SAP,282.45,242.08
AstraZeneca,280.66,90.52
PetroChina,276.82,1.13
Bank of China,276.59,0.86
Wells Fargo,273.57,85.4
Prosus,273.21,62.53
Micron Technology,270.60,240.46
Morgan Stanley,268.93,168.47
Caterpillar,266.12,568.06
Hermès,261.45,2493.0
Toyota,259.65,199.22
Kweichow Moutai,256.43,204.77
Nestlé,256.13,99.56
Merck,254.34,101.83
SK Hynix,252.77,366.12
American Express,250.73,360.31
CATL,248.52,54.16
Novartis,247.46,128.97
China Mobile,246.65,11.27
Goldman Sachs,245.46,810.86
HSBC,244.99,71.36
Philip Morris,243.06,156.15
International Holding Company,242.23,11043.0
Reliance Industries,236.57,17.48
L'Oréal,234.34,439.02
T-Mobile US,232.54,206.63
Raytheon Technologies,225.27,168.02
Abbott Laboratories,222.79,128.01
Salesforce,222.58,232.83
Thermo Fisher Scientific,219.84,585.15
McDonald,216.62,303.57
Royal Bank Of Canada,215.62,152.89
Novo Nordisk,215.19,48.43
Shell,212.50,74.31
AppLovin,210.92,623.59
Siemens,205.78,262.75
Pepsico,204.69,149.51
Intuitive Surgical,203.38,567.37
Applied Materials,202.94,254.75
Lam Research,195.19,154.79
Shopify,194.33,149.28
Walt Disney,191.96,106.77
Linde,190.91,407.14
Intel,190.84,40.01
Citigroup,189.02,102.68
Mitsubishi UFJ Financial,183.09,15.92
AT&T,182.83,25.79
Amgen,181.73,337.49
HDFC Bank,181.71,35.44
QUALCOMM,181.31,168.04
Uber,180.53,86.57
Blackstone Group,179.58,146.35
Inditex,178.42,57.25
Airbus,176.58,223.7
Nextera Energy,176.29,84.65
Intuit,175.84,631.62
