Name,Market Cap,Price
Apple,3 348,218.36
Microsoft,3 100,417.11
NVIDIA,2 686,109.21
Alphabet (Google),2 111.00,172.45
Amazon,1 915,184.07
Saudi Aramco,1 774,7.33
Meta Platforms (Facebook),1 262,497.74
Berkshire Hathaway,931.44,431.81
TSMC,820.33,158.18
Eli Lilly,749.53,832.44
Tesla,692.78,216.86
Broadcom,684.36,147.02
JPMorgan Chase,591.66,207.96
Novo Nordisk,587.79,132.46
Walmart,561.35,69.79
UnitedHealth,527.16,572.77
Exxon Mobil,524.62,116.95
Visa,517.46,265.93
Tencent,429.25,46.2
Mastercard,427.19,462.41
Samsung,400.76,60.66
Procter & Gamble,390.54,165.69
Johnson & Johnson,386.98,160.76
Oracle,378.95,137.51
Costco,362.15,816.89
Home Depot,355.57,358.58
ASML,347.47,883.71
LVMH,346.14,692.93
AbbVie,335,189.71
Bank of America,306.50,39.5
Coca-Cola,292.89,67.96
Merck,288.28,113.82
Chevron,279.11,152.62
Netflix,268.16,624.85
ICBC,266.22,0.56
Roche,263.66,327.23
Nestlé,262.43,102.06
AstraZeneca,251.76,81.2
Salesforce,245.21,253.06
Reliance Industries,245.04,36.22
Adobe,242.27,546.41
International Holding Company,242.23,11043.0
Toyota,241.20,179.07
Kweichow Moutai,240.85,191.74
Pepsico,240.31,174.96
SAP,239.78,205.56
Thermo Fisher Scientific,237.33,621.77
Shell,228.10,72.94
Hermès,227.76,2169.0
Novartis,227.50,112.1
L'Oréal,223.84,418.62
PetroChina,220.39,1.25
T-Mobile US,218.26,187.07
Agricultural Bank of China,217.96,0.64
Linde,217.92,453.34
AMD,214.51,132.54
China Mobile,206.23,9.42
Accenture,205.50,328.08
Danaher,202.76,280.76
Fomento Económico Mexicano,196.83,110.02
McDonald,193.68,268.75
Wells Fargo,193.54,56.88
Abbott Laboratories,191.64,110.15
Cisco,190.92,47.39
Tata,190.11,52.55
Alibaba,185.99,77.98
General Electric,184.06,169.75
QUALCOMM,183.02,164.0
Philip Morris,182.62,117.46
Amgen,179.99,335.53
China Construction Bank,179.34,1.03
Intuit,178.30,637.82
Pinduoduo,177.51,127.82
American Express,176.78,248.68
Texas Instruments,176.51,193.33
IBM,174.70,189.66
Bank of China,173.99,0.65
Pfizer,173.68,30.65
Verizon,171.95,40.85
Walt Disney,169.63,93.05
ServiceNow,167.02,811.38
Morgan Stanley,164.74,101.76
Applied Materials,162.53,196.3
Caterpillar,162.13,331.52
Goldman Sachs,161.27,500.12
Nextera Energy,161.11,78.39
Intuitive Surgical,160.24,450.94
HSBC,157.10,42.46
Comcast,155.90,40.26
Royal Bank Of Canada,155.47,109.87
Raytheon Technologies,155.29,116.74
TotalEnergies,154.07,66.93
HDFC Bank,153.64,60.51
Unilever,153.55,61.63
S&P Global,153.53,490.53
Prosus,150.46,34.44
Inditex,150.23,24.13
Union Pacific Corporation,148.93,244.47
Commonwealth Bank,148.30,88.63
Siemens,140.28,177.59
