Name,Market Cap,Price
Apple,3 351,218.54
Microsoft,3 187,428.9
NVIDIA,2 810,114.25
Alphabet (Google),2 143.00,174.37
Amazon,1 881,180.83
Saudi Aramco,1 807,7.47
Meta Platforms (Facebook),1 170,461.27
Berkshire Hathaway,933.08,432.8
TSMC,828.73,159.8
Eli Lilly,774.24,859.88
Broadcom,704.46,151.34
Tesla,688.83,215.99
JPMorgan Chase,593.45,208.59
Novo Nordisk,591.79,131.6
Walmart,567.87,70.6
Visa,520.05,254.17
Exxon Mobil,515.92,115.01
UnitedHealth,515.18,559.75
Tencent,431.46,46.29
Mastercard,402.01,432.45
Procter & Gamble,396.50,168.0
Samsung,392.93,59.4
Oracle,382.43,138.77
Johnson & Johnson,376.11,156.28
Costco,368.33,830.82
LVMH,357.26,715.18
Home Depot,347.37,350.31
ASML,343.16,872.75
Bank of America,328.01,42.19
Merck,318.93,125.92
AbbVie,311.16,176.21
Chevron,283.59,155.07
Coca-Cola,283.57,65.81
Nestlé,276.70,105.61
ICBC,274.06,0.56
Netflix,272.94,635.99
Toyota,265.62,197.2
Kweichow Moutai,249.08,198.28
Roche,248.99,308.74
AstraZeneca,247.46,79.71
SAP,244.41,209.4
International Holding Company,242.23,11043.0
Salesforce,242.03,249.78
Reliance Industries,241.82,35.74
Adobe,235.46,531.04
AMD,233.76,144.63
PetroChina,232.30,1.32
Hermès,231.61,2211.0
Pepsico,230.99,168.17
L'Oréal,230.96,431.94
Shell,225.67,71.18
Agricultural Bank of China,223.41,0.66
Novartis,222.05,109.29
Thermo Fisher Scientific,219.38,574.73
Linde,213.32,443.76
China Mobile,211.74,9.67
T-Mobile US,207.86,176.89
Accenture,205.87,328.68
Wells Fargo,202.25,59.44
QUALCOMM,202.07,181.07
Danaher,191.93,265.76
Cisco,188.74,46.85
Abbott Laboratories,186.59,107.26
Tata,186.14,51.45
Pinduoduo,183.13,131.87
McDonald,182.59,253.37
Texas Instruments,180.53,198.28
Alibaba,180.10,75.8
Amgen,180.03,335.61
China Construction Bank,179.29,1.05
General Electric,175.98,162.3
Bank of China,175.26,0.66
Intuit,173.38,620.24
Philip Morris,173.24,111.44
American Express,171.32,240.99
Applied Materials,171,206.53
Pfizer,169.88,29.98
IBM,169.04,184.02
Verizon,167.01,39.67
Arm Holdings,165.22,157.68
Morgan Stanley,165.08,101.97
Caterpillar,164.34,336.04
Walt Disney,163.70,89.8
Intuitive Surgical,161.33,454.02
TotalEnergies,158.72,67.26
HSBC,158.67,42.87
Goldman Sachs,156.94,486.7
Royal Bank Of Canada,156.26,110.31
Nextera Energy,154.93,75.41
Inditex,152.51,24.34
Prosus,152.45,34.89
HDFC Bank,151.37,59.69
S&P Global,150.71,481.66
ServiceNow,150.10,730.87
Comcast,147.50,38.09
Siemens,146.88,185.94
Commonwealth Bank,146.34,87.46
Union Pacific Corporation,144.83,237.38
Unilever,142.72,56.54
Fomento Económico Mexicano,141.63,111.09
