Name,Market Cap,Price
Microsoft,2 927,393.87
Apple,2 916,188.63
Saudi Aramco,2 058.00,8.51
Alphabet (Google),1 804,144.99
Amazon,1 586,153.5
NVIDIA,1 410,571.07
Meta Platforms (Facebook),966.60,376.13
Berkshire Hathaway,788.55,362.38
Tesla,673.54,211.88
Eli Lilly,591.75,623.35
TSMC,586.21,113.03
Visa,551.07,268.14
Broadcom,535.51,1143.0
JPMorgan Chase,481.61,167.42
Novo Nordisk,479.99,107.55
UnitedHealth,477.57,516.34
Walmart,439.47,163.24
Mastercard,403.91,430.72
Johnson & Johnson,388.07,161.21
Exxon Mobil,386.88,96.8
LVMH,370.50,720.7
Home Depot,356.20,357.9
Samsung,356.05,53.58
Procter & Gamble,349.14,148.14
Tencent,334.86,35.49
Costco,304.97,687.31
Merck,300.38,118.54
Nestlé,299.59,112.29
Oracle,299.20,108.7
ASML,294.46,744.53
AbbVie,288.31,163.3
Kweichow Moutai,281.22,223.87
Adobe,271.02,593.7
Toyota,269.82,200.08
Chevron,267.72,141.82
Salesforce,265.67,274.46
AMD,262.79,162.67
Coca-Cola,260.09,60.16
Bank of America,250.52,31.73
L'Oréal,249.16,463.01
International Holding Company,242.23,11043.0
Pepsico,229.83,167.17
Roche,228.30,282.94
Accenture,225.43,359.55
Novartis,222.93,108.03
Reliance Industries,222.68,32.91
ICBC,222.38,0.46
McDonald,213.51,294.36
Netflix,212.41,485.31
Hermès,211.33,2000.0
AstraZeneca,210.75,66.52
Thermo Fisher Scientific,210.34,544.42
Cisco,206.22,50.75
Shell,202.43,61.35
Abbott Laboratories,197.94,114.02
Linde,197.76,407.85
Intel,197.05,46.74
T-Mobile US,190.69,164.89
Pinduoduo,188.73,142.06
SAP,188.20,160.43
China Mobile,182.14,8.32
PetroChina,175.52,1.0
Agricultural Bank of China,175.33,0.51
Comcast,171.22,42.54
Intuit,171.14,611.36
Alibaba,170.12,68.05
Tata,169.85,46.95
Walt Disney,168.77,92.21
Danaher,167.22,226.31
Wells Fargo,167.13,46.44
Verizon,163.70,38.94
Amgen,162.95,304.49
QUALCOMM,161.70,145.29
Pfizer,158.60,28.09
HDFC Bank,156.43,56.52
TotalEnergies,154.98,63.97
BHP Group,153.04,60.48
ServiceNow,152.96,745.96
Nike,152.93,100.94
IBM,152.34,166.84
Texas Instruments,151.58,166.91
Bank of China,148.13,0.56
HSBC,146.01,37.89
Union Pacific Corporation,145.07,237.99
Philip Morris,144.66,93.19
Caterpillar,143.51,281.9
China Construction Bank,140.95,0.91
Morgan Stanley,140.25,83.9
General Electric,139.91,128.55
S&P Global,139.26,439.6
Royal Bank Of Canada,138.27,98.17
Siemens,138,174.71
Uber,133.51,64.88
United Parcel Service,133.35,156.53
Applied Materials,133.25,160.34
Honeywell,131.93,200.13
Sanofi,131.27,51.88
Inditex,131.16,21.06
American Express,131.02,179.79
Intuitive Surgical,130.94,371.93
