Name,Market Cap,Price
NVIDIA,4 505,185.04
Alphabet (Google),3 935,326.01
Apple,3 844,259.04
Microsoft,3 553,478.11
Amazon,2 632,246.29
TSMC,1 649,318.01
Meta Platforms (Facebook),1 628,646.06
Broadcom,1 576,332.48
Saudi Aramco,1 525,6.31
Tesla,1 449,435.8
Berkshire Hathaway,1 078.00,499.77
Eli Lilly,972.82,1085.0
JPMorgan Chase,906.84,329.79
Walmart,901.49,113.07
Tencent,717.89,78.95
Visa,679.76,352.23
Samsung,639.30,95.62
Oracle,544.88,189.65
Mastercard,524.39,580.07
Exxon Mobil,523.99,122.91
Johnson & Johnson,495.71,205.75
ASML,463.57,1194.0
Bank of America,424.72,56.18
Palantir,421.53,176.86
Costco,406.35,915.31
AbbVie,396.01,224.07
Netflix,383.60,90.53
Agricultural Bank of China,372.86,1.07
Alibaba,368.57,154.47
Micron Technology,368.06,327.02
LVMH,366.84,738.99
Ørsted,360.68,18.57
SK Hynix,359.58,520.8
Home Depot,357.94,359.56
ICBC,349.79,0.78
China Construction Bank,340.50,1.3
Roche,340.39,424.29
General Electric,333.44,314.44
AMD,333.22,204.68
Procter & Gamble,331.24,141.53
Chevron,320.86,159.25
Inditex,320.17,25.82
UnitedHealth,314.19,346.85
Wells Fargo,306.24,95.6
Coca-Cola,298.54,69.37
Morgan Stanley,294.81,184.68
Cisco,292.22,73.96
AstraZeneca,291.48,94.01
Caterpillar,284.89,608.13
Goldman Sachs,282.99,934.83
IBM,282.96,302.72
SAP,281.23,241.03
Toyota,279.86,214.73
Merck,277.22,110.99
HSBC,276.33,80.49
Novartis,271.43,141.46
Prosus,271.34,62.1
American Express,266.50,382.98
Hermès,260.93,2488.0
Novo Nordisk,254.78,57.34
Bank of China,254.68,0.79
Lam Research,253.41,200.96
Kweichow Moutai,253.25,202.23
PetroChina,251.15,1.02
Raytheon Technologies,250.95,187.17
Salesforce,248.02,260.53
Philip Morris,247.20,158.81
CATL,242.94,52.87
International Holding Company,242.23,11043.0
Nestlé,239.15,92.96
Royal Bank Of Canada,238.20,169.55
Siemens,229.69,293.27
Thermo Fisher Scientific,227.86,606.5
China Mobile,227.41,10.39
L'Oréal,225.61,422.67
Applied Materials,224.36,281.64
T-Mobile US,222.73,197.91
Citigroup,222.01,120.6
Reliance Industries,221.42,16.36
McDonald,220.41,308.88
Abbott Laboratories,219.61,126.18
Shopify,219.07,168.28
Intuitive Surgical,209.73,585.08
AppLovin,208.54,616.53
Linde,206.17,439.69
Inditex,206.08,66.13
Walt Disney,205.27,114.17
Shell,203.76,70.31
China Life Insurance,198.32,7.02
Airbus,197.85,250.64
QUALCOMM,196.23,181.87
Intel,196.09,41.11
Mitsubishi UFJ Financial,192.18,16.78
Pepsico,190.80,139.37
Blackstone Group,190.56,155.3
Charles Schwab,183.95,101.34
Uber,182.66,87.59
Ping An Insurance,182.48,10.08
Intuit,181.72,652.75
Boeing,178.05,227.38
