Name,Market Cap,Price
Apple,3 315,220.73
NVIDIA,2 962,121.41
Microsoft,2 922,393.08
Amazon,2 154,203.26
Alphabet (Google),2 055.00,169.93
Saudi Aramco,1 674,6.92
Meta Platforms (Facebook),1 567,618.85
Berkshire Hathaway,1 133,525.85
TSMC,939.59,181.16
Broadcom,899.24,191.25
Tesla,895.44,278.39
Eli Lilly,776.82,864.9
Walmart,701.39,87.49
JPMorgan Chase,693.60,248.06
Visa,663.32,343.87
Tencent,596.13,65.32
Exxon Mobil,502.47,115.8
Mastercard,495.66,543.67
UnitedHealth,472.44,516.5
Oracle,434.29,154.87
Netflix,415.77,971.99
Costco,410.86,926.04
Johnson & Johnson,393.50,163.29
Procter & Gamble,388.42,165.65
AbbVie,369.25,209.17
Home Depot,361.59,363.77
Novo Nordisk,334.84,75.33
Bank of America,327.45,43.07
LVMH,322.71,644.51
SAP,322.12,275.74
Alibaba,319.42,134.48
ICBC,319.20,0.73
Coca-Cola,296.73,68.95
T-Mobile US,295.66,258.96
ASML,293.17,727.84
Chevron,290.53,165.02
Hermès,283.05,2699.0
Roche,276.18,344.39
Salesforce,274.80,285.96
Kweichow Moutai,274.18,218.27
Samsung,271.71,41.23
Nestlé,260.97,101.44
Toyota,252.35,192.47
Agricultural Bank of China,245.92,0.71
Cisco,242.55,60.97
Wells Fargo,242.53,74.28
International Holding Company,242.23,11043.0
Philip Morris,235.63,151.55
AstraZeneca,235.40,74.09
Merck,233.17,92.31
China Mobile,232.22,10.63
IBM,230.37,248.45
Palantir,226.91,96.75
China Construction Bank,225.98,1.18
General Electric,224.22,210.23
Abbott Laboratories,220.62,127.21
Novartis,220.25,111.09
McDonald,218.38,305.67
Linde,217.10,459.09
Shell,214.99,71.28
Bank of China,206.65,0.74
L'Oréal,206.15,377.43
Reliance Industries,206.01,15.22
HSBC,205.81,57.98
Prosus,205.62,47.06
Pepsico,200.85,146.45
Morgan Stanley,200.43,124.27
Thermo Fisher Scientific,196.13,519.9
PetroChina,194.83,0.78
American Express,194.81,277.86
PetroChina,194.74,1.11
AT&T,193.52,26.96
Accenture,192.43,307.18
Siemens,190.76,243.57
Blackstone Group,185.33,152.08
AMD,184.49,113.85
Verizon,183.37,43.56
Intuitive Surgical,182.21,508.58
Walt Disney,181.10,100.18
Goldman Sachs,180.28,580.1
Raytheon Technologies,179.82,134.69
Pinduoduo,177.92,128.12
QUALCOMM,177.04,160.08
Deutsche Telekom,176.37,35.99
Fomento Económico Mexicano,176.22,96.61
ServiceNow,175.45,849.73
Adobe,171.55,394.47
Intuit,171.39,613.09
Xiaomi,171.03,6.92
Amgen,168.88,314.38
Texas Instruments,168.79,185.51
Mitsubishi UFJ Financial,168.78,14.63
HDFC Bank,167.83,65.8
Royal Bank Of Canada,163.91,115.91
Caterpillar,163.29,341.67
Progressive,160.61,274.0
Uber,159.83,76.51
Inditex,158.17,25.38
CM Bank,157.08,6.28
CATL,156.74,35.6
