Name,Market Cap,Price
NVIDIA,4 550,186.6
Apple,3 969,267.46
Microsoft,3 772,507.49
Alphabet (Google),3 447,285.6
Amazon,2 489,232.87
Saudi Aramco,1 666,6.89
Broadcom,1 618,342.65
Meta Platforms (Facebook),1 517,602.01
TSMC,1 462,282.01
Tesla,1 359,408.92
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 085,503.26
Eli Lilly,915.90,1021.0
JPMorgan Chase,825.94,300.37
Walmart,821.58,102.95
Tencent,767.50,80.92
Visa,632.26,325.75
Oracle,626.77,219.86
Exxon Mobil,501.69,117.68
Mastercard,485.31,536.85
Johnson & Johnson,480.84,199.58
Netflix,467.33,110.29
Samsung,460.32,68.85
AbbVie,413.56,234.0
Agricultural Bank of China,409.72,1.17
Palantir,408.16,171.25
Costco,404.71,912.59
ASML,395.91,1020.0
AMD,391.57,240.52
Bank of America,381.30,51.48
Alibaba,376.29,157.71
ICBC,374.19,0.84
Ørsted,360.68,18.57
LVMH,359.28,723.48
Home Depot,356.37,358.03
China Construction Bank,347.48,1.33
Procter & Gamble,341.28,145.82
Inditex,320.17,25.82
General Electric,318.26,300.13
Chevron,311.93,154.82
Cisco,307.47,77.78
Coca-Cola,304.18,70.68
Prosus,302.13,69.15
UnitedHealth,290.33,320.52
Roche,289.52,360.89
SK Hynix,286.33,414.73
PetroChina,279.55,1.14
SAP,278.22,238.9
IBM,277.77,297.17
AstraZeneca,277.18,89.4
Micron Technology,271.58,241.95
Wells Fargo,267.23,83.42
Bank of China,261.60,0.81
Caterpillar,259.63,552.05
Toyota,259.36,199.0
Kweichow Moutai,259.19,206.98
Hermès,258.29,2463.0
Nestlé,258.20,100.36
Morgan Stanley,254.53,159.45
CATL,253.60,54.99
Novartis,252.41,131.55
HSBC,244.51,71.22
China Mobile,244.29,11.16
T-Mobile US,242.91,215.84
International Holding Company,242.23,11043.0
Philip Morris,237.79,152.76
American Express,237.46,341.25
Raytheon Technologies,235.47,175.63
Goldman Sachs,234.77,775.56
Merck,231.94,92.86
Reliance Industries,231.92,17.14
Salesforce,226.60,237.03
Abbott Laboratories,226.31,130.03
L'Oréal,219.42,411.07
McDonald,217.57,304.9
Shell,216.18,75.4
Novo Nordisk,215.33,48.46
Thermo Fisher Scientific,213.08,567.16
Royal Bank Of Canada,207.49,147.13
Siemens,202.50,258.55
Pepsico,202.39,147.83
Intuitive Surgical,195.98,546.71
Linde,195.93,417.85
Uber,192.08,92.11
Walt Disney,190.02,105.69
Airbus,189.72,240.35
HDFC Bank,188.82,36.84
SoftBank,186.82,131.14
Lam Research,185.95,147.46
Amgen,184,341.71
Pinduoduo,183.19,129.04
AppLovin,182.40,539.27
Applied Materials,182.20,228.71
Shopify,182.16,139.93
Foxconn Industrial Internet,181.45,9.14
Citigroup,180.75,98.19
AT&T,180.56,25.47
Intuit,180.19,645.98
Mitsubishi UFJ Financial,180.06,15.42
QUALCOMM,179.92,166.75
