Name,Market Cap,Price
NVIDIA,4 567,187.62
Microsoft,3 845,517.35
Apple,3 829,258.02
Alphabet (Google),2 975,246.45
Amazon,2 341,219.51
Meta Platforms (Facebook),1 785,710.56
Saudi Aramco,1 598,6.61
Broadcom,1 597,338.37
TSMC,1 515,292.19
Tesla,1 429,429.83
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 076.00,498.75
JPMorgan Chase,852.50,310.03
Oracle,815.72,286.14
Walmart,813.78,102.07
Tencent,792.10,87.0
Eli Lilly,752.90,839.87
Visa,679.01,349.84
Mastercard,524.73,580.45
Netflix,490.07,1153.0
Exxon Mobil,482.85,113.26
Johnson & Johnson,454.30,188.64
Alibaba,436.04,188.03
AbbVie,413.21,233.91
Samsung,411.40,63.22
Palantir,410.58,173.07
Costco,405.73,915.38
ASML,400.65,1032.0
Home Depot,393.23,395.06
Bank of America,375.08,50.64
Ørsted,360.68,18.57
Procter & Gamble,356.38,152.27
ICBC,340.11,0.73
UnitedHealth,326.22,360.2
LVMH,322.30,649.1
Inditex,320.17,25.82
Agricultural Bank of China,319.52,0.94
Prosus,316.90,72.53
SAP,315.53,270.53
General Electric,314.95,297.0
Chevron,309.37,153.55
Naspers,294.18,75.33
Roche,288.81,360.3
Coca-Cola,286.83,66.65
IBM,268.62,288.37
Cisco,268.50,67.92
AMD,267.23,164.67
Hermès,265.87,2536.0
AstraZeneca,265.40,85.31
Novo Nordisk,263.10,59.63
CATL,261.01,56.47
T-Mobile US,259.15,230.27
Wells Fargo,258.42,80.67
Novartis,256.28,132.39
Kweichow Moutai,254,202.84
Toyota,253.85,194.59
China Construction Bank,253.29,1.21
Morgan Stanley,251.56,157.59
HSBC,249.02,72.21
International Holding Company,242.23,11043.0
Nestlé,239.81,93.22
Goldman Sachs,239.14,789.98
Philip Morris,238.57,153.27
China Mobile,238.31,10.87
L'Oréal,235.62,441.91
Abbott Laboratories,234.24,134.59
Caterpillar,233.23,497.85
AppLovin,230.94,682.76
American Express,229.80,330.24
Salesforce,228.82,240.36
Raytheon Technologies,222.97,166.58
Merck,222.77,89.19
Siemens,221.70,283.07
Bank of China,219.05,0.73
Linde,218.85,466.73
McDonald,214.78,300.98
Shell,212.06,73.21
Micron Technology,210.20,187.83
Shopify,209.74,161.14
Reliance Industries,207.95,15.37
Royal Bank Of Canada,207.58,146.96
Blackstone Group,206.88,168.45
Thermo Fisher Scientific,205.16,543.32
PetroChina,202.72,0.92
Walt Disney,202.21,112.47
Uber,201.45,96.6
Pepsico,194.38,141.98
SK Hynix,193.94,280.92
AT&T,193.48,27.06
SoftBank,192.96,135.45
Pinduoduo,190.58,134.25
Intuit,189.57,679.94
ServiceNow,189.33,912.36
Airbus,188.07,238.88
Commonwealth Bank,188.06,112.49
Xiaomi,185.55,7.1
Foxconn Industrial Internet,184.13,9.27
Verizon,184.12,43.67
Lam Research,183.87,145.81
Arista Networks,182.87,145.5
