Name,Market Cap,Price
Apple,3 506,228.68
Microsoft,3 415,459.54
NVIDIA,3 231,131.38
Alphabet (Google),2 343,190.44
Amazon,2 074.00,199.34
Saudi Aramco,1 817,7.51
Meta Platforms (Facebook),1 344,530.0
TSMC,956.93,184.52
Berkshire Hathaway,885.20,410.52
Eli Lilly,839.62,932.5
Tesla,836.62,262.33
Broadcom,806.83,1733.0
Novo Nordisk,625.38,140.43
JPMorgan Chase,596.24,207.63
Walmart,562.24,69.9
Visa,543.11,265.44
Exxon Mobil,497.66,110.94
Tencent,458.99,49.07
UnitedHealth,452.93,492.11
Samsung,419.81,63.47
ASML,417.01,1059.0
Mastercard,413.39,444.7
Costco,393.17,886.85
Procter & Gamble,390.98,165.66
Oracle,387.69,140.68
LVMH,370.99,742.68
Johnson & Johnson,353.90,147.05
Home Depot,334.26,337.09
Bank of America,323.91,41.42
Merck,319.23,126.04
AbbVie,296.75,168.05
Netflix,295.48,685.74
AMD,286.24,177.1
Chevron,279.76,152.98
Toyota,271.64,201.67
Nestlé,270.18,103.12
Coca-Cola,270.06,62.69
ICBC,268.23,0.55
PetroChina,259.18,1.46
Reliance Industries,257.89,38.12
Adobe,250.97,566.02
Kweichow Moutai,248.41,197.75
Salesforce,244.60,252.43
International Holding Company,242.23,11043.0
AstraZeneca,237.71,76.67
SAP,234.40,200.28
Hermès,233.37,2228.0
L'Oréal,231.28,432.53
QUALCOMM,231.14,207.12
Shell,228.88,72.58
Pepsico,222.57,161.9
Novartis,221.90,108.23
Roche,220.16,272.52
China Mobile,214.04,9.79
Agricultural Bank of China,212.04,0.62
T-Mobile US,210.40,179.05
Wells Fargo,208.76,59.88
Applied Materials,208.21,251.47
Linde,207.28,431.2
Thermo Fisher Scientific,203.01,531.86
Pinduoduo,191.26,137.72
Arm Holdings,191,182.28
Accenture,186.70,298.06
Cisco,184.51,45.8
Texas Instruments,182.24,200.16
Intuit,181.99,650.42
Alibaba,179.90,75.7
General Electric,178.56,163.13
Danaher,177.60,239.79
McDonald,177.15,245.82
Walt Disney,176.92,97.05
Abbott Laboratories,176.81,101.64
China Construction Bank,175.61,1.05
Bank of China,174.50,0.65
Verizon,173.84,41.3
Tata,172.80,47.76
American Express,171.01,237.75
Amgen,169.46,315.91
Morgan Stanley,166.75,102.61
IBM,162.11,176.48
HSBC,159.50,42.98
Caterpillar,159.46,326.06
TotalEnergies,159.20,68.09
Philip Morris,158.05,101.67
Pfizer,157.07,27.72
Intuitive Surgical,156.88,442.3
HDFC Bank,155.43,61.29
Royal Bank Of Canada,155.23,109.59
Prosus,154.60,35.38
Inditex,153.03,24.58
ServiceNow,152.80,744.01
Goldman Sachs,152.47,472.83
Uber,149.02,71.32
Nextera Energy,148.17,72.12
Siemens,147.97,187.33
BHP Group,147.67,58.36
Intel,147.24,34.59
Comcast,147.17,37.51
Lam Research,145.45,1112.0
Micron Technology,145.41,131.14
