Name,Market Cap,Price
NVIDIA,4 539,186.47
Alphabet (Google),4 027,333.59
Apple,3 774,255.41
Microsoft,3 495,470.28
Amazon,2 548,238.42
TSMC,1 725,332.71
Meta Platforms (Facebook),1 694,672.36
Saudi Aramco,1 629,6.74
Broadcom,1 540,324.85
Tesla,1 447,435.2
Berkshire Hathaway,1 043.00,483.47
Eli Lilly,952.70,1062.0
Walmart,937.92,117.64
JPMorgan Chase,819.50,301.04
Samsung,704.81,105.42
Tencent,694.99,77.04
Visa,633.95,328.49
Exxon Mobil,574.85,134.84
ASML,548.58,1413.0
Johnson & Johnson,533.63,221.49
Oracle,524.17,182.44
Mastercard,476.73,527.36
Micron Technology,437.92,389.09
Costco,434.04,977.67
AMD,409.14,251.31
Alibaba,409.11,171.37
Palantir,399.15,167.47
AbbVie,390.18,220.77
Home Depot,384.79,386.53
Bank of America,379.87,52.02
Netflix,363.13,85.7
Roche,361.91,451.12
Ørsted,360.68,18.57
ICBC,357.57,0.8
SK Hynix,352.19,510.1
Procter & Gamble,349.31,149.49
LVMH,346.74,698.5
Agricultural Bank of China,344.26,0.98
Chevron,337.48,167.5
China Construction Bank,326.92,1.25
Inditex,320.17,25.82
UnitedHealth,318.52,351.64
Coca-Cola,312.27,72.56
General Electric,311.23,295.06
Cisco,304.27,77.01
Caterpillar,297.91,635.92
Toyota,295.44,225.62
AstraZeneca,292.16,94.23
HSBC,292.12,85.09
Morgan Stanley,289.06,181.88
Novartis,286.13,149.12
Novo Nordisk,284.29,63.98
Goldman Sachs,282.09,931.86
Lam Research,281.04,222.87
SAP,279.93,239.92
IBM,276.99,296.33
Wells Fargo,276.39,88.05
PetroChina,274.91,1.12
Philip Morris,273.59,175.76
Merck,268.26,107.4
Hermès,266.51,2542.0
Raytheon Technologies,260.28,194.13
Prosus,258.23,59.1
Applied Materials,254.49,319.46
American Express,252.77,363.25
Bank of China,246.04,0.76
L'Oréal,244.06,457.23
International Holding Company,242.23,11043.0
Kweichow Moutai,241.67,192.99
Nestlé,237.91,92.48
Siemens,236.83,302.39
Thermo Fisher Scientific,235.42,626.62
Royal Bank Of Canada,235.07,167.32
CATL,226.31,49.19
McDonald,223.32,312.95
China Mobile,221.22,10.11
Salesforce,218.38,229.4
Linde,213.36,455.03
Intel,212.23,42.49
T-Mobile US,211.53,187.96
Shell,207.43,73.25
Citigroup,205.44,114.82
Reliance Industries,204.73,15.13
Mitsubishi UFJ Financial,204.44,17.85
KLA,203.19,1543.0
Inditex,201.16,64.55
Pepsico,199.70,145.87
Walt Disney,198.72,111.31
Boeing,194.53,248.43
China Life Insurance,190.75,6.75
Amphenol,190.41,155.56
Airbus,189.79,240.44
Intuitive Surgical,189.56,528.81
Abbott Laboratories,189.30,108.77
Amgen,188.30,349.69
Santander,187.35,12.67
Charles Schwab,186.85,102.94
Blackstone Group,184.14,150.07
GE Vernova,181.29,665.99
AppLovin,181.11,535.44
