Name,Market Cap,Price
NVIDIA,4 630,190.17
Apple,4 025.00,272.41
Microsoft,3 791,510.18
Alphabet (Google),3 338,276.98
Amazon,2 508,234.69
Saudi Aramco,1 674,6.9
Broadcom,1 617,342.46
Meta Platforms (Facebook),1 536,609.46
TSMC,1 477,284.82
Tesla,1 344,404.35
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 098.00,508.94
Eli Lilly,919.11,1025.0
JPMorgan Chase,826.50,303.61
Walmart,817.05,102.48
Tencent,750.21,81.76
Visa,636.90,330.02
Oracle,635.29,222.85
Exxon Mobil,503.04,119.29
Mastercard,490.06,545.73
Johnson & Johnson,472.05,195.93
Netflix,471.26,1112.0
Samsung,434.58,66.85
Palantir,414.74,174.01
AbbVie,410.66,232.36
Costco,409.04,922.98
Agricultural Bank of China,406.98,1.2
AMD,401.81,246.81
ASML,395.99,1006.0
ICBC,384.51,0.85
Bank of America,384.18,52.61
Alibaba,382.86,153.8
LVMH,367.62,740.27
Home Depot,360.68,362.36
Ørsted,360.68,18.57
Procter & Gamble,345.06,147.67
General Electric,321.52,304.82
Inditex,320.17,25.82
Chevron,315.13,157.62
Prosus,308.42,70.59
Cisco,307.37,78.0
Coca-Cola,306.10,71.16
UnitedHealth,291.55,321.86
China Construction Bank,290.09,1.35
SAP,286.70,245.03
IBM,285.73,305.69
AstraZeneca,277.13,89.1
Micron Technology,277.05,246.83
Toyota,270.46,204.08
Wells Fargo,266.97,85.05
SK Hynix,265.90,385.14
Hermès,262.66,2505.0
CATL,261.98,56.93
Morgan Stanley,260.42,163.86
Nestlé,260.29,101.17
Caterpillar,259.55,554.03
Roche,258.03,360.43
Kweichow Moutai,256.95,205.19
Novartis,253.01,131.26
HSBC,250.19,72.56
Bank of China,247.63,0.82
China Mobile,246.70,11.26
American Express,246.04,357.18
PetroChina,245.36,1.13
International Holding Company,242.23,11043.0
Philip Morris,241.94,155.43
T-Mobile US,241.68,216.08
Goldman Sachs,237.21,790.91
Raytheon Technologies,235.39,175.57
Salesforce,231.96,243.66
Reliance Industries,231.96,17.13
Merck,230.62,92.92
Abbott Laboratories,227.07,130.59
Siemens,226.79,267.69
L'Oréal,224.88,417.2
Shell,218.97,75.76
McDonald,218.65,307.03
Thermo Fisher Scientific,217.42,578.71
Novo Nordisk,217.27,48.26
Royal Bank Of Canada,209.73,146.56
Shopify,203.43,146.04
Pepsico,199.42,145.85
Linde,197.70,423.39
SoftBank,195.15,127.99
Intuitive Surgical,194.79,549.51
Airbus,191.77,239.98
Uber,190.37,91.62
Walt Disney,190.22,105.8
AppLovin,188.47,557.7
HDFC Bank,186.77,36.44
QUALCOMM,186.33,173.98
Lam Research,186.21,148.26
Pinduoduo,185.90,130.95
Intuit,184.68,662.41
Mitsubishi UFJ Financial,184.28,15.79
Sony,184.17,30.12
AT&T,181.41,25.59
Amgen,181.32,336.74
Applied Materials,180.04,226.01
Foxconn Industrial Internet,179.79,9.05
