Name,Market Cap,Price
Microsoft,3 064,412.32
Apple,2 830,184.57
NVIDIA,2 218,887.47
Alphabet (Google),2 108,171.58
Amazon,1 972,189.5
Saudi Aramco,1 927,7.97
Meta Platforms (Facebook),1 205,475.42
Berkshire Hathaway,882.52,408.82
TSMC,740.65,142.79
Eli Lilly,733.28,771.55
Broadcom,605.07,1305.0
Novo Nordisk,575.84,128.66
Visa,569.92,278.54
JPMorgan Chase,567.15,197.5
Tesla,548.44,171.97
Exxon Mobil,531.31,118.44
Walmart,487.13,60.44
UnitedHealth,466.50,507.03
Tencent,448.65,47.63
LVMH,425.89,850.95
Mastercard,423.43,455.49
Procter & Gamble,391.87,166.04
Samsung,388.14,58.39
ASML,363.73,913.54
Johnson & Johnson,360.64,149.85
Costco,345.50,779.04
Home Depot,344.32,347.44
Merck,329.84,130.23
Oracle,320.58,116.64
Toyota,306.06,227.24
Kweichow Moutai,305.55,243.24
Chevron,304.91,165.45
Bank of America,299.36,38.28
AbbVie,283.24,160.4
Nestlé,272.51,104.02
Coca-Cola,270.88,62.88
Salesforce,266.91,275.17
Netflix,263.75,612.09
L'Oréal,261.73,489.48
Hermès,260.13,2483.0
ICBC,249.12,0.56
AMD,246.30,152.39
PetroChina,245.68,1.39
Pepsico,244.79,178.06
International Holding Company,242.23,11043.0
AstraZeneca,240.62,77.61
Shell,235.10,73.55
Reliance Industries,226.15,33.43
SAP,224.09,191.99
Thermo Fisher Scientific,220.60,577.93
Adobe,216.22,482.65
Wells Fargo,213.64,61.28
Agricultural Bank of China,207.70,0.61
Linde,206.64,429.86
Novartis,204.54,100.21
QUALCOMM,201.48,180.54
Roche,198.10,245.46
China Mobile,197.91,9.03
Cisco,193.51,47.79
Alibaba,193.37,79.46
McDonald,193.10,267.95
T-Mobile US,192.98,164.68
Walt Disney,192.87,105.8
Accenture,192.77,306.61
Pinduoduo,189.40,136.38
Danaher,186.23,251.43
General Electric,183.34,167.5
Abbott Laboratories,182.08,104.67
Intuit,175.50,626.86
Caterpillar,172.03,351.78
American Express,172.01,239.14
China Construction Bank,171.96,0.98
Tata,171.76,47.47
Applied Materials,171.43,206.33
TotalEnergies,170.62,73.71
Bank of China,169.26,0.62
Texas Instruments,168.73,185.32
Amgen,167.82,312.86
Verizon,167.48,39.79
HSBC,163.74,43.49
Prosus,159.75,36.56
Pfizer,159.68,28.18
Morgan Stanley,159.44,98.11
Siemens,156.82,198.53
Philip Morris,154.61,99.46
Nextera Energy,153.22,74.58
IBM,152.73,166.27
Comcast,151.21,38.54
Union Pacific Corporation,150.46,246.61
ServiceNow,148.47,722.94
Goldman Sachs,146.90,455.56
Royal Bank Of Canada,145.76,103.09
BHP Group,144.54,57.12
ConocoPhillips,144.30,123.39
Dior,144.18,797.56
Inditex,143.51,23.05
Uber,141.94,67.93
Nike,140.95,93.39
Raytheon Technologies,140.58,105.74
HDFC Bank,140.22,55.33
