Name,Market Cap,Price
Microsoft,3 363,452.57
NVIDIA,3 214,131.8
Apple,3 018,202.09
Amazon,2 135.00,201.12
Alphabet (Google),2 054.00,170.06
Saudi Aramco,1 683,6.96
Meta Platforms (Facebook),1 597,635.5
Berkshire Hathaway,1 093,507.03
Broadcom,1 080.00,229.73
Tesla,1 077,334.62
TSMC,994.56,191.76
Walmart,771.52,96.43
JPMorgan Chase,725.45,261.04
Visa,686.38,358.3
Eli Lilly,650.81,724.95
Tencent,601.88,66.1
Mastercard,517.18,569.54
Netflix,508.39,1194.0
Costco,454.90,1025.0
Exxon Mobil,446.73,103.66
Oracle,440.76,157.18
Procter & Gamble,387.85,165.43
Home Depot,368.58,370.84
Johnson & Johnson,368.56,153.18
SAP,348.12,298.41
ICBC,328.78,0.72
Bank of America,325.75,43.25
AbbVie,321.13,181.8
Coca-Cola,309.26,71.85
Novo Nordisk,305.18,68.2
Hermès,297.99,2832.0
Alibaba,294.75,123.59
ASML,289.85,737.17
Palantir,284.55,120.58
LVMH,278.78,560.2
Nestlé,276.15,107.34
Kweichow Moutai,275.78,219.54
UnitedHealth,274.84,302.98
T-Mobile US,273.37,240.76
Philip Morris,271.83,174.64
Salesforce,270.84,282.28
Samsung,268.03,40.68
Agricultural Bank of China,267.12,0.77
Roche,255.44,318.65
Cisco,251.42,63.2
General Electric,249.04,233.54
China Mobile,246.34,11.25
IBM,242.45,260.87
International Holding Company,242.23,11043.0
Toyota,240.41,184.47
Wells Fargo,238.17,73.19
Chevron,234.82,135.56
L'Oréal,233.51,437.42
Abbott Laboratories,231.48,133.05
Prosus,229.50,52.53
McDonald,226.26,316.44
Reliance Industries,226.06,16.71
China Construction Bank,225.71,1.27
Novartis,222.75,112.78
AstraZeneca,216.03,69.68
Bank of China,214.66,0.78
Linde,214.41,455.5
ServiceNow,210.03,1014.0
HSBC,208.95,59.34
PetroChina,204.48,0.82
Morgan Stanley,201.02,125.3
American Express,200.36,286.0
Accenture,198.90,317.72
Walt Disney,198.57,110.46
AT&T,197.80,27.47
Shell,196.64,66.36
Siemens,196.42,250.79
Intuitive Surgical,196.07,547.07
PetroChina,194.74,1.11
Merck,193.29,76.98
Deutsche Telekom,190.80,38.94
Commonwealth Bank,188.60,112.8
Fomento Económico Mexicano,186.36,107.43
HDFC Bank,186.16,72.93
Uber,185.42,88.67
Intuit,184.50,659.98
Verizon,184.46,43.75
Goldman Sachs,182.09,593.46
AMD,181.69,112.06
Raytheon Technologies,180.28,134.95
Pepsico,178.44,130.15
Xiaomi,178.23,6.92
Royal Bank Of Canada,177.72,125.82
Adobe,176.45,414.03
BYD,173.35,55.54
CATL,173.12,38.06
Booking.com,172.24,5293.0
Inditex,170.06,27.3
Texas Instruments,168.44,185.42
Blackstone Group,166.80,137.49
QUALCOMM,166.13,151.31
Pinduoduo,164.96,116.2
Progressive,164.72,281.0
Caterpillar,161.08,342.51
Charles Schwab,159.13,87.58
