Name,Market Cap,Price
NVIDIA,4 824,198.48
Alphabet (Google),4 592,379.64
Apple,4 060.00,276.83
Microsoft,3 072,413.62
Amazon,2 925,272.05
TSMC,2 082.00,401.61
Broadcom,1 971,416.5
Saudi Aramco,1 782,7.37
Meta Platforms (Facebook),1 549,610.41
Tesla,1 474,392.51
Walmart,1 038,130.33
Samsung,1 037.00,158.03
Berkshire Hathaway,1 010,468.52
Eli Lilly,866.12,967.93
JPMorgan Chase,824.34,307.65
SK Hynix,697.02,983.54
Micron Technology,650.08,576.45
Exxon Mobil,638.82,153.69
Visa,621.58,326.85
AMD,556.85,341.54
Tencent,546.32,60.41
Johnson & Johnson,539.69,224.2
ASML,534.26,1386.0
Oracle,518.52,180.29
Intel,481.39,95.78
Costco,449.32,1012.0
Mastercard,445.83,504.74
Caterpillar,407.02,874.78
Netflix,383.26,91.02
Chevron,383,192.28
China Construction Bank,381.26,1.46
Bank of America,372.10,52.19
AbbVie,368.18,208.16
Cisco,365.87,92.63
Ørsted,360.68,18.57
Agricultural Bank of China,354.74,1.01
Palantir,350.05,146.03
UnitedHealth,336.72,370.75
Coca-Cola,336.45,78.19
Procter & Gamble,333.96,143.42
Alibaba,328.85,133.27
Lam Research,323.36,258.57
Roche,321.87,404.56
Inditex,320.17,25.82
ICBC,314.81,0.88
Home Depot,311.17,312.42
Applied Materials,310.60,391.38
HSBC,309.11,90.13
Morgan Stanley,298.53,188.01
CATL,295.46,63.86
General Electric,293.09,280.52
GE Vernova,288.59,1073.0
AstraZeneca,284.41,183.46
Merck,279.36,113.11
Novartis,275.94,144.62
PetroChina,273.32,1.49
Bank of China,271.37,0.84
Goldman Sachs,268.04,903.27
Philip Morris,263.69,169.19
LVMH,257.82,521.63
Nestlé,257.29,100.03
Texas Instruments,255.63,280.89
Kweichow Moutai,254,202.84
Shell,248.89,89.26
Royal Bank Of Canada,247.41,177.93
Wells Fargo,242.30,79.18
International Holding Company,242.23,11043.0
Raytheon Technologies,232.84,172.9
China Mobile,231.93,10.72
Linde,228.19,493.55
KLA,225.11,1713.0
L'Oréal,225.09,421.69
Siemens,223.14,292.56
Toyota,222.96,188.3
Citigroup,219.76,125.63
American Express,217.80,319.21
Arista Networks,217.35,172.62
Arm Holdings,215.86,203.26
IBM,215.68,229.48
Pepsico,211.31,154.59
T-Mobile US,210.40,194.42
Reliance Industries,208.67,15.42
Prosus,208.04,47.61
Commonwealth Bank,206.61,123.56
TotalEnergies,205.50,92.3
SAP,202.09,171.42
McDonald,201.94,284.1
Nextera Energy,199.17,95.51
Verizon,198.65,47.57
Mitsubishi UFJ Financial,198.32,17.57
BHP Group,197.81,77.87
Novo Nordisk,196.83,44.39
SoftBank,196.62,34.5
Hermès,195.23,1862.0
Analog Devices,193.82,397.02
Sandisk,185.86,1255.0
Foxconn Industrial Internet,182.77,9.21
ABB,182.18,100.35
Delta Electronics,182.11,70.11
AT&T,181.35,26.1
