Name,Market Cap,Price
NVIDIA,4 347.00,178.88
Apple,4 029,271.49
Alphabet (Google),3 617,299.65
Microsoft,3 509,472.12
Amazon,2 359,220.69
Saudi Aramco,1 662,6.87
Broadcom,1 606,340.2
Meta Platforms (Facebook),1 497,594.25
TSMC,1 426,275.06
GOL Airlines,1 335,0.15
Tesla,1 300,391.09
Berkshire Hathaway,1 087,504.04
Eli Lilly,949.97,1059.0
Walmart,840.49,105.32
JPMorgan Chase,819.48,298.02
Tencent,719.50,79.02
Visa,636.59,327.98
Oracle,566.62,198.76
Exxon Mobil,499.14,117.08
Johnson & Johnson,491.25,203.9
Mastercard,488.52,540.4
Netflix,441.99,104.31
Samsung,430.98,64.46
AbbVie,417.59,236.28
Costco,398.69,899.01
Agricultural Bank of China,396.11,1.13
Bank of America,381.90,51.56
ASML,375.17,966.57
Palantir,369.07,154.85
ICBC,367.33,0.82
Alibaba,364.89,152.93
Ørsted,360.68,18.57
China Construction Bank,360.40,1.38
LVMH,356.06,717.0
Procter & Gamble,353.22,150.92
Home Depot,341.73,343.32
AMD,331.76,203.78
Inditex,320.17,25.82
Coca-Cola,313.95,72.95
Roche,313.12,390.31
General Electric,304.81,287.44
Chevron,302.18,149.98
Cisco,300.67,76.1
UnitedHealth,289.84,319.97
Bank of China,285.20,0.89
Prosus,284.72,65.16
AstraZeneca,282.14,91.0
IBM,278.02,297.44
SAP,276.18,236.7
PetroChina,274.41,1.12
Wells Fargo,266.23,83.11
Caterpillar,258.87,550.43
Kweichow Moutai,258.45,206.39
Toyota,257.56,197.62
Nestlé,256.98,99.89
Hermès,256.26,2444.0
Morgan Stanley,252.49,158.17
American Express,245.56,352.89
SK Hynix,244.58,354.26
Novartis,244.28,127.31
Merck,244.18,97.76
International Holding Company,242.23,11043.0
China Mobile,241.83,11.05
Philip Morris,241.65,155.24
CATL,237.61,52.07
HSBC,236.75,68.96
T-Mobile US,235.75,209.48
Goldman Sachs,234.31,774.03
Reliance Industries,233.67,17.27
Micron Technology,232.76,207.37
Raytheon Technologies,227.50,169.68
Abbott Laboratories,222.97,128.11
L'Oréal,222.07,416.04
McDonald,220.75,309.35
Thermo Fisher Scientific,220.72,587.48
Salesforce,217.11,227.11
Novo Nordisk,211.64,47.63
Royal Bank Of Canada,211.53,149.99
Shell,209.86,73.27
Intuitive Surgical,201.32,561.61
Pepsico,200.33,146.33
Siemens,197.53,252.22
Linde,193.53,412.74
Shopify,192.41,147.8
HDFC Bank,187.99,36.67
Walt Disney,187.48,104.28
Intuit,184.98,663.15
Airbus,184.19,233.34
AT&T,183.82,25.93
Amgen,181.75,337.54
Citigroup,181.69,98.7
Lam Research,179.88,142.65
Applied Materials,178.45,224.01
QUALCOMM,176.20,163.3
AppLovin,175.97,520.26
Blackstone Group,175.22,142.67
Uber,174.90,83.87
Mitsubishi UFJ Financial,174.81,15.2
Nextera Energy,173.85,83.48
Verizon,173.84,41.23
