Name,Market Cap,Price
NVIDIA,4 219.00,173.0
Microsoft,3 803,511.7
Apple,3 136,210.02
Amazon,2 376,223.88
Alphabet (Google),2 235,184.7
Meta Platforms (Facebook),1 763,701.41
Saudi Aramco,1 596,6.43
Broadcom,1 347,286.45
TSMC,1 273,245.6
Tesla,1 028,319.41
Berkshire Hathaway,1 021.00,473.4
JPMorgan Chase,797.12,289.9
Walmart,758.85,95.09
Oracle,698.69,248.75
Eli Lilly,683.62,761.5
Visa,683.35,349.81
Tencent,601.13,66.27
Netflix,542.24,1274.0
Mastercard,504.53,555.61
Exxon Mobil,481.21,111.66
Costco,423.03,953.91
Johnson & Johnson,392.14,162.98
Procter & Gamble,364.85,155.62
Palantir,363.40,153.99
ICBC,362.01,0.78
SAP,360.02,308.61
Home Depot,357.21,359.04
Bank of America,349.67,47.02
AbbVie,338.08,191.4
Inditex,320.17,25.82
ASML,319.78,744.91
Samsung,306.81,47.93
Coca-Cola,303.83,70.59
Agricultural Bank of China,301.05,0.85
Novo Nordisk,291.80,65.29
Hermès,290.82,2774.0
China Construction Bank,285.26,1.34
Alibaba,280.36,117.3
Philip Morris,278.88,179.17
General Electric,277.56,260.28
LVMH,275.64,552.55
Cisco,270.46,68.3
Chevron,262.22,151.38
IBM,262.08,282.0
UnitedHealth,261.31,288.07
AMD,260.08,160.41
T-Mobile US,257.78,227.03
Roche,256.81,318.99
Wells Fargo,256.69,79.71
Nestlé,250.12,95.31
Salesforce,248.44,259.88
Prosus,248.24,56.81
Kweichow Moutai,247.69,197.18
China Mobile,243.48,11.13
International Holding Company,242.23,11043.0
Reliance Industries,241.09,17.17
Bank of China,239.65,0.79
L'Oréal,228.68,421.84
Novartis,226.75,114.52
Morgan Stanley,225.15,140.9
Toyota,222.19,170.48
PetroChina,221.99,0.91
American Express,220.93,315.35
HSBC,220.56,63.25
Walt Disney,219.70,122.21
Linde,217.14,461.29
Goldman Sachs,216.58,705.84
AstraZeneca,215.91,69.26
McDonald,214.77,300.37
Intuit,210.70,755.37
Abbott Laboratories,209.66,120.51
Blackstone Group,209.27,172.49
Shell,206.22,70.34
Siemens,205.15,261.88
Merck,204.69,81.52
Raytheon Technologies,202.39,151.5
Pepsico,199.40,145.44
ServiceNow,198.68,959.15
Texas Instruments,196.76,216.59
Caterpillar,196.62,418.07
Commonwealth Bank,196.04,117.25
HDFC Bank,194.61,76.14
AT&T,194.34,26.99
Uber,189.25,90.5
Xiaomi,188.15,7.3
Royal Bank Of Canada,187.59,133.02
Intuitive Surgical,185,516.16
Booking.com,184.95,5683.0
Deutsche Telekom,178.47,35.49
Accenture,176.08,282.7
Boeing,174.17,231.0
Verizon,172.65,40.95
Citigroup,171.36,93.09
BlackRock,171.25,1105.0
CATL,169.51,36.96
Charles Schwab,169.15,93.1
Airbus,169.03,214.69
QUALCOMM,167.56,152.61
Arm Holdings,166.49,157.18
Shopify,163.94,126.75
