Name,Market Cap,Price
Apple,3 371,219.86
Microsoft,3 036,408.49
NVIDIA,2 638,107.27
Alphabet (Google),2 062.00,168.4
Saudi Aramco,1 774,7.33
Amazon,1 761,167.9
Meta Platforms (Facebook),1 234,488.14
Berkshire Hathaway,922.79,428.36
TSMC,777.18,149.86
Eli Lilly,724.33,804.46
Broadcom,669.46,143.82
Tesla,663.43,207.67
Novo Nordisk,569.20,127.49
JPMorgan Chase,566.57,199.14
Walmart,550.66,68.46
UnitedHealth,542.87,589.83
Exxon Mobil,524.31,116.88
Visa,518.73,266.58
Tencent,428.41,45.82
Mastercard,426.83,462.02
Procter & Gamble,400.89,170.08
Johnson & Johnson,395.12,164.14
Samsung,387.50,58.61
Oracle,367.30,133.28
Costco,364.45,822.08
Home Depot,352.44,355.43
LVMH,343.73,688.09
AbbVie,334.26,189.29
ASML,331.17,809.35
Coca-Cola,298.80,69.33
Merck,291.77,115.2
Bank of America,291.60,37.58
Chevron,271.66,148.55
Nestlé,267.37,103.98
ICBC,266.32,0.55
Roche,263.44,326.95
Netflix,263.35,613.64
AstraZeneca,253.65,81.81
Pepsico,244.55,178.04
Kweichow Moutai,243.21,193.51
International Holding Company,242.23,11043.0
Reliance Industries,242.21,35.8
SAP,240.73,204.72
Salesforce,236.40,243.97
Thermo Fisher Scientific,235.01,615.69
Toyota,234.53,173.02
Adobe,233.30,526.17
Novartis,228.80,112.87
Shell,224.16,71.68
Hermès,224.08,2139.0
L'Oréal,222.36,415.86
Agricultural Bank of China,221.40,0.65
T-Mobile US,220.24,188.76
PetroChina,218.92,1.24
Linde,218.24,454.0
AMD,214.44,132.5
China Mobile,206.33,9.45
Accenture,202.41,323.15
Danaher,199.87,276.75
McDonald,199.40,276.69
Fomento Económico Mexicano,194.78,108.87
Abbott Laboratories,193.66,111.31
Cisco,187.98,46.66
Alibaba,187.26,77.45
Tata,184.99,51.13
Philip Morris,183.18,117.82
Wells Fargo,181.28,53.26
China Construction Bank,179.91,1.05
Amgen,179.16,333.99
QUALCOMM,177.47,159.31
Pinduoduo,176.94,127.41
Bank of China,175.45,0.66
Intuit,174.41,623.92
IBM,174.20,189.12
General Electric,173.79,160.28
Verizon,172.46,40.97
Pfizer,172.43,30.43
Texas Instruments,171.15,187.46
American Express,165.13,232.28
Walt Disney,163.28,89.57
Nextera Energy,162.78,79.2
ServiceNow,162.75,790.64
HSBC,162.61,41.3
Intuitive Surgical,159.81,449.73
Caterpillar,156.92,320.87
Unilever,155.81,62.54
Morgan Stanley,155.18,95.85
Raytheon Technologies,154.89,116.44
TotalEnergies,154.85,66.56
Comcast,154.51,39.9
Royal Bank Of Canada,152.70,107.46
HDFC Bank,152.34,60.0
S&P Global,152.13,486.04
Goldman Sachs,151.76,470.64
Applied Materials,150.53,181.81
Inditex,150.33,23.97
Prosus,148.97,34.09
Commonwealth Bank,148.45,86.24
Union Pacific Corporation,146.18,239.97
AT&T,138.88,19.37
