Name,Market Cap,Price
Apple,3 413,224.53
Microsoft,3 088,415.55
NVIDIA,3 043,123.74
Alphabet (Google),2 025,165.49
Amazon,1 848,176.13
Saudi Aramco,1 783,7.38
Meta Platforms (Facebook),1 345,531.93
Berkshire Hathaway,967.45,449.03
TSMC,863.17,166.44
Eli Lilly,859.15,954.17
Broadcom,755.67,162.34
Tesla,672.98,210.66
JPMorgan Chase,616.34,216.63
Walmart,607.93,75.58
Novo Nordisk,605.74,136.88
UnitedHealth,534.40,578.72
Visa,521.37,267.94
Exxon Mobil,509.72,114.73
Tencent,443.45,47.98
Mastercard,433.11,468.82
Procter & Gamble,400.54,170.15
Johnson & Johnson,390.81,162.35
Costco,389.05,877.56
Samsung,386.57,58.3
Oracle,380.52,138.08
LVMH,376.13,753.08
Home Depot,362.90,365.36
ASML,356.91,907.71
AbbVie,346.85,196.37
Bank of America,304.48,39.24
Coca-Cola,298.80,69.33
Netflix,295.67,688.96
Merck,295.43,116.55
ICBC,291.97,0.6
Nestlé,269.98,105.0
Roche,267.37,332.11
AstraZeneca,266.30,85.89
Chevron,264.46,145.73
Hermès,256.11,2442.0
SAP,253.42,217.25
Salesforce,250.57,258.59
Kweichow Moutai,249.28,197.39
Adobe,247.16,557.44
Toyota,246.57,181.5
AMD,245.52,151.7
International Holding Company,242.23,11043.0
Reliance Industries,241.60,35.71
Pepsico,241.39,175.74
Novartis,238.41,117.76
Agricultural Bank of China,233.41,0.69
L'Oréal,233.07,435.69
Thermo Fisher Scientific,230.67,603.86
T-Mobile US,229.20,196.44
Shell,222.64,71.45
Linde,220.46,461.71
PetroChina,219.90,1.25
China Mobile,208.40,9.59
McDonald,207.46,289.21
Accenture,207.06,330.57
Pinduoduo,204.41,147.19
Cisco,202.32,50.22
Alibaba,197.11,82.96
Abbott Laboratories,195.04,112.1
Tata,194.12,53.65
Danaher,193.43,267.83
Fomento Económico Mexicano,191.45,107.01
Wells Fargo,190.47,55.96
Bank of China,188.46,0.71
QUALCOMM,188.26,169.0
China Construction Bank,187.56,1.15
Philip Morris,186.73,120.1
Texas Instruments,186.05,203.77
Intuit,185.97,665.29
General Electric,183.98,169.68
IBM,180.50,195.96
American Express,176.13,247.76
Amgen,174.37,324.53
Intuitive Surgical,174.27,490.43
Verizon,172.04,40.87
ServiceNow,168.99,820.93
Inditex,168.16,27.01
Caterpillar,166,342.36
Applied Materials,165.76,200.2
Pfizer,163.08,28.78
Walt Disney,163.07,89.92
Morgan Stanley,162.69,100.56
Nextera Energy,162.20,78.92
Prosus,161.83,37.04
Royal Bank Of Canada,160.38,113.34
HSBC,158.62,43.03
Goldman Sachs,157.18,497.75
TotalEnergies,157.04,68.45
Raytheon Technologies,156.99,118.02
S&P Global,156.09,498.72
Unilever,155.69,62.52
Uber,154.01,73.31
Commonwealth Bank,152.83,91.41
Comcast,152.61,39.41
HDFC Bank,152.41,60.01
Union Pacific Corporation,148.83,244.32
