Name,Market Cap,Price
Microsoft,3 548,477.4
NVIDIA,3 508,143.85
Apple,3 002,201.0
Amazon,2 226,209.69
Alphabet (Google),2 031.00,167.73
Meta Platforms (Facebook),1 715,682.35
Saudi Aramco,1 600,6.62
Broadcom,1 175,249.99
TSMC,1 086.00,209.51
Berkshire Hathaway,1 046,484.85
Tesla,1 037.00,322.16
Walmart,767.07,96.12
JPMorgan Chase,764.24,275.0
Eli Lilly,684.73,762.73
Visa,661.39,338.57
Tencent,581.48,64.01
Oracle,576.28,205.17
Netflix,524.05,1231.0
Exxon Mobil,494.31,114.7
Mastercard,483.98,532.97
Costco,434.73,980.29
Procter & Gamble,372.96,159.08
Johnson & Johnson,360.40,149.79
ICBC,350.01,0.79
Home Depot,347.84,349.62
Bank of America,342.70,45.5
SAP,336.22,287.59
Novo Nordisk,332.80,73.77
AbbVie,327.31,185.3
Palantir,324.01,137.3
ASML,298.21,756.53
Coca-Cola,296.30,68.84
Samsung,285.84,43.39
Philip Morris,285.29,183.29
Hermès,279.71,2603.0
Agricultural Bank of China,278.38,0.8
UnitedHealth,273.96,302.01
Alibaba,269.62,113.01
LVMH,264.68,519.09
Cisco,262.62,66.32
IBM,261.13,280.97
Chevron,259.05,149.55
Nestlé,256.89,99.85
General Electric,255.26,239.37
Roche,254.72,317.53
T-Mobile US,251.52,221.52
Kweichow Moutai,250.16,199.14
Salesforce,249.16,260.63
Wells Fargo,245.36,75.4
China Construction Bank,244.29,1.3
International Holding Company,242.23,11043.0
China Mobile,241.15,11.01
Bank of China,234.06,0.78
Prosus,232.51,53.21
Abbott Laboratories,231.38,132.99
Reliance Industries,229.22,16.94
Novartis,229.16,115.77
L'Oréal,228.52,421.03
Toyota,224.68,172.4
PetroChina,223.59,0.85
AstraZeneca,217.06,69.95
Linde,214.58,455.86
Shell,213.41,72.4
Morgan Stanley,212.90,132.71
Intuit,212.31,761.14
Walt Disney,211.46,117.63
American Express,209.18,298.59
AMD,207.92,128.24
McDonald,205.54,287.46
HSBC,204.42,58.43
ServiceNow,201.22,971.41
AT&T,199.96,27.77
Merck,198.52,79.06
Commonwealth Bank,197.10,117.88
Goldman Sachs,196.62,640.8
Raytheon Technologies,195.90,146.64
HDFC Bank,190.72,74.62
Siemens,189.11,241.46
Intuitive Surgical,182.56,509.36
Texas Instruments,180.05,198.2
Royal Bank Of Canada,179.51,127.29
Accenture,178.64,285.37
Pepsico,176.96,129.07
Xiaomi,176.69,6.86
Verizon,175.81,41.7
Uber,175.19,83.78
Booking.com,172.59,5304.0
Deutsche Telekom,172.43,35.19
Caterpillar,169.55,360.52
Blackstone Group,167.04,137.69
QUALCOMM,166.14,151.32
Inditex,165.70,26.6
CM Bank,164.36,6.76
Charles Schwab,162.09,89.21
Adobe,160.64,376.92
Amgen,155.57,289.33
Mitsubishi UFJ Financial,155.07,13.51
S&P Global,154.62,504.2
Arm Holdings,153.63,145.04
Progressive,153.59,262.01
