Name,Market Cap,Price
NVIDIA,4 592,188.61
Apple,4 063.00,273.81
Alphabet (Google),3 810,315.67
Microsoft,3 627,488.02
Amazon,2 484,232.38
Meta Platforms (Facebook),1 682,667.55
Broadcom,1 660,350.22
Tesla,1 614,485.4
TSMC,1 549,298.8
Saudi Aramco,1 527,6.32
Berkshire Hathaway,1 081,501.34
Eli Lilly,965.46,1076.0
JPMorgan Chase,905.13,329.17
Walmart,889.84,111.61
Tencent,699.62,77.42
Visa,685.38,355.14
Oracle,567.41,197.49
Mastercard,523.82,579.45
Samsung,513.49,76.8
Exxon Mobil,508.26,119.22
Johnson & Johnson,500.60,207.78
Palantir,462.79,194.17
Bank of America,416.64,56.25
ASML,413.57,1065.0
AbbVie,406.30,229.89
Netflix,396.78,93.64
Costco,387.06,871.86
Agricultural Bank of China,378.69,1.08
LVMH,369.84,745.05
Ørsted,360.68,18.57
Alibaba,358.04,150.06
ICBC,352.30,0.79
AMD,350.09,215.04
Home Depot,345.78,347.34
China Construction Bank,343.55,1.31
Procter & Gamble,338.17,144.49
Roche,336.47,419.41
General Electric,335.89,316.75
Micron Technology,322.66,286.68
Inditex,320.17,25.82
Cisco,308.26,78.02
Wells Fargo,305.28,95.3
Chevron,303.23,150.5
Coca-Cola,301.73,70.11
UnitedHealth,296.73,327.58
Morgan Stanley,289.97,181.65
AstraZeneca,286.64,92.45
SAP,286.56,245.6
IBM,284.68,304.56
Toyota,282.47,216.73
SK Hynix,280.64,406.47
Goldman Sachs,275.71,910.78
Caterpillar,273.47,583.76
HSBC,273.21,79.58
Prosus,269.76,61.74
American Express,266.59,383.11
Novartis,266.48,138.88
Merck,265.88,106.45
Bank of China,259.87,0.81
Hermès,258.87,2469.0
PetroChina,257.09,1.05
Nestlé,254.79,99.04
Philip Morris,253.17,162.64
Kweichow Moutai,252.79,201.87
Salesforce,252.52,265.26
Raytheon Technologies,249.89,186.38
AppLovin,246.07,727.5
CATL,244.17,53.25
International Holding Company,242.23,11043.0
Royal Bank Of Canada,240.52,171.2
Reliance Industries,235.62,17.41
Novo Nordisk,233.54,52.56
China Mobile,233.14,10.65
L'Oréal,228.88,428.81
T-Mobile US,223.98,199.02
Citigroup,223.77,121.56
Lam Research,223.61,177.33
McDonald,223.59,313.33
Shopify,220.59,169.45
Siemens,219.52,280.29
Thermo Fisher Scientific,217.58,579.12
Abbott Laboratories,217.22,124.81
Applied Materials,207.74,260.78
Shell,207.33,72.84
Intuitive Surgical,206.89,577.15
Inditex,205.99,66.1
Walt Disney,205.82,114.48
Linde,199.23,424.9
Pepsico,196.79,143.74
Blackstone Group,190.89,155.57
China Life Insurance,189.39,6.7
Foxconn Industrial Internet,189.13,9.52
QUALCOMM,188.57,174.77
Intuit,187.87,674.83
HDFC Bank,186.66,36.4
Charles Schwab,184.88,101.85
Ping An Insurance,183,10.11
Airbus,182.32,230.98
GE Vernova,181.66,667.32
Mitsubishi UFJ Financial,181.34,15.95
