Name,Market Cap,Price
Apple,3 497,232.8
Microsoft,3 065,412.37
NVIDIA,2 905,118.65
Amazon,2 545,242.06
Alphabet (Google),2 532,207.71
Saudi Aramco,1 787,7.39
Meta Platforms (Facebook),1 784,704.19
Tesla,1 261,392.21
TSMC,1 058,204.05
Broadcom,1 042,222.43
Berkshire Hathaway,1 007.00,467.49
Walmart,809.52,100.77
JPMorgan Chase,749.58,267.94
Eli Lilly,742.89,826.07
Visa,665.79,345.15
Mastercard,510.39,559.11
UnitedHealth,501.96,545.45
Tencent,495.09,54.43
Exxon Mobil,478.65,109.96
Oracle,469.58,167.89
Costco,453.60,1021.0
Netflix,425.56,994.87
Home Depot,408.75,411.49
Procter & Gamble,394.23,168.13
Novo Nordisk,375.49,82.62
Johnson & Johnson,369.54,153.49
LVMH,366.14,719.24
Bank of America,355.50,46.71
AbbVie,335.66,189.95
SAP,332.24,278.11
Salesforce,329.34,344.14
ICBC,321.54,0.69
Hermès,296.18,2821.0
ASML,295.56,731.41
T-Mobile US,270.87,237.25
Coca-Cola,269.96,62.67
Chevron,268.90,153.22
Wells Fargo,261.37,79.47
Roche,254.18,315.98
Kweichow Moutai,248.63,197.92
Toyota,245.62,187.56
Accenture,244.95,391.62
IBM,244.53,264.46
Cisco,244.30,61.34
Agricultural Bank of China,243.62,0.71
Alibaba,243.17,102.35
International Holding Company,242.23,11043.0
Samsung,241.04,36.28
Palantir,236.52,103.83
Merck,229.53,90.74
Abbott Laboratories,223.91,129.1
Thermo Fisher Scientific,222.06,580.57
American Express,221.71,315.83
Nestlé,220.04,85.58
Morgan Stanley,219.78,136.77
General Electric,216.99,202.18
Linde,216.55,454.8
China Mobile,216.50,9.82
AstraZeneca,215.67,68.96
Novartis,208.59,105.47
ServiceNow,208.57,1010.0
PetroChina,207.75,0.78
McDonald,207.65,289.77
Intuitive Surgical,206.73,579.65
Shell,205.56,66.63
Walt Disney,204.89,113.3
China Construction Bank,204.19,1.18
Philip Morris,202.73,130.39
Bank of China,201.07,0.75
Reliance Industries,199.82,14.77
L'Oréal,197.09,364.09
Goldman Sachs,196.88,634.18
Pepsico,196.86,143.49
PetroChina,194.74,1.11
AMD,193.92,119.5
Adobe,191.63,440.23
QUALCOMM,191.27,173.04
HSBC,189.61,51.92
Caterpillar,174.75,361.95
AT&T,174.01,24.25
Prosus,172.12,39.39
Inditex,171.42,27.15
Raytheon Technologies,170.86,128.37
Tata,170.73,47.19
Arm Holdings,170.47,162.2
Royal Bank Of Canada,168.74,118.69
Verizon,167.58,39.81
Deutsche Telekom,167.22,33.59
Intuit,165.63,591.72
Commonwealth Bank,165,98.68
Texas Instruments,164.70,180.56
Siemens,164.14,209.58
S&P Global,159.39,513.69
Pinduoduo,158.38,114.05
BlackRock,157.30,1015.0
CATL,156.09,35.45
HDFC Bank,155.80,61.1
Amgen,155.35,289.02
Booking.com,154.85,4678.0
Shopify,154.72,119.2
