Name,Market Cap,Price
Apple,2 704,173.0
Microsoft,2 446,329.32
Saudi Aramco,2 145,8.87
Alphabet (Google),1 730,137.9
Amazon,1 305,126.56
NVIDIA,1 061,429.75
Meta Platforms (Facebook),807.99,314.01
Berkshire Hathaway,735.45,336.84
Tesla,673.13,212.08
Eli Lilly,547.41,576.65
UnitedHealth,483.13,521.57
Visa,481.53,231.53
TSMC,472.53,91.11
Novo Nordisk,434.17,97.12
Exxon Mobil,433.74,109.45
Walmart,433.36,161.01
JPMorgan Chase,407.63,141.0
LVMH,385.24,701.97
Johnson & Johnson,377.69,156.85
Mastercard,361.49,383.67
Broadcom,355.86,862.22
Tencent,354.36,36.75
Procter & Gamble,349.17,148.15
Samsung,333.53,50.33
Chevron,306.51,160.68
Nestlé,298.99,112.06
Home Depot,285.08,285.07
Oracle,283.96,103.66
Kweichow Moutai,282.88,225.19
Merck,262.25,103.35
AbbVie,255.45,144.73
Adobe,246.04,540.41
Costco,244.52,552.29
International Holding Company,242.23,11043.0
Toyota,236.49,173.81
ASML,236.28,587.79
Coca-Cola,233.86,54.08
L'Oréal,224.53,405.67
Shell,221.90,67.07
Pepsico,220.08,160.08
ICBC,218.11,0.48
Cisco,211.43,52.2
Roche,207.86,258.25
Alibaba,205.86,80.51
Bank of America,202.60,25.57
Novartis,196.62,94.69
Salesforce,196.54,202.0
AstraZeneca,195.44,63.05
Hermès,192.91,1763.0
McDonald,185.65,254.75
Accenture,185.25,294.94
Reliance Industries,184.10,27.21
PetroChina,182.84,1.04
Netflix,180.28,406.84
China Mobile,180.22,8.2
Linde,178.31,365.43
Thermo Fisher Scientific,178.23,461.81
Comcast,177.13,42.94
Pfizer,174.12,30.84
Agricultural Bank of China,170.87,0.5
Abbott Laboratories,166.21,95.78
T-Mobile US,162.04,137.74
AMD,161.58,100.01
TotalEnergies,159.80,66.01
Nike,156.46,102.81
SAP,155.18,132.2
Walt Disney,152.05,83.1
HSBC,151.67,37.69
Danaher,150.66,204.05
Tata,150.01,41.0
China Construction Bank,147.52,0.89
Amgen,146.06,273.06
ConocoPhillips,145.30,121.34
Wells Fargo,143.62,39.48
HDFC Bank,143.16,56.65
Bank of China,142.46,0.54
Intel,141.76,33.85
Intuit,141.25,504.03
Philip Morris,141.13,90.92
BHP Group,138.79,54.85
Pinduoduo,138.42,104.19
Texas Instruments,132.85,146.32
Dior,132.38,665.9
Verizon,131.96,31.39
Sanofi,130.60,52.07
Caterpillar,127.70,247.32
Union Pacific Corporation,126.65,207.76
United Parcel Service,126.59,148.16
IBM,124.24,136.38
Unilever,121.99,48.56
QUALCOMM,121.26,108.66
Honeywell,119.85,180.52
Prosus,119.67,27.39
Morgan Stanley,117.73,71.7
Bristol-Myers Squibb,116.98,56.0
General Electric,116.11,106.69
Royal Bank Of Canada,113.44,81.31
BP,112.48,38.9
Inditex,112.43,17.99
Lockheed Martin,112.35,446.16
