Name,Market Cap,Price
Microsoft,3 123,420.21
Apple,2 911,189.87
NVIDIA,2 274,924.79
Alphabet (Google),2 182,177.29
Amazon,1 922,184.7
Saudi Aramco,1 921,7.94
Meta Platforms (Facebook),1 197,471.91
Berkshire Hathaway,901.66,416.94
TSMC,786.72,151.68
Eli Lilly,731.81,770.0
Broadcom,646.60,1395.0
Novo Nordisk,588.39,131.89
JPMorgan Chase,588.08,204.79
Visa,573.11,280.1
Tesla,565.95,177.46
Exxon Mobil,536.69,119.64
Walmart,521.06,64.65
UnitedHealth,482.86,524.63
Tencent,481.14,51.08
Mastercard,427.87,460.27
LVMH,425.50,851.77
Procter & Gamble,395.65,167.64
Samsung,384.17,57.17
Johnson & Johnson,372.16,154.64
ASML,365.27,924.97
Costco,352.94,795.81
Home Depot,341.12,344.21
Oracle,339.44,123.5
Merck,332.27,131.19
Bank of America,307.26,39.29
Chevron,299.79,162.67
Toyota,298.14,219.76
Kweichow Moutai,298.14,237.34
AbbVie,293.87,166.42
Nestlé,278.75,106.39
Salesforce,277.04,285.61
Coca-Cola,271.53,63.03
Netflix,267.63,621.1
AMD,265.83,164.47
Hermès,261.40,2495.0
L'Oréal,260.29,486.79
ICBC,254.57,0.6
Pepsico,250.47,182.19
International Holding Company,242.23,11043.0
PetroChina,240.54,1.37
AstraZeneca,238.42,76.9
Reliance Industries,233.34,34.49
Shell,230.82,71.92
Thermo Fisher Scientific,227.23,595.3
SAP,227.14,192.8
Adobe,216.57,483.43
QUALCOMM,216.34,193.86
Alibaba,215.47,88.54
Wells Fargo,212.94,61.08
Roche,210.75,261.09
Novartis,209.58,102.57
Linde,207.91,432.52
China Mobile,207.38,9.53
Agricultural Bank of China,207.25,0.61
Pinduoduo,203.02,146.19
Danaher,196.87,265.8
McDonald,196.29,272.38
Cisco,195.04,48.17
T-Mobile US,192.18,164.0
China Construction Bank,191.10,0.99
Accenture,190.87,303.59
Walt Disney,188.22,103.25
Intuit,185.11,661.18
Abbott Laboratories,181.07,104.09
Texas Instruments,177.56,195.02
Applied Materials,176.21,212.08
General Electric,175.01,159.89
American Express,174.66,242.82
Caterpillar,174.23,356.27
Bank of China,171.86,0.62
TotalEnergies,171,73.19
Prosus,170.05,38.92
Verizon,168.62,40.06
Amgen,167.61,312.47
HSBC,167.55,44.54
Tata,166.61,46.05
Morgan Stanley,162.87,100.22
Pfizer,162.29,28.64
ServiceNow,157.12,765.05
Nextera Energy,156.32,76.09
BHP Group,155.54,61.47
IBM,155.27,169.03
Philip Morris,155.19,99.83
Comcast,154.08,39.27
Royal Bank Of Canada,151.19,106.79
Goldman Sachs,150.82,467.72
Union Pacific Corporation,149.46,244.97
Siemens,148.24,187.67
Inditex,147.23,23.5
Dior,145.09,804.24
Charles Schwab,144.02,78.78
HDFC Bank,143.90,56.78
ConocoPhillips,142.34,121.71
Intuitive Surgical,141.46,398.82
Schneider Electric,139.42,249.21
