Name,Market Cap,Price
NVIDIA,5 252,216.85
Apple,4 543,311.3
Alphabet (Google),4 136,338.2
Microsoft,3 572,481.15
Amazon,2 805,260.11
TSMC,2 157,416.0
SpaceX,1 765,134.0
Broadcom,1 731,364.03
Saudi Aramco,1 700,7.03
Meta Platforms (Facebook),1 390,545.83
Tesla,1 363,345.13
Samsung,1 276,194.33
Eli Lilly,1 109,1244.0
Micron Technology,1 100,974.33
Berkshire Hathaway,1 063,496.86
JPMorgan Chase,934.48,351.55
SK Hynix,860.76,1212.0
Walmart,826.36,103.84
AMD,766.37,469.46
Exxon Mobil,683.19,166.15
Visa,682.83,365.73
ASML,672.29,1750.0
Johnson & Johnson,644.33,267.37
CXMT,607.23,8.57
Tencent,512.75,56.9
Mastercard,502.69,573.85
Intel,487,92.13
AbbVie,462.68,261.83
Bank of America,432.57,61.86
Cisco,431.94,109.59
Palantir,418.03,173.96
Costco,413.99,933.51
China Construction Bank,411.63,1.57
Oracle,409.22,142.07
Chevron,403.63,205.77
Applied Materials,393.97,496.21
Coca-Cola,389.38,90.5
Lam Research,388.57,310.53
Caterpillar,374.81,815.39
Roche,374.20,469.66
Merck,367.58,148.99
Ørsted,360.68,18.57
General Electric,357.58,344.64
Agricultural Bank of China,354.99,1.01
HSBC,350.76,102.33
UnitedHealth,345.43,384.85
ICBC,339.67,0.95
Netflix,333.69,80.14
Home Depot,333.52,334.49
Procter & Gamble,332.91,142.97
Morgan Stanley,325.81,207.45
Roche,321.87,404.56
Inditex,320.17,25.82
Alibaba,312.86,130.53
Philip Morris,298.50,191.52
Novartis,296.96,156.24
Goldman Sachs,291.73,1001.0
Bank of China,290.35,0.9
Raytheon Technologies,286.11,212.29
Royal Bank Of Canada,285.17,205.21
Palo Alto Networks,284.89,349.56
Dell,280.92,434.78
Arm Holdings,267.76,250.72
CATL,265.31,57.34
Shell,258.37,93.65
GE Vernova,257.28,966.01
Nestlé,255.10,99.18
AstraZeneca,255.10,164.49
LVMH,255.05,517.4
Wells Fargo,253.10,83.7
SAP,250.56,217.09
Siemens,245.81,322.28
Mitsubishi UFJ Financial,243.12,21.56
KLA,242.83,185.86
Texas Instruments,242.55,265.6
International Holding Company,242.23,11043.0
Kweichow Moutai,240.47,192.37
L'Oréal,239.84,450.49
BHP Group,237.82,93.63
Sandisk,234.36,1600.0
Amgen,234.08,433.73
PetroChina,234.05,1.28
Thermo Fisher Scientific,232.03,627.55
Arista Networks,231.75,183.75
Toyota,227.63,192.24
China Mobile,227.39,10.51
Marvell Technology Group,225.29,251.01
American Express,223.62,331.15
Linde,221.86,481.29
IBM,220.16,233.69
Citigroup,217.51,129.67
Inditex,209.32,67.23
Verizon,204.37,49.19
Novo Nordisk,204.03,46.14
Santander,202.44,14.21
TotalEnergies,201.54,90.9
Abbott Laboratories,198.81,114.14
T-Mobile US,194.38,181.22
Allianz,194.11,511.79
Pepsico,194.08,142.08
