Name,Market Cap,Price
NVIDIA,5 418,224.41
Apple,4 742,324.96
Alphabet (Google),4 082,333.78
Microsoft,3 689,496.82
Amazon,2 750,254.98
TSMC,2 154,415.5
SpaceX,1 854,140.71
Broadcom,1 747,367.24
Saudi Aramco,1 676,6.93
Meta Platforms (Facebook),1 510,592.85
Tesla,1 410,357.01
Samsung,1 211,184.42
Berkshire Hathaway,1 081,505.24
Micron Technology,1 079,956.08
Eli Lilly,1 034,1160.0
Tencent,1 016,56.09
JPMorgan Chase,946.89,356.22
Walmart,844.27,106.09
SK Hynix,842.95,1187.0
AMD,746.13,457.06
Visa,706.49,378.4
Exxon Mobil,674.97,164.15
Johnson & Johnson,663.22,275.21
ASML,646.17,1682.0
CXMT,573.51,8.1
Mastercard,515.21,588.14
Intel,476.01,90.05
AbbVie,462.48,261.72
Bank of America,437.74,62.6
China Construction Bank,434.49,1.66
Cisco,431.40,109.46
Oracle,419.82,145.75
Chevron,415.42,211.78
Costco,411.76,928.48
Palantir,407.22,169.46
Coca-Cola,379.65,88.24
Merck,374.12,151.64
Agricultural Bank of China,368.39,1.05
Caterpillar,364.19,792.28
Lam Research,360.78,288.32
Ørsted,360.68,18.57
HSBC,359.53,104.94
UnitedHealth,358.73,399.66
Roche,352.30,442.17
ICBC,349.51,0.98
Applied Materials,347.96,438.46
Netflix,344.48,82.73
Procter & Gamble,342.91,147.64
General Electric,341.87,329.5
Morgan Stanley,332.67,211.82
Roche,321.87,404.56
Bank of China,320.90,1.0
Inditex,320.17,25.82
Dell,318.03,492.2
Home Depot,317.77,318.51
Novartis,308.79,162.46
Philip Morris,292.92,187.94
Goldman Sachs,292.45,1004.0
Royal Bank Of Canada,287.76,207.86
Alibaba,277.91,111.81
Raytheon Technologies,270.60,200.78
Wells Fargo,269.95,89.27
Palo Alto Networks,267.71,328.48
Mitsubishi UFJ Financial,263.61,23.42
Shell,255.24,92.8
Arm Holdings,250.83,234.86
LVMH,250.82,508.81
AstraZeneca,250.67,161.63
Nestlé,248.69,96.68
Siemens,247.60,317.34
GE Vernova,245.54,921.94
International Holding Company,242.23,11043.0
SAP,242.02,209.69
Kweichow Moutai,241.82,193.45
CATL,240.25,51.93
Amgen,239.41,442.84
L'Oréal,237.67,446.22
BHP Group,237.45,93.43
PetroChina,235.73,1.29
Toyota,234.82,198.3
Arista Networks,234.71,186.1
Texas Instruments,232.69,254.8
Sandisk,227.44,1553.0
Citigroup,225.34,134.34
KLA,225.06,172.26
Thermo Fisher Scientific,225,608.54
Linde,224.70,487.45
American Express,222.83,329.98
China Mobile,219.83,10.14
IBM,218.29,231.7
MediaTek,215.08,134.67
Santander,214.37,14.75
Salesforce,211.45,256.93
Verizon,208.65,50.22
CrowdStrike,208.28,203.42
Novo Nordisk,206.77,46.77
Inditex,202.65,65.09
T-Mobile US,200.91,187.3
TotalEnergies,199.62,90.22
Toronto Dominion Bank,199.02,121.47
