Name,Market Cap,Price
Apple,3 296,216.79
Microsoft,3 234,435.15
NVIDIA,2 835,115.59
Alphabet (Google),1 966,160.28
Amazon,1 961,186.88
Saudi Aramco,1 753,7.25
Meta Platforms (Facebook),1 356,536.32
Berkshire Hathaway,984.20,456.68
TSMC,867.89,167.35
Eli Lilly,815.94,906.18
Broadcom,758.82,162.47
Tesla,727.96,227.87
Walmart,631.80,78.6
JPMorgan Chase,595.34,209.25
Novo Nordisk,588.10,132.0
Visa,567.34,291.56
UnitedHealth,533.69,577.96
Exxon Mobil,507.28,114.18
Oracle,464.05,167.47
Mastercard,462.83,500.99
Tencent,448.27,48.51
Procter & Gamble,413.26,175.88
Johnson & Johnson,402.17,167.07
Costco,397.79,897.27
Home Depot,380.66,383.24
AbbVie,341.69,193.45
LVMH,336.32,673.43
ASML,320.76,805.69
Samsung,319.55,48.12
Coca-Cola,309.44,71.8
Bank of America,306.89,39.55
Netflix,303.38,706.91
Merck,299.84,118.29
Nestlé,263.51,102.48
Chevron,260.25,143.41
SAP,259.03,222.06
ICBC,258.81,0.56
Roche,253.92,315.54
AMD,244.09,150.82
Salesforce,243.96,255.19
AstraZeneca,243.48,78.53
Pepsico,242.94,176.87
International Holding Company,242.23,11043.0
Reliance Industries,237.48,35.1
T-Mobile US,236.50,202.7
Novartis,234.24,115.7
Toyota,233.22,173.15
Thermo Fisher Scientific,233.20,610.49
Kweichow Moutai,231.15,184.02
Adobe,228.36,515.03
Linde,225.21,471.66
Hermès,223.79,2134.0
L'Oréal,218.36,408.19
Agricultural Bank of China,213.89,0.63
Shell,211.40,68.15
Accenture,211.11,337.04
McDonald,210.71,293.75
Abbott Laboratories,205.53,118.13
Alibaba,204.22,84.7
China Mobile,202.20,9.22
Cisco,201.97,50.61
IBM,197.24,214.13
Danaher,196.78,272.47
PetroChina,195.77,1.11
General Electric,195.53,180.33
Tata,194.31,53.71
Philip Morris,191.59,123.23
American Express,188.67,265.4
QUALCOMM,187.93,168.7
Verizon,185.55,44.08
Wells Fargo,185.53,54.51
Texas Instruments,183.87,201.39
ServiceNow,182.35,885.83
Intuit,180.73,644.82
Amgen,178.82,332.8
China Construction Bank,177.83,1.0
Inditex,176.69,28.38
Nextera Energy,174.64,84.97
Royal Bank Of Canada,173.89,122.86
Bank of China,172.70,0.65
Intuitive Surgical,171.74,483.32
Caterpillar,171.50,353.69
Pfizer,169.03,29.83
Walt Disney,168.40,92.86
S&P Global,163.50,522.38
Morgan Stanley,161.52,99.84
Unilever,161.31,64.82
HDFC Bank,160.12,62.99
HSBC,160.10,43.68
Commonwealth Bank,159.46,95.37
Prosus,158.38,36.25
Raytheon Technologies,157.93,118.73
TotalEnergies,156.23,68.32
AT&T,156.16,21.78
Applied Materials,155.47,188.59
Union Pacific Corporation,154.46,253.55
Goldman Sachs,153.28,485.39
Uber,152.90,72.78
Comcast,152.11,39.28
Progressive,150.49,256.91
