Name,Market Cap,Price
Apple,2 859,182.89
Microsoft,2 699,363.2
Saudi Aramco,2 164.00,8.95
Alphabet (Google),1 647,133.26
Amazon,1 468,142.08
NVIDIA,1 150,465.74
Meta Platforms (Facebook),814.13,319.78
Berkshire Hathaway,754.61,346.3
Tesla,706.06,222.11
Eli Lilly,587.74,619.13
Visa,501.97,243.91
UnitedHealth,497.17,536.73
TSMC,477.14,92.0
Novo Nordisk,454.75,101.76
Walmart,444.53,164.3
JPMorgan Chase,418.38,144.72
Exxon Mobil,407.90,102.93
Tencent,380.08,39.63
LVMH,378.92,753.05
Broadcom,376.05,911.13
Mastercard,362.59,389.7
Johnson & Johnson,361.93,150.35
Procter & Gamble,354.37,150.01
Samsung,354,53.36
Kweichow Moutai,313.94,247.04
Oracle,308.05,112.33
Home Depot,295.94,295.92
Nestlé,294.46,110.09
Chevron,270.91,142.4
Adobe,266.49,585.31
Merck,264.55,104.4
ASML,252.25,639.29
Costco,251.20,567.38
AbbVie,250.75,142.03
Toyota,248.96,183.42
Coca-Cola,246.82,57.09
International Holding Company,242.23,11043.0
L'Oréal,238.04,444.71
Pepsico,230.13,167.39
Bank of America,220.71,27.89
Alibaba,219.48,84.8
ICBC,218.10,0.47
Cisco,214.67,53.0
Roche,213.26,264.64
Shell,212.55,64.42
Hermès,207.83,1981.0
Salesforce,206.39,211.47
Accenture,199.46,317.82
AstraZeneca,196.93,63.53
McDonald,194.93,267.49
Novartis,193.99,94.38
Linde,192.01,392.26
Netflix,191.11,436.65
Reliance Industries,189.96,28.08
AMD,183.50,113.59
Thermo Fisher Scientific,175.53,454.31
China Mobile,174.32,7.91
Pfizer,174,30.82
T-Mobile US,169.81,146.64
PetroChina,169.70,0.97
Agricultural Bank of China,167.76,0.49
Comcast,166.72,41.52
SAP,166.29,142.17
Abbott Laboratories,164.47,94.74
Nike,163.27,109.39
Intel,159.87,37.92
TotalEnergies,155.68,64.65
Walt Disney,154.61,84.5
Verizon,150.38,35.77
Tata,149.14,40.64
Wells Fargo,148.82,40.98
China Construction Bank,146.48,0.86
Intuit,146.40,522.38
Amgen,146.24,273.26
HSBC,146.23,37.59
Pinduoduo,145.67,109.65
Danaher,145.43,196.82
BHP Group,144.39,57.06
HDFC Bank,143.20,56.61
Bank of China,142.34,0.53
Philip Morris,140.02,90.2
ConocoPhillips,138.47,114.45
IBM,135.29,148.03
Prosus,133.79,30.62
QUALCOMM,133.62,120.06
Dior,133.35,735.92
Texas Instruments,132.70,145.22
Union Pacific Corporation,130.26,212.0
ServiceNow,128.22,625.33
Morgan Stanley,125.36,75.97
General Electric,123.91,113.85
S&P Global,122.43,386.38
Honeywell,122.28,184.62
United Parcel Service,121.28,141.95
Caterpillar,121.24,234.82
Applied Materials,120.65,144.23
Raytheon Technologies,119.71,83.2
Starbucks,119.62,104.3
Unilever,119.54,47.81
CATL,119.42,26.35
