Name,Market Cap,Price
Microsoft,3 339,449.26
Apple,3 148,210.79
NVIDIA,3 001,123.0
Amazon,2 215,208.64
Alphabet (Google),1 926,159.58
Saudi Aramco,1 647,6.81
Meta Platforms (Facebook),1 607,639.43
Berkshire Hathaway,1 109,514.3
Broadcom,1 041.00,221.58
Tesla,1 025.00,318.38
TSMC,969.78,186.98
Walmart,774.08,96.75
JPMorgan Chase,722.70,260.05
Visa,681.69,355.85
Eli Lilly,678.30,755.57
Tencent,609.81,66.23
Mastercard,525.11,578.27
Netflix,472.38,1110.0
Exxon Mobil,470.44,109.16
Costco,450.84,1016.0
Oracle,440.88,157.22
Procter & Gamble,377.23,160.9
Home Depot,374.30,376.59
Johnson & Johnson,370.87,154.14
UnitedHealth,343.57,378.75
SAP,342.40,293.51
AbbVie,336.23,190.07
ICBC,329.34,0.71
Bank of America,326.58,43.36
Alibaba,321.22,132.55
Novo Nordisk,302.60,67.74
Coca-Cola,299.27,69.53
LVMH,295.98,587.94
Hermès,294.99,2813.0
ASML,294.97,750.2
Kweichow Moutai,279.87,222.79
Palantir,279.55,118.46
Salesforce,277.11,288.82
T-Mobile US,272.87,240.32
Samsung,267.52,40.57
Agricultural Bank of China,263.85,0.77
Nestlé,262.19,101.92
Philip Morris,256.56,164.83
Toyota,250.96,192.32
Roche,248.64,309.61
Chevron,247.37,141.62
Cisco,245.34,61.67
Wells Fargo,243.67,74.88
International Holding Company,242.23,11043.0
L'Oréal,241.50,437.27
China Mobile,235.91,10.81
IBM,235.77,253.69
General Electric,233.48,218.95
Abbott Laboratories,229.64,131.99
Reliance Industries,229.12,16.93
McDonald,223.04,311.92
Prosus,221.37,50.67
AstraZeneca,216.93,68.95
Novartis,215.18,108.95
China Construction Bank,214.61,1.27
Linde,213.90,454.42
Bank of China,212.96,0.78
ServiceNow,210.20,1015.0
American Express,209.42,298.92
HSBC,205.53,58.24
Morgan Stanley,203.84,127.06
PetroChina,203.39,0.8
Merck,201.96,80.43
Accenture,201.63,322.09
Intuitive Surgical,201.22,561.43
Walt Disney,199.74,110.49
Shell,197.22,66.38
PetroChina,194.74,1.11
AT&T,194.35,27.01
Siemens,192.48,245.76
Intuit,185.15,662.3
HDFC Bank,185.06,72.52
Uber,184.24,88.1
Goldman Sachs,181.44,591.34
Verizon,181.29,43.0
Blackstone Group,180.77,149.0
Pepsico,180.54,131.68
Commonwealth Bank,177.86,106.38
AMD,175.30,108.12
Raytheon Technologies,174.42,130.56
Fomento Económico Mexicano,173.21,99.85
Deutsche Telekom,172.32,35.17
Royal Bank Of Canada,171.62,120.86
Texas Instruments,170.13,187.28
Booking.com,169.04,5194.0
Adobe,168.74,395.94
QUALCOMM,167.02,152.12
Pinduoduo,165.21,116.38
Inditex,164.58,26.42
Progressive,164.28,280.25
Xiaomi,163.48,6.51
Thermo Fisher Scientific,163.30,432.59
Caterpillar,161.10,342.55
CM Bank,159.72,6.24
S&P Global,158.97,518.36
