Name,Market Cap,Price
NVIDIA,4 157,170.76
Microsoft,3 704,498.41
Apple,3 477,234.35
Alphabet (Google),2 901,239.94
Amazon,2 540,238.24
Meta Platforms (Facebook),1 923,765.7
Broadcom,1 583,336.67
Saudi Aramco,1 502,6.21
GOL Airlines,1 335,0.15
TSMC,1 301,250.92
Tesla,1 119,346.97
Berkshire Hathaway,1 062,492.72
JPMorgan Chase,819.01,297.85
Walmart,815.54,102.29
Tencent,736.36,81.13
Oracle,678.36,241.51
Eli Lilly,672.88,750.61
Visa,667.66,343.99
Netflix,536.78,1263.0
Mastercard,527.94,584.0
Exxon Mobil,471.72,110.65
Costco,434.27,979.25
Johnson & Johnson,426.17,176.96
Home Depot,413.42,415.34
Palantir,385.17,162.36
Procter & Gamble,373.21,159.46
Bank of America,372.49,50.29
AbbVie,371.71,210.42
Alibaba,350.68,147.1
ICBC,350.54,0.76
Agricultural Bank of China,349.19,1.03
Samsung,339.30,51.5
Inditex,320.17,25.82
ASML,316.57,805.13
SAP,316.16,271.48
UnitedHealth,315.10,347.92
Chevron,311.99,154.85
General Electric,292.93,276.24
Coca-Cola,292.04,67.86
LVMH,286.23,576.25
Prosus,273.79,62.66
T-Mobile US,273.16,242.72
Roche,271.41,338.31
Cisco,266.20,67.34
Kweichow Moutai,264.66,211.35
China Construction Bank,262.69,1.27
Toyota,261.71,200.8
Wells Fargo,258.70,80.76
Hermès,257.23,2453.0
Philip Morris,256.43,164.74
AMD,252.87,155.82
AstraZeneca,251.82,81.22
Novartis,247.88,128.05
L'Oréal,247.52,464.22
China Mobile,244.55,11.14
Morgan Stanley,242.99,152.22
International Holding Company,242.23,11043.0
Novo Nordisk,241.94,54.3
IBM,241.36,259.11
Salesforce,239.96,252.06
Nestlé,237.32,92.25
Goldman Sachs,231.25,763.92
HSBC,230.33,66.53
Bank of China,230.20,0.77
Abbott Laboratories,229.65,131.95
American Express,225.70,324.34
McDonald,223.01,312.52
Linde,222,473.44
Blackstone Group,212.68,173.17
PetroChina,211.71,0.95
Merck,211.33,84.61
Reliance Industries,211.18,15.61
Walt Disney,211.02,117.37
AT&T,210.36,29.42
Siemens,209.61,267.63
Shell,208.72,71.92
CATL,206.37,44.94
Raytheon Technologies,203.12,151.75
Royal Bank Of Canada,203.07,143.99
Uber,199.05,95.45
Pepsico,195.91,143.1
Caterpillar,195.86,418.09
ServiceNow,193.75,933.67
AppLovin,188.80,558.17
Intuit,187.04,670.89
Xiaomi,186.33,7.19
Shopify,186.04,143.44
Commonwealth Bank,185.27,109.4
Verizon,183.70,43.57
Thermo Fisher Scientific,182.16,482.41
Booking.com,180.58,5571.0
Citigroup,179.19,97.34
HDFC Bank,179.13,35.0
Pinduoduo,178.96,126.06
Arista Networks,178.36,141.91
Mitsubishi UFJ Financial,177.07,15.56
Deutsche Telekom,175.68,35.85
Boeing,173.55,229.52
Airbus,172.93,219.65
Sony,171.62,28.71
