Name,Market Cap,Price
NVIDIA,4 662,191.52
Alphabet (Google),4 059,336.28
Apple,3 789,256.44
Microsoft,3 580,481.63
Amazon,2 597,243.01
TSMC,1 775,342.3
Meta Platforms (Facebook),1 685,668.73
Saudi Aramco,1 653,6.84
Broadcom,1 579,333.24
Tesla,1 434,431.46
Berkshire Hathaway,1 021.00,473.49
Walmart,929.39,116.57
Eli Lilly,917.79,1023.0
JPMorgan Chase,818.77,300.77
Samsung,756.15,113.09
Tencent,709.42,78.64
Visa,631.03,326.98
Exxon Mobil,586.53,137.58
ASML,552.30,1422.0
Johnson & Johnson,548.64,227.72
Oracle,496.47,172.8
Micron Technology,489.91,435.28
Mastercard,471.32,521.37
Costco,426.54,960.78
Alibaba,419.35,175.66
AMD,411.47,252.74
SK Hynix,404.37,585.67
AbbVie,386.47,218.67
Bank of America,378.34,51.81
ICBC,377.47,0.84
Palantir,375.03,157.35
Home Depot,373.61,375.3
Ørsted,360.68,18.57
Netflix,359.03,84.64
Roche,351.57,438.23
Procter & Gamble,344.29,147.34
Agricultural Bank of China,342.64,0.98
Chevron,342.37,169.93
China Construction Bank,328.05,1.25
LVMH,320.88,646.42
Inditex,320.17,25.82
Coca-Cola,314.42,73.06
Cisco,311.97,78.96
General Electric,308.51,292.48
Lam Research,302.11,239.58
Caterpillar,301.36,643.28
HSBC,298.68,87.0
PetroChina,291.17,1.19
Morgan Stanley,289.79,182.34
AstraZeneca,289.03,93.22
Toyota,286.63,218.89
Novartis,283.73,147.87
Goldman Sachs,283.59,936.81
Philip Morris,278,178.59
Wells Fargo,276.33,88.03
SAP,275.49,236.11
IBM,274.96,294.16
Applied Materials,268.26,336.75
Novo Nordisk,268.07,60.33
Raytheon Technologies,267.43,199.46
Merck,267.01,106.9
UnitedHealth,266.33,294.02
Prosus,261.94,59.95
Hermès,255.94,2441.0
American Express,248.42,356.99
Bank of China,247.72,0.77
Intel,243.65,48.78
International Holding Company,242.23,11043.0
L'Oréal,241.84,453.08
Nestlé,241.75,93.97
Kweichow Moutai,238.65,190.58
Royal Bank Of Canada,234.03,166.58
Siemens,234.02,298.8
Thermo Fisher Scientific,228.43,608.02
China Mobile,227.03,10.37
CATL,225.21,48.95
McDonald,223.21,312.8
Salesforce,217.01,227.96
Shell,214.53,75.79
KLA,214.27,1627.0
Linde,211.71,451.5
T-Mobile US,209.60,186.25
Mitsubishi UFJ Financial,205.58,17.95
Reliance Industries,205.14,15.16
Citigroup,204.33,114.2
Pepsico,203.30,148.5
Inditex,200.85,64.45
China Life Insurance,196.71,6.96
Texas Instruments,196.52,216.17
Walt Disney,195.59,109.56
GE Vernova,193.71,711.59
Boeing,189.18,241.59
Arista Networks,189.08,150.15
Charles Schwab,187.82,103.47
Santander,187.50,12.68
Intuitive Surgical,187.13,522.04
Rio Tinto,186.35,93.37
Abbott Laboratories,184.57,106.05
Amgen,184.27,342.22
AppLovin,183.45,542.36
