Name,Market Cap,Price
Microsoft,3 569,480.24
NVIDIA,3 547,145.48
Apple,2 936,196.58
Amazon,2 256,212.52
Alphabet (Google),2 106.00,173.98
Meta Platforms (Facebook),1 749,695.77
Saudi Aramco,1 600,6.62
Broadcom,1 181,251.26
TSMC,1 107,213.5
Berkshire Hathaway,1 046,485.14
Tesla,1 037.00,322.05
JPMorgan Chase,761.35,273.96
Walmart,758.85,95.09
Eli Lilly,704.74,785.03
Visa,664.93,340.38
Oracle,591.32,210.87
Tencent,588.09,64.63
Netflix,520.17,1222.0
Mastercard,489.21,538.73
Exxon Mobil,487.80,113.19
Costco,432.34,974.9
Procter & Gamble,370.48,158.02
Johnson & Johnson,362.66,150.73
Home Depot,345.26,347.03
SAP,345.01,289.81
Bank of America,339.38,45.06
ICBC,336.92,0.77
Palantir,330.29,139.96
Novo Nordisk,330.03,74.01
AbbVie,327.64,185.49
ASML,302.46,761.64
Coca-Cola,297.89,69.21
Philip Morris,284.23,182.61
Samsung,284.21,43.13
UnitedHealth,278.67,307.2
Agricultural Bank of China,276.90,0.8
Alibaba,272.66,113.49
Hermès,269.88,2559.0
IBM,263.21,283.21
Cisco,260.72,65.84
Nestlé,259.95,101.04
LVMH,258.78,520.41
Chevron,256.69,148.19
Roche,255.37,318.44
General Electric,251.55,235.89
T-Mobile US,250.92,220.99
Kweichow Moutai,249.29,198.45
Salesforce,248.08,259.5
China Construction Bank,246.59,1.28
Wells Fargo,243.21,74.74
International Holding Company,242.23,11043.0
China Mobile,241.98,10.93
Abbott Laboratories,230.37,132.41
Toyota,230.28,175.59
Prosus,229.85,52.6
Novartis,229.60,115.96
Reliance Industries,224.80,16.61
AstraZeneca,224.18,70.76
L'Oréal,223.02,418.12
PetroChina,220.68,0.87
Linde,215.92,458.7
Shell,213,72.0
Morgan Stanley,212.60,132.52
Walt Disney,211.88,117.86
Bank of China,211.74,0.77
Intuit,210.55,754.83
American Express,207.66,296.42
HSBC,207.14,59.19
McDonald,207.09,289.63
AMD,205.57,126.79
ServiceNow,203.43,982.08
AT&T,199.17,27.66
Merck,199.09,79.29
Commonwealth Bank,198.27,118.59
Goldman Sachs,194.91,635.24
Raytheon Technologies,194.87,145.87
Accenture,191.80,306.38
HDFC Bank,190.16,74.4
Siemens,187.24,239.08
Intuitive Surgical,182.61,509.49
Royal Bank Of Canada,180.68,128.07
Texas Instruments,180.19,198.35
Xiaomi,177.62,6.8
Pepsico,176.96,129.07
Verizon,175.69,41.67
Uber,174.48,83.44
Booking.com,172.01,5286.0
Deutsche Telekom,171.36,34.97
Caterpillar,169.21,359.8
QUALCOMM,168.68,153.63
Blackstone Group,166.80,137.49
Charles Schwab,163.36,89.91
Adobe,161.12,378.04
CM Bank,159.65,6.64
Inditex,158.52,25.4
Sony,156.46,25.88
Amgen,155.73,289.63
Mitsubishi UFJ Financial,155.07,13.51
Arm Holdings,154.70,146.05
CATL,154.35,33.69
