Name,Market Cap,Price
Microsoft,3 159,425.22
Apple,2 671,173.0
NVIDIA,2 198,879.44
Saudi Aramco,2 017,8.34
Amazon,1 856,178.75
Alphabet (Google),1 787,144.34
Meta Platforms (Facebook),1 253,491.83
Berkshire Hathaway,879.79,406.73
TSMC,724.21,139.62
Eli Lilly,722.81,760.73
Novo Nordisk,600.55,134.58
Visa,588.30,286.41
Broadcom,584.96,1262.0
JPMorgan Chase,541.42,187.97
Tesla,517.52,162.5
Walmart,491.38,61.02
LVMH,475,950.87
UnitedHealth,450.82,489.0
Mastercard,447.30,479.48
Exxon Mobil,442.29,111.47
Johnson & Johnson,383.50,159.21
ASML,381.27,959.78
Procter & Gamble,380.01,161.5
Samsung,374.66,56.13
Home Depot,373.49,375.27
Tencent,345.76,36.56
Oracle,345.02,125.53
Costco,324.65,731.95
AbbVie,320.08,181.2
Toyota,311.88,230.97
Merck,305.20,120.51
AMD,302.24,187.06
Kweichow Moutai,299.80,238.66
Salesforce,294.22,303.32
Chevron,289.17,155.7
Nestlé,282.11,107.62
Bank of America,281.61,35.69
Hermès,272.98,2606.0
Netflix,265.28,613.01
L'Oréal,262.87,491.61
Coca-Cola,260.90,60.5
Adobe,258.15,570.45
International Holding Company,242.23,11043.0
ICBC,237.76,0.51
Accenture,237.13,378.21
Reliance Industries,233.68,34.54
Linde,228.23,473.94
Pepsico,226.47,164.78
SAP,223.40,190.45
Thermo Fisher Scientific,223.03,584.91
PetroChina,215.02,1.22
Shell,211.84,65.78
Roche,211.30,263.06
AstraZeneca,207.85,67.04
Abbott Laboratories,206.22,118.85
Walt Disney,205.55,112.06
Wells Fargo,205.23,57.37
McDonald,203.42,281.73
Cisco,201.60,49.79
Novartis,201.20,98.13
Agricultural Bank of China,197.51,0.58
T-Mobile US,193.29,162.86
QUALCOMM,187.99,168.45
China Mobile,187.61,8.53
Danaher,187.30,253.22
Tata,183.64,50.76
Alibaba,183.49,73.4
Intuit,181.99,650.04
General Electric,181.47,166.75
Intel,180.74,42.75
IBM,177.32,193.43
Caterpillar,170.74,341.92
Comcast,170.07,42.82
Verizon,167.20,39.77
Applied Materials,166.80,200.75
Pinduoduo,163.68,123.2
Bank of China,162.45,0.61
Uber,161.24,77.65
Dior,160.57,890.08
ServiceNow,159.79,779.49
American Express,159.59,220.47
Pfizer,158.84,28.13
TotalEnergies,158.37,68.07
Siemens,158.34,200.46
China Construction Bank,158.10,0.95
Texas Instruments,155.74,171.14
Nike,151.90,100.26
Inditex,151.79,24.38
Union Pacific Corporation,150.04,246.06
Philip Morris,145.85,93.95
Morgan Stanley,145.70,89.1
Amgen,145.52,271.54
HSBC,142.91,37.53
BHP Group,141.80,56.04
Royal Bank Of Canada,141.04,99.76
ConocoPhillips,140.91,119.78
Lowe's Companies,140.41,244.63
HDFC Bank,140.30,55.41
Airbus,137.56,174.7
Intuitive Surgical,136.21,384.31
