Name,Market Cap,Price
Apple,2 749,175.84
Microsoft,2 452,330.11
Saudi Aramco,2 155.00,8.91
Alphabet (Google),1 747,139.28
Amazon,1 322,128.13
NVIDIA,1 042,421.96
Meta Platforms (Facebook),815.61,316.97
Tesla,770.26,242.68
Berkshire Hathaway,745.57,340.89
Eli Lilly,576.44,607.24
UnitedHealth,496.55,536.06
Visa,493.89,237.47
TSMC,464.70,89.6
Novo Nordisk,449.59,100.57
Exxon Mobil,447.61,112.95
Walmart,434.79,161.54
JPMorgan Chase,421.82,145.91
LVMH,381.74,700.19
Johnson & Johnson,377.69,156.85
Mastercard,370.48,393.21
Broadcom,366.10,887.03
Tencent,360.35,37.9
Procter & Gamble,353.60,150.03
Samsung,344.15,51.87
Chevron,322.23,168.92
Nestlé,298.99,112.06
Kweichow Moutai,297.33,236.7
Oracle,296.53,108.25
Home Depot,290.26,290.24
AbbVie,263.48,149.28
Merck,258.80,101.99
Costco,254.41,574.64
Adobe,253.99,557.87
International Holding Company,242.23,11043.0
Toyota,239.15,175.98
Coca-Cola,233.73,54.05
ASML,229.45,583.25
Shell,226.83,68.49
ICBC,224.76,0.5
Pepsico,222.76,162.03
Roche,218.50,271.19
L'Oréal,218.25,401.74
Cisco,218.02,53.77
Bank of America,217.01,27.31
Alibaba,211.40,83.01
AstraZeneca,202.23,65.24
Novartis,199.84,96.1
Salesforce,199.29,204.83
PetroChina,192.49,1.09
Accenture,191.07,303.77
Hermès,189.48,1768.0
Reliance Industries,189.04,27.94
McDonald,186.58,256.03
China Mobile,185.13,8.41
Comcast,181.58,44.02
Linde,181.22,371.4
Thermo Fisher Scientific,180.33,467.26
Pfizer,177.33,31.41
Agricultural Bank of China,175.38,0.51
Abbott Laboratories,165.83,95.56
AMD,165.07,102.17
T-Mobile US,164.33,139.69
TotalEnergies,160.41,67.04
Nike,157.92,103.77
Walt Disney,154.94,84.68
HSBC,154.86,39.67
China Construction Bank,153.42,0.92
Netflix,153.41,346.19
Tata,153.40,41.93
Amgen,151.68,283.58
ConocoPhillips,151.59,126.59
Danaher,151.21,204.8
Wells Fargo,151.08,41.53
SAP,149.26,127.61
Intel,149.26,35.64
Intuit,147.81,527.42
Bank of China,146.78,0.55
HDFC Bank,145.06,57.4
Philip Morris,144.69,93.21
BHP Group,144.61,57.15
Pinduoduo,139.94,105.33
Texas Instruments,137.84,151.82
Sanofi,134.01,52.61
Caterpillar,133.84,259.22
United Parcel Service,131.43,153.82
Dior,130.94,671.67
Verizon,130.53,31.05
IBM,127.51,139.97
Union Pacific Corporation,125.49,205.92
Prosus,124.57,28.51
Morgan Stanley,124.07,74.88
QUALCOMM,123.85,110.98
Honeywell,121.81,183.47
Unilever,121,48.36
China Life Insurance,119.37,5.17
Bristol-Myers Squibb,118.76,56.85
Applied Materials,118.32,141.45
General Electric,117.07,107.57
BP,115.90,40.72
Royal Bank Of Canada,115.66,82.9
