Name,Market Cap,Price
NVIDIA,5 009,206.84
Apple,4 891,333.02
Alphabet (Google),3 902,319.09
Microsoft,2 835,381.7
Amazon,2 496,232.11
TSMC,2 092,403.41
Broadcom,1 817,381.92
Saudi Aramco,1 729,7.15
SpaceX,1 515,115.07
Meta Platforms (Facebook),1 510,595.19
Tesla,1 236,313.03
Samsung,1 123,171.06
Berkshire Hathaway,1 067,494.93
Eli Lilly,1 066,1196.0
Micron Technology,1 040,920.95
JPMorgan Chase,938.90,353.21
Walmart,871.17,109.47
SK Hynix,856.06,1205.0
AMD,851.09,521.95
Visa,676.52,355.74
ASML,674.89,1757.0
Exxon Mobil,650.50,156.94
Johnson & Johnson,634.06,263.4
Tencent,500.49,55.6
Mastercard,476.83,539.66
Intel,464,92.32
AbbVie,458.23,259.36
Cisco,449.99,114.17
Bank of America,435.46,62.05
Applied Materials,425.76,536.25
Costco,414.66,935.03
Caterpillar,409.34,888.73
China Construction Bank,397.05,1.52
Chevron,387.94,194.79
UnitedHealth,382.09,420.74
Lam Research,381.68,305.21
General Electric,367.01,353.73
Ørsted,360.68,18.57
HSBC,354.62,103.4
Coca-Cola,353.87,82.25
Roche,350.50,439.92
Agricultural Bank of China,344.81,0.99
Procter & Gamble,343.25,147.41
Morgan Stanley,337.16,214.48
Home Depot,332.01,332.98
Oracle,331.22,114.99
ICBC,326.77,0.92
Merck,323.71,131.07
Roche,321.87,404.56
Inditex,320.17,25.82
Goldman Sachs,313.07,1061.0
Philip Morris,300.80,193.0
Palantir,294.67,122.92
Novartis,294.62,155.01
Netflix,291.85,70.09
Royal Bank Of Canada,290.56,209.09
Raytheon Technologies,286.56,212.79
Bank of China,286.47,0.89
Dell,282.68,437.5
Arm Holdings,277.71,260.01
KLA,274.99,210.52
GE Vernova,270.26,1014.0
Alibaba,268.78,112.14
Palo Alto Networks,263.88,323.79
AstraZeneca,262.50,169.26
CATL,262.14,56.66
Wells Fargo,261.39,86.31
LVMH,258.91,525.08
Mitsubishi UFJ Financial,258.12,22.89
Texas Instruments,255.28,279.58
Nestlé,253.56,98.58
Shell,244.53,88.38
International Holding Company,242.23,11043.0
Kweichow Moutai,239.92,191.93
PetroChina,238.28,1.3
Linde,236.85,512.28
Siemens,236.16,309.62
L'Oréal,226.87,426.13
China Mobile,225.64,10.42
American Express,222.55,326.17
Citigroup,221.73,132.19
Arista Networks,219.08,173.99
Novo Nordisk,215.70,48.77
Sandisk,212.73,1436.0
BHP Group,212.67,83.72
Thermo Fisher Scientific,211.17,568.26
Toyota,210.08,177.42
Commonwealth Bank,203.36,121.62
Amgen,202.95,376.04
IBM,201.79,214.19
Toronto Dominion Bank,197.88,119.78
Hermès,195.70,1868.0
Santander,194,13.54
Verizon,193.66,46.38
T-Mobile US,193.17,180.09
Inditex,192.82,61.94
TotalEnergies,192.72,86.8
SoftBank,191.33,33.57
Seagate Technology,190.97,851.69
SAP,188.62,160.0
