Name,Market Cap,Price
NVIDIA,4 385,179.81
Microsoft,3 748,504.26
Apple,3 371,227.16
Alphabet (Google),2 525,209.16
Amazon,2 430,227.94
Meta Platforms (Facebook),1 892,753.3
Saudi Aramco,1 533,6.34
Broadcom,1 383,294.23
GOL Airlines,1 335,0.15
TSMC,1 221,235.59
Tesla,1 117,346.6
Berkshire Hathaway,1 049.00,486.18
JPMorgan Chase,810.90,294.9
Walmart,766.67,96.07
Tencent,709.80,78.13
Visa,677.03,348.82
Oracle,661.22,235.41
Eli Lilly,623.33,695.33
Mastercard,536.26,593.21
Netflix,517.58,1218.0
Exxon Mobil,476.37,111.74
Johnson & Johnson,429.67,178.41
Costco,417.56,941.58
Home Depot,406.82,408.9
Palantir,372.86,157.17
AbbVie,366.64,207.55
Bank of America,366.49,49.48
Procter & Gamble,365.76,156.15
ICBC,351.60,0.76
Agricultural Bank of China,345.71,1.02
Samsung,339.03,51.48
Inditex,320.17,25.82
Chevron,318.74,158.2
SAP,314.74,270.26
ASML,296.65,754.46
Coca-Cola,296.65,68.93
Alibaba,296.46,124.35
T-Mobile US,283.31,251.74
General Electric,282.72,266.61
LVMH,282.51,568.62
UnitedHealth,276.10,304.86
Prosus,275.46,63.04
China Construction Bank,266.14,1.29
Cisco,265.87,67.14
AMD,265.10,163.36
Kweichow Moutai,261.80,208.41
Philip Morris,260.52,167.37
Roche,258.80,323.0
Toyota,258.54,198.37
Wells Fargo,256.88,80.19
Hermès,254.18,2424.0
China Mobile,252.29,11.57
L'Oréal,247.74,462.66
AstraZeneca,247.42,79.66
Novo Nordisk,244.19,56.34
International Holding Company,242.23,11043.0
Novartis,242.05,125.04
Nestlé,239.41,93.06
Salesforce,236.96,247.87
Bank of China,236.94,0.79
Morgan Stanley,235.69,147.65
Abbott Laboratories,229.51,131.87
HSBC,226.34,65.22
Linde,224.06,477.85
McDonald,223.67,313.44
Goldman Sachs,223.64,738.79
IBM,223.03,239.43
American Express,219.75,315.8
Reliance Industries,218.43,16.14
PetroChina,215.43,0.96
Siemens,214.89,274.38
Shell,214.81,73.82
Merck,213.08,85.31
Walt Disney,211.63,117.71
Raytheon Technologies,209.17,156.27
Blackstone Group,208.17,169.5
AT&T,205.50,28.74
Pepsico,202.89,148.2
Caterpillar,202.52,432.3
Uber,198.44,95.16
Royal Bank Of Canada,192.12,136.23
Texas Instruments,187.25,205.97
CATL,187.21,40.59
Verizon,186.48,44.23
HDFC Bank,186.22,72.81
Thermo Fisher Scientific,185.31,490.75
Commonwealth Bank,184.89,110.59
Booking.com,184.85,5703.0
Intuit,183.25,656.96
ServiceNow,182.60,879.94
Pinduoduo,182.01,128.21
Shopify,181.68,140.53
Deutsche Telekom,179.61,36.65
BlackRock,176.08,1137.0
Mitsubishi UFJ Financial,176.05,15.47
Xiaomi,175.01,6.8
Citigroup,174.88,95.0
Charles Schwab,174.60,96.19
Boeing,171.54,226.87
QUALCOMM,168.77,156.42
