Name,Market Cap,Price
Microsoft,3 215,432.68
Apple,3 176,207.15
NVIDIA,2 974,120.91
Alphabet (Google),2 190,178.19
Amazon,1 948,187.23
Saudi Aramco,1 820,7.53
Meta Platforms (Facebook),1 287,507.47
Berkshire Hathaway,881.22,408.5
TSMC,859.49,165.71
Eli Lilly,822.87,865.82
Broadcom,677.07,1461.0
Novo Nordisk,631.57,141.79
Visa,562,274.67
JPMorgan Chase,558.13,194.36
Tesla,544.26,170.66
Walmart,536.74,66.73
Exxon Mobil,503.18,112.17
UnitedHealth,456.71,496.22
Tencent,448.74,47.45
Mastercard,417.43,449.04
ASML,409.53,1036.0
LVMH,395.31,791.36
Procter & Gamble,395.27,167.48
Costco,376.52,849.31
Samsung,363.05,54.6
Johnson & Johnson,353.20,146.76
Oracle,340.48,123.88
Merck,333.92,131.84
Home Depot,332.90,335.72
Bank of America,303.89,38.86
AbbVie,296.13,167.7
Chevron,286.18,156.49
Netflix,279.46,648.55
Toyota,277.30,205.31
Nestlé,276.17,105.41
Coca-Cola,273.77,63.55
Kweichow Moutai,271.71,216.3
L'Oréal,259.31,484.96
AMD,256.92,158.96
ICBC,254.96,0.56
AstraZeneca,245.94,79.23
International Holding Company,242.23,11043.0
Hermès,239.66,2288.0
PetroChina,239.36,1.35
Reliance Industries,235.86,34.86
Salesforce,233.51,240.99
QUALCOMM,232.70,208.52
Pepsico,226.93,165.07
Shell,221.69,70.29
SAP,220.69,188.74
Thermo Fisher Scientific,219.82,575.89
Roche,217.70,269.21
Novartis,213.24,104.51
Linde,209.34,435.48
T-Mobile US,209.05,178.4
Adobe,207.28,462.69
China Mobile,206.32,9.46
Pinduoduo,204.05,146.93
Wells Fargo,199.17,57.13
Agricultural Bank of China,196.01,0.57
Danaher,193.50,261.25
Applied Materials,190.40,229.97
Alibaba,188.37,77.9
Accenture,184.98,294.22
Cisco,184.39,45.77
Abbott Laboratories,184.07,105.81
Walt Disney,183.89,100.87
McDonald,183.25,254.28
Texas Instruments,179.76,197.44
China Construction Bank,178.19,0.98
General Electric,175.53,160.36
Verizon,170.13,40.42
Bank of China,168.72,0.61
Tata,166.76,46.09
HSBC,162.04,43.32
American Express,161.50,224.53
Philip Morris,161.39,103.82
Amgen,161.30,300.7
Caterpillar,160.07,327.31
Pfizer,158.83,28.03
TotalEnergies,158.81,68.64
Prosus,158.76,36.33
Intuit,158.41,566.7
IBM,155.53,169.32
Morgan Stanley,155.08,95.43
Inditex,152.66,24.52
Arm Holdings,150.80,143.92
Comcast,150.35,38.32
HDFC Bank,149.70,59.05
Micron Technology,149.57,135.07
Nextera Energy,149.44,72.74
Royal Bank Of Canada,149.15,105.38
Intuitive Surgical,148.54,418.78
Siemens,146.35,185.28
ServiceNow,146.24,712.04
Uber,145.40,69.59
Nike,144.70,95.87
BHP Group,143.73,56.8
Goldman Sachs,143.26,444.27
Raytheon Technologies,142.15,106.92
