Name,Market Cap,Price
NVIDIA,4 267.00,174.98
Microsoft,3 748,504.24
Apple,3 337,224.9
Alphabet (Google),2 420,200.62
Amazon,2 367,221.95
Meta Platforms (Facebook),1 856,739.1
Saudi Aramco,1 528,6.32
Broadcom,1 362,289.6
GOL Airlines,1 335,0.15
TSMC,1 179,227.33
Berkshire Hathaway,1 053.00,488.59
Tesla,1 032,320.11
JPMorgan Chase,801.46,291.47
Walmart,781.76,97.96
Tencent,694.82,76.46
Visa,667.08,343.69
Oracle,654.90,233.16
Eli Lilly,636.32,709.82
Mastercard,535.10,591.92
Netflix,512.54,1206.0
Exxon Mobil,465.67,109.23
Johnson & Johnson,430.92,178.93
Costco,430.03,969.68
Home Depot,395.68,397.7
Procter & Gamble,371.80,158.73
Palantir,370.51,156.18
AbbVie,370.09,209.5
Bank of America,357.45,48.26
ICBC,351.44,0.76
Agricultural Bank of China,343.23,1.01
Samsung,332.13,50.39
Inditex,320.17,25.82
SAP,317.98,269.21
Chevron,313.40,155.55
Coca-Cola,304.09,70.66
T-Mobile US,290.53,258.16
ASML,289.15,735.4
General Electric,284.95,268.71
Alibaba,283.96,118.09
LVMH,280.07,563.5
UnitedHealth,274.73,303.35
Philip Morris,271.60,174.49
Prosus,267.03,61.11
AMD,265.67,163.71
Cisco,265.39,67.02
China Construction Bank,265.35,1.29
Roche,260.18,324.71
Toyota,257.10,197.27
Kweichow Moutai,253.39,201.72
Hermès,252.49,2405.0
China Mobile,249.52,11.44
AstraZeneca,249.46,80.46
Wells Fargo,249.32,77.83
L'Oréal,248.23,465.55
Novartis,245.50,126.82
Novo Nordisk,244.56,55.45
International Holding Company,242.23,11043.0
Nestlé,241.44,93.85
Bank of China,237.04,0.8
Salesforce,235.01,245.83
Morgan Stanley,229.93,144.04
Abbott Laboratories,229.74,132.0
HSBC,226.53,65.26
Linde,225.40,480.71
McDonald,223.51,313.22
IBM,223,239.4
Reliance Industries,220.90,16.32
PetroChina,217.77,0.97
Siemens,216.94,271.47
Goldman Sachs,216.73,715.95
Merck,215,86.08
American Express,214.44,308.17
Shell,211.08,72.49
AT&T,210.50,29.44
Raytheon Technologies,209.24,156.32
Walt Disney,208.93,116.21
Pepsico,203.96,148.98
Blackstone Group,200.73,163.44
Uber,196.50,94.23
Caterpillar,195.77,417.89
Intuit,194.63,697.76
HDFC Bank,192.90,75.42
Royal Bank Of Canada,192.16,136.2
Verizon,189.86,45.03
Commonwealth Bank,186.76,111.71
Booking.com,185.08,5710.0
Thermo Fisher Scientific,182.67,483.76
Texas Instruments,182.47,200.71
ServiceNow,181.98,876.97
Deutsche Telekom,179.97,36.73
CATL,179.21,38.86
Shopify,177.67,136.68
Pinduoduo,174.56,122.96
BlackRock,174.17,1124.0
Mitsubishi UFJ Financial,174.11,15.3
Charles Schwab,173.93,95.82
Xiaomi,172.42,6.65
Citigroup,170.44,92.59
Airbus,169.83,210.2
Boeing,169.72,224.46
