Name,Market Cap,Price
NVIDIA,4 066,167.02
Microsoft,3 679,495.0
Apple,3 557,239.69
Alphabet (Google),2 841,235.17
Amazon,2 477,232.33
Meta Platforms (Facebook),1 890,752.45
Broadcom,1 575,334.89
Saudi Aramco,1 524,6.3
GOL Airlines,1 335,0.15
TSMC,1 262,243.41
Tesla,1 131,350.84
Berkshire Hathaway,1 077,499.77
JPMorgan Chase,809.47,294.38
Walmart,801.35,100.51
Tencent,705.07,77.67
Visa,666.16,343.22
Oracle,653.89,232.8
Eli Lilly,651.91,727.21
Netflix,528.53,1243.0
Mastercard,528.14,584.22
Exxon Mobil,465.67,109.23
Johnson & Johnson,429.72,178.43
Costco,427.28,963.48
Home Depot,417.01,418.95
AbbVie,375.49,212.56
Procter & Gamble,374.82,160.02
Bank of America,368.64,49.77
Palantir,363.22,153.11
ICBC,350.99,0.74
Agricultural Bank of China,347.56,1.02
Samsung,330.18,50.14
Alibaba,328.62,135.58
Inditex,320.17,25.82
SAP,313.27,269.0
Chevron,309.59,153.66
ASML,307.36,781.7
LVMH,301.61,581.77
General Electric,296.10,279.23
Coca-Cola,292.47,67.96
UnitedHealth,285.64,315.39
T-Mobile US,284.46,252.76
Roche,275.97,343.77
Prosus,268.57,61.47
Cisco,264.46,66.9
Kweichow Moutai,260.39,207.94
Toyota,260.17,199.62
China Construction Bank,257.23,1.27
Hermès,254.07,2390.0
AstraZeneca,253.31,81.7
Wells Fargo,252.94,78.96
Novartis,252.78,129.73
L'Oréal,251.69,472.04
Philip Morris,251.46,161.55
Novo Nordisk,248.46,55.23
AMD,245.27,151.14
Nestlé,243.23,94.54
International Holding Company,242.23,11043.0
China Mobile,240.33,11.01
Salesforce,238.72,250.76
Morgan Stanley,236.40,148.09
IBM,231.51,248.53
Abbott Laboratories,231.37,132.94
Bank of China,230.13,0.77
HSBC,227.21,65.61
American Express,227.01,326.22
PetroChina,226.32,0.99
McDonald,224.34,314.38
Goldman Sachs,223.47,738.21
Linde,220.16,469.52
Walt Disney,211.99,117.91
Merck,211.58,84.71
AT&T,211.58,29.59
Reliance Industries,211.10,15.6
Raytheon Technologies,210.84,157.52
CATL,209.73,45.58
Blackstone Group,208.77,169.99
Shell,207.93,71.6
Siemens,207.51,264.95
Royal Bank Of Canada,204.36,144.49
Pepsico,200.41,146.39
Caterpillar,198.20,423.08
Shopify,191.34,146.82
Uber,189.75,90.99
ServiceNow,189.63,913.8
Intuit,187.58,672.82
Verizon,187.12,44.38
Thermo Fisher Scientific,186.01,492.6
Commonwealth Bank,184.37,110.29
Deutsche Telekom,181.82,37.1
HDFC Bank,180.57,70.6
Arista Networks,179.54,142.85
Booking.com,178.44,5505.0
Xiaomi,178.05,6.88
Pinduoduo,177,124.68
Citigroup,175.62,95.4
Mitsubishi UFJ Financial,173.77,15.27
Boeing,173.62,229.61
QUALCOMM,172.46,159.84
Texas Instruments,170.85,187.93
BlackRock,170.20,1099.0
