Name,Market Cap,Price
NVIDIA,4 547,185.54
Microsoft,3 928,528.57
Apple,3 809,256.69
Alphabet (Google),3 036,251.51
Amazon,2 355,220.9
Meta Platforms (Facebook),1 797,715.66
Saudi Aramco,1 602,6.63
Broadcom,1 584,335.49
TSMC,1 568,302.4
Tesla,1 507,453.25
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 072.00,500.02
JPMorgan Chase,850.16,309.18
Oracle,838.93,291.59
Walmart,818.81,102.7
Tencent,794.31,87.25
Eli Lilly,757.55,845.05
Visa,677.93,349.28
Mastercard,523.25,578.81
Netflix,494.32,1163.0
Exxon Mobil,486.86,114.2
Johnson & Johnson,453.15,188.16
Alibaba,434.16,187.22
Palantir,425.90,179.53
AbbVie,411.25,230.19
Samsung,410.74,63.11
ASML,404.95,1043.0
Costco,403.76,910.94
Home Depot,387.53,389.33
Bank of America,373.23,50.39
Ørsted,360.68,18.57
Procter & Gamble,352.03,150.41
AMD,340.74,203.71
ICBC,337.66,0.73
UnitedHealth,324.92,358.77
SAP,321.54,274.28
Inditex,320.17,25.82
Agricultural Bank of China,319.55,0.94
General Electric,316.24,298.22
LVMH,314.38,633.16
Prosus,314.38,71.95
Chevron,310.32,154.02
Naspers,292.11,74.8
Roche,290.65,362.59
Coca-Cola,284.47,66.1
Cisco,272.41,68.91
IBM,269.60,289.42
AstraZeneca,265.96,85.49
CATL,261.03,56.47
Toyota,259.84,199.18
Novo Nordisk,259.26,59.65
Hermès,258.92,2469.0
Wells Fargo,258.48,80.69
Novartis,256.01,132.25
Kweichow Moutai,254.02,202.85
China Construction Bank,253.31,1.21
T-Mobile US,253.17,224.96
Morgan Stanley,252.36,158.09
HSBC,246.53,71.49
International Holding Company,242.23,11043.0
Goldman Sachs,241.20,796.78
Nestlé,240.55,93.5
Philip Morris,238.99,153.54
China Mobile,236.30,10.78
Salesforce,233.98,245.78
L'Oréal,233.64,438.2
Abbott Laboratories,232.76,133.74
Caterpillar,232.07,495.38
American Express,231.19,331.99
Raytheon Technologies,226.01,168.8
Siemens,223.21,285.0
Merck,221.80,88.8
Linde,221,468.55
Bank of China,219.07,0.73
Shell,214.47,74.27
Shopify,214.11,164.5
Micron Technology,213.70,190.96
McDonald,211.25,296.04
Reliance Industries,209.80,15.5
Uber,208.75,100.1
Royal Bank Of Canada,207.68,147.03
Thermo Fisher Scientific,205.40,543.95
Walt Disney,202.71,112.75
Blackstone Group,202.69,166.89
PetroChina,202.12,0.91
AppLovin,198.55,587.0
SoftBank,197.29,138.49
SK Hynix,193.64,280.47
Pepsico,191.26,139.7
Pinduoduo,190.70,134.33
ServiceNow,189.43,912.84
Commonwealth Bank,188.12,112.53
Lam Research,188.08,149.15
Arista Networks,187.90,149.5
Intuit,186.82,670.09
Airbus,185.50,235.62
AT&T,184.98,25.87
Foxconn Industrial Internet,184.14,9.27
Applied Materials,183.34,223.91
Xiaomi,182.69,6.95
