Name,Market Cap,Price
NVIDIA,4 999,205.71
Alphabet (Google),4 650,383.82
Apple,4 329.00,294.8
Microsoft,3 029,407.77
Amazon,2 859,265.82
TSMC,2 060,397.28
Broadcom,1 985,419.3
Saudi Aramco,1 794,7.42
Tesla,1 627,433.45
Meta Platforms (Facebook),1 530,603.0
Samsung,1 242,189.15
Berkshire Hathaway,1 045.00,484.96
Walmart,1 039.00,130.35
SK Hynix,883.09,1244.0
Eli Lilly,882.70,989.87
Micron Technology,864.49,766.58
JPMorgan Chase,816.92,304.88
AMD,730.98,448.29
Exxon Mobil,624.35,150.63
Visa,620.76,326.42
Intel,606.18,120.61
ASML,586.19,1520.0
Johnson & Johnson,539.84,224.26
Oracle,537.33,186.83
Tencent,527.24,58.3
Costco,453.35,1021.0
Mastercard,441.62,499.81
Caterpillar,420.12,912.14
Cisco,392.18,99.29
China Construction Bank,370.71,1.42
Chevron,370.33,185.95
Netflix,369.11,87.66
AbbVie,367.24,207.86
Lam Research,361.71,289.24
Ørsted,360.68,18.57
Bank of America,360.36,50.78
UnitedHealth,359.97,396.39
Agricultural Bank of China,349.18,1.0
Coca-Cola,344.32,80.03
Applied Materials,342.20,431.2
Procter & Gamble,335.10,143.91
Palantir,326.03,136.0
Alibaba,323.34,134.78
Roche,321.87,404.56
ICBC,320.93,0.9
Inditex,320.17,25.82
General Electric,310.78,297.45
Home Depot,309.22,310.46
HSBC,308.56,89.97
Morgan Stanley,302.64,191.88
CATL,293.60,63.46
Philip Morris,291.34,186.93
GE Vernova,288.06,1071.0
AstraZeneca,286.19,184.54
Novartis,282.70,148.16
Goldman Sachs,279.04,945.9
Merck,277.53,112.37
Bank of China,272.16,0.84
Texas Instruments,268.63,295.17
LVMH,263.15,532.62
PetroChina,258.54,1.41
Nestlé,255.19,99.21
Royal Bank Of Canada,253.46,182.28
Kweichow Moutai,249.61,199.33
International Holding Company,242.23,11043.0
Raytheon Technologies,240.90,178.89
China Mobile,239.13,11.05
Shell,237.91,85.35
Siemens,237.27,311.08
KLA,236.61,1811.0
Linde,232.96,503.87
Wells Fargo,230.06,75.18
L'Oréal,225.19,421.88
BHP Group,224.36,88.32
QUALCOMM,221.66,210.31
Arm Holdings,221.22,207.92
SoftBank,217.13,38.1
Citigroup,215.65,126.44
Toyota,215.11,181.67
Sandisk,215.02,1452.0
American Express,214.46,314.31
T-Mobile US,209.19,193.3
Mitsubishi UFJ Financial,208.36,18.46
Novo Nordisk,208.34,47.0
Pepsico,207.56,151.85
Commonwealth Bank,207.37,124.02
IBM,206.04,219.22
Analog Devices,204.87,419.65
Blackstone Group,204.54,122.76
TotalEnergies,203.55,91.76
Verizon,200.15,47.93
Prosus,197.59,45.22
Nextera Energy,197.25,94.59
SAP,197.20,167.27
McDonald,195.27,274.84
Hermès,194.61,1856.0
Reliance Industries,193.97,14.33
ABB,189.06,104.14
MediaTek,188.16,117.89
Foxconn Industrial Internet,188.05,9.48
