Name,Market Cap,Price
Apple,3 442,226.4
NVIDIA,3 160,128.5
Microsoft,3 152,424.14
Alphabet (Google),2 051.00,167.63
Amazon,1 890,180.11
Saudi Aramco,1 788,7.4
Meta Platforms (Facebook),1 353,535.16
Berkshire Hathaway,962.36,446.6
TSMC,889.10,171.44
Eli Lilly,857.17,951.97
Broadcom,771.68,165.78
Tesla,713.26,223.27
JPMorgan Chase,610.57,214.6
Walmart,605.19,75.24
Novo Nordisk,596.99,134.96
UnitedHealth,533.80,578.07
Visa,521.88,268.2
Exxon Mobil,505.81,113.85
Tencent,448.38,47.99
Mastercard,432.35,468.0
Procter & Gamble,400.56,170.16
Costco,390.76,881.42
Samsung,389.89,58.8
Johnson & Johnson,388.60,161.43
Oracle,386.37,140.2
LVMH,378.62,758.01
ASML,371.02,943.61
Home Depot,367.97,370.46
AbbVie,347.13,196.53
Bank of America,300.68,38.75
Coca-Cola,299.83,69.57
Netflix,299.17,697.12
Merck,294.11,116.03
ICBC,289.63,0.6
Nestlé,270.65,105.26
Roche,268.19,333.29
AstraZeneca,265.28,85.56
Chevron,263.71,145.32
Hermès,257.01,2451.0
AMD,255.41,157.81
SAP,255.31,218.87
Salesforce,252.99,261.09
Adobe,250.87,565.79
Toyota,249.73,183.62
Kweichow Moutai,249.61,198.71
International Holding Company,242.23,11043.0
Reliance Industries,241.87,35.75
Pepsico,240.66,175.21
Novartis,238.11,117.61
L'Oréal,233.42,436.07
Thermo Fisher Scientific,233.08,610.17
Agricultural Bank of China,232.09,0.68
T-Mobile US,228.05,195.46
Shell,226.66,71.29
PetroChina,220.94,1.25
Linde,220.48,461.75
Accenture,208.96,333.6
China Mobile,208.59,9.53
McDonald,207.82,289.71
Cisco,203.25,50.45
Pinduoduo,202.66,145.93
Alibaba,202.14,83.53
Tata,196.40,54.28
Danaher,195.79,271.1
QUALCOMM,194.08,174.22
Abbott Laboratories,193.80,111.39
Fomento Económico Mexicano,192.11,107.38
Texas Instruments,190.25,208.37
Wells Fargo,188.77,55.46
Intuit,187.43,670.49
Philip Morris,186.57,120.0
General Electric,185.63,171.2
China Construction Bank,185.30,1.14
Bank of China,184.25,0.69
IBM,181.65,197.21
Amgen,176.86,329.15
American Express,175.09,246.3
Intuitive Surgical,173.20,487.42
Applied Materials,173.14,209.12
Verizon,172.80,41.05
ServiceNow,172.75,839.18
Inditex,167.91,26.97
Caterpillar,166.30,342.97
Walt Disney,164.52,90.72
Pfizer,164.50,29.03
Nextera Energy,163.68,79.64
Morgan Stanley,162.90,100.69
Prosus,161.92,37.06
HSBC,160.11,43.19
Royal Bank Of Canada,159.81,112.94
TotalEnergies,159.46,68.79
Goldman Sachs,156.78,496.46
S&P Global,156.18,498.98
Raytheon Technologies,155.98,117.26
Comcast,154.66,39.94
Uber,154.37,73.48
Unilever,153.90,61.8
Commonwealth Bank,153.57,91.85
HDFC Bank,153.53,60.45
Union Pacific Corporation,149.69,245.73
