Name,Market Cap,Price
Microsoft,3 096,416.56
Apple,2 874,187.43
NVIDIA,2 283,913.56
Alphabet (Google),2 112,171.93
Amazon,1 946,187.07
Saudi Aramco,1 922,7.95
Meta Platforms (Facebook),1 196,471.85
Berkshire Hathaway,886.48,410.24
TSMC,788.16,151.95
Eli Lilly,726.09,763.98
Broadcom,639.53,1380.0
Novo Nordisk,592.13,132.92
JPMorgan Chase,578.67,201.51
Visa,568.28,277.74
Tesla,566.24,177.55
Exxon Mobil,527.85,117.67
Tencent,485.19,51.51
Walmart,482.45,59.86
UnitedHealth,472.96,513.88
LVMH,428.17,857.13
Mastercard,422.23,454.2
Procter & Gamble,391.21,165.76
Samsung,382.33,57.4
ASML,366.84,915.03
Johnson & Johnson,364.32,151.38
Costco,345,777.9
Home Depot,337.44,340.5
Oracle,332.21,120.87
Merck,325.87,128.66
Chevron,301.52,163.61
Bank of America,301,38.49
Kweichow Moutai,296.31,235.32
Toyota,292.91,217.12
AbbVie,285.34,161.59
Nestlé,273.55,104.41
Coca-Cola,271.83,63.1
Salesforce,268.49,276.8
L'Oréal,264.43,494.53
Netflix,264.42,613.66
Hermès,260.72,2489.0
ICBC,252.34,0.57
AMD,247.55,153.16
Pepsico,247.28,179.87
PetroChina,244.88,1.37
International Holding Company,242.23,11043.0
AstraZeneca,238.96,77.04
Shell,236.27,74.06
Reliance Industries,230.25,34.03
Thermo Fisher Scientific,227.04,594.8
SAP,221.80,189.7
Wells Fargo,215.76,61.89
Adobe,213.22,475.95
Novartis,211.62,103.31
QUALCOMM,210.89,188.97
Agricultural Bank of China,208.03,0.6
Linde,207.72,432.11
China Mobile,205.93,9.43
Roche,200.02,247.79
Cisco,198.20,48.95
McDonald,195.05,270.66
Alibaba,193.49,79.51
Accenture,192.98,306.95
Pinduoduo,192.60,138.69
Walt Disney,192.05,105.35
Danaher,192.03,259.26
T-Mobile US,190.32,162.41
China Construction Bank,182.48,0.97
Abbott Laboratories,180.93,104.01
Intuit,177.90,635.42
Caterpillar,175.16,358.18
General Electric,175.13,160.0
Applied Materials,174.33,209.82
Texas Instruments,174.02,191.13
American Express,173.73,241.53
TotalEnergies,171.06,73.97
Verizon,170.43,40.49
Prosus,169.59,38.81
Tata,169.12,46.75
Bank of China,168.33,0.61
HSBC,168.31,44.72
Amgen,167.05,311.41
Morgan Stanley,161.50,99.38
Pfizer,160.81,28.38
Siemens,158.37,200.5
Comcast,155.76,39.7
Philip Morris,155.20,99.84
Nextera Energy,154.95,75.42
IBM,153.73,167.36
Union Pacific Corporation,149.44,244.94
BHP Group,148.76,58.79
ServiceNow,148.20,721.62
Goldman Sachs,147.83,458.47
Royal Bank Of Canada,147.46,104.3
Inditex,146.99,23.61
Dior,145.18,804.74
HDFC Bank,141.79,55.95
ConocoPhillips,141.55,121.04
Schneider Electric,141.48,252.9
Charles Schwab,140.89,77.07
Raytheon Technologies,140.52,105.7
