Name,Market Cap,Price
NVIDIA,4 967,205.1
Apple,4 514,307.34
Alphabet (Google),4 449,365.76
Microsoft,3 095,416.67
Amazon,2 646,246.03
TSMC,2 153,415.17
Broadcom,1 826,385.73
Saudi Aramco,1 749,7.23
Meta Platforms (Facebook),1 505,593.0
Tesla,1 468,391.0
Samsung,1 386,211.1
Berkshire Hathaway,1 052,488.13
Eli Lilly,1 008,1131.0
Micron Technology,974.37,864.01
Walmart,946.05,118.88
SK Hynix,942.82,1328.0
JPMorgan Chase,836.99,312.37
AMD,760.47,466.38
ASML,632.75,1641.0
Exxon Mobil,621.41,149.92
Visa,615.34,323.57
Oracle,614.55,213.68
Johnson & Johnson,560.32,232.77
Tencent,513.99,56.95
Intel,498.42,99.17
Cisco,479.43,121.64
Mastercard,433.91,491.08
Costco,431,971.87
Caterpillar,416.50,904.28
AbbVie,401.46,227.23
China Construction Bank,395.20,1.51
Bank of America,382,53.83
Lam Research,379.27,303.28
Chevron,373.04,187.31
Arm Holdings,366.27,342.93
UnitedHealth,362.77,399.47
Ørsted,360.68,18.57
Applied Materials,359.67,453.01
Netflix,346.04,82.18
General Electric,342.70,328.0
Coca-Cola,341.96,79.48
Procter & Gamble,341.23,146.54
Morgan Stanley,334.27,211.93
Agricultural Bank of China,329.03,0.94
Palantir,324.90,135.53
Roche,321.87,404.56
Inditex,320.17,25.82
HSBC,311.41,90.8
ICBC,310.68,0.87
Home Depot,309.88,310.78
Goldman Sachs,306.41,1038.0
Merck,298.33,120.79
Alibaba,290.43,121.06
AstraZeneca,288.38,185.95
Bank of China,287.75,0.89
Novartis,284.61,149.16
Philip Morris,277.87,178.29
CATL,275.61,59.57
LVMH,272.77,552.09
Royal Bank Of Canada,269.65,194.04
IBM,267.71,284.84
SoftBank,263.98,46.32
Texas Instruments,259.43,285.06
Dell,256.18,394.39
KLA,252,1929.0
GE Vernova,250.87,933.61
Wells Fargo,250.75,81.94
Nestlé,248.51,96.62
PetroChina,246.44,1.35
Raytheon Technologies,243.73,180.99
International Holding Company,242.23,11043.0
Shell,237.15,85.4
Siemens,236.28,309.78
Kweichow Moutai,235.20,188.15
Linde,234.82,507.9
L'Oréal,230.99,432.75
Sandisk,230.91,1559.0
Toyota,230.89,177.16
Marvell Technology Group,230.68,263.47
China Mobile,227.63,10.52
QUALCOMM,227.60,215.94
Citigroup,225.93,132.47
Mitsubishi UFJ Financial,224.52,19.91
Palo Alto Networks,221.72,272.05
SAP,217.83,184.77
MediaTek,217.47,136.25
Foxconn Industrial Internet,217.24,10.95
American Express,211.97,310.66
BHP Group,210.13,82.72
Prosus,202.18,46.27
McDonald,198.82,279.84
Inditex,197.43,63.39
TotalEnergies,197.04,88.71
Hermès,195.54,1865.0
Analog Devices,195.51,401.39
Zhongji Innolight,194.46,174.43
Arista Networks,194.25,154.27
Pepsico,193.99,141.92
T-Mobile US,192.74,178.1
Novo Nordisk,190.30,42.96
