Name,Market Cap,Price
NVIDIA,4 576,187.98
Apple,3 885,264.35
Alphabet (Google),3 676,303.94
Microsoft,2 969,399.6
Amazon,2 198,204.79
TSMC,1 878,362.26
Saudi Aramco,1 650,6.83
Meta Platforms (Facebook),1 627,643.22
Broadcom,1 581,333.51
Tesla,1 543,411.32
Berkshire Hathaway,1 076.00,499.07
Walmart,1 009.00,126.62
Eli Lilly,962.75,1020.0
JPMorgan Chase,840.58,308.78
Samsung,838.24,125.37
Exxon Mobil,635.44,150.68
Visa,617.55,320.3
Tencent,615.87,68.27
Johnson & Johnson,590.40,244.99
ASML,570.08,1468.0
Micron Technology,473.78,420.95
Mastercard,471.18,527.98
Oracle,448.84,156.17
Costco,442.21,996.08
SK Hynix,420.39,608.87
AbbVie,404.23,228.72
Bank of America,389.66,53.36
Home Depot,381.79,383.52
Roche,380.37,478.09
Alibaba,371.87,155.77
Chevron,367.62,183.87
Procter & Gamble,366.53,156.86
ICBC,365.96,0.82
Ørsted,360.68,18.57
Caterpillar,351.90,751.97
General Electric,347.64,329.58
Coca-Cola,341.93,79.49
Netflix,330.82,77.99
Agricultural Bank of China,329.84,0.94
China Construction Bank,329.48,1.26
AMD,326.27,200.12
AstraZeneca,323.49,208.67
Palantir,322.66,135.38
Inditex,320.17,25.82
Novartis,319.69,165.38
Toyota,316.98,243.2
LVMH,312.49,629.67
Cisco,308.89,78.18
Merck,303.88,121.66
HSBC,302.46,88.1
Lam Research,301.56,240.09
Applied Materials,293.12,369.3
PetroChina,288.46,1.17
Philip Morris,284.35,182.67
Goldman Sachs,282.65,933.73
Morgan Stanley,280.65,176.59
Wells Fargo,277.99,88.56
Raytheon Technologies,274.91,204.81
Kweichow Moutai,269.27,215.03
Nestlé,261.11,101.5
UnitedHealth,261.06,288.2
Hermès,255.81,2440.0
L'Oréal,248.38,465.33
Bank of China,247.69,0.77
IBM,243.76,260.79
CATL,243.33,52.89
International Holding Company,242.23,11043.0
Royal Bank Of Canada,239.89,170.75
SAP,239.42,205.2
T-Mobile US,238.52,213.25
American Express,238.50,346.24
McDonald,233.98,327.89
Prosus,227.59,52.09
Linde,227.55,485.28
Intel,227.08,45.46
Siemens,226.12,288.71
Shell,225.42,79.87
Pepsico,224.77,164.39
GE Vernova,221.81,817.55
China Mobile,219.63,10.03
Novo Nordisk,218.91,49.23
Mitsubishi UFJ Financial,218.32,19.3
Reliance Industries,214.94,15.88
Commonwealth Bank,212.39,127.02
Inditex,212.29,68.12
Citigroup,208.03,116.27
Amgen,204.67,379.73
Texas Instruments,202.91,223.32
Verizon,202.62,48.05
AT&T,197.65,27.88
Rio Tinto,197.47,98.93
Abbott Laboratories,197.17,113.29
KLA,194.50,1480.0
China Life Insurance,193.91,6.86
Thermo Fisher Scientific,192.94,513.56
BHP Group,191.45,74.53
Deutsche Telekom,190.06,38.18
Nextera Energy,189.97,91.22
Walt Disney,189.92,107.1
Gilead Sciences,189.50,152.74
