Name,Market Cap,Price
NVIDIA,4 421,181.93
Alphabet (Google),3 742,309.41
Apple,3 736,254.23
Microsoft,2 968,399.41
Amazon,2 310,215.2
TSMC,1 794,345.98
Saudi Aramco,1 742,7.21
Meta Platforms (Facebook),1 575,622.66
Broadcom,1 523,321.31
Tesla,1 498,399.27
Berkshire Hathaway,1 062,492.58
Walmart,997.24,125.08
Samsung,872.41,130.48
Eli Lilly,832.68,930.35
JPMorgan Chase,773.75,286.89
Exxon Mobil,661.72,158.81
Tencent,624.26,69.2
Visa,594.72,308.46
Johnson & Johnson,573.82,238.11
ASML,545.46,1389.0
Micron Technology,519.63,461.69
Mastercard,452.09,506.58
SK Hynix,450.69,652.75
Oracle,444.89,154.69
Costco,441.98,996.16
Netflix,400.26,94.36
Chevron,395.81,197.97
AbbVie,388.57,219.76
ICBC,372.89,0.83
Palantir,370.90,155.08
Ørsted,360.68,18.57
Procter & Gamble,353.96,151.48
China Construction Bank,351.79,1.34
Bank of America,345.26,47.28
Agricultural Bank of China,343.58,0.98
Home Depot,339.89,341.43
Coca-Cola,333.71,77.58
PetroChina,331.51,1.35
Caterpillar,328.52,702.0
Roche,326.36,410.2
Alibaba,326.04,136.57
Inditex,320.17,25.82
AMD,320.06,196.31
General Electric,318.64,302.09
Cisco,313.20,79.27
Novartis,299.33,154.85
AstraZeneca,296.55,191.29
Merck,286.47,115.87
Lam Research,284.45,226.47
Applied Materials,279.71,352.46
HSBC,278.09,80.9
Toyota,277.70,213.07
Raytheon Technologies,273.67,203.33
LVMH,270.44,544.95
Kweichow Moutai,270.06,215.66
Philip Morris,269.04,172.83
CATL,268.43,58.82
Nestlé,264.65,102.89
UnitedHealth,261.02,287.57
Shell,260.62,91.97
Bank of China,257.36,0.8
Morgan Stanley,250.61,157.83
International Holding Company,242.23,11043.0
Goldman Sachs,242.05,807.04
IBM,240.33,256.11
Wells Fargo,239.29,76.23
T-Mobile US,238.63,213.35
Prosus,234.73,53.72
McDonald,232.84,326.3
Royal Bank Of Canada,229.24,164.22
GE Vernova,229,844.05
Linde,228.93,494.05
SAP,223.56,190.12
China Mobile,223.47,10.21
Hermès,222.89,2126.0
Intel,220.08,44.06
L'Oréal,217.06,406.65
Pepsico,213.98,156.5
Verizon,213.07,50.52
Commonwealth Bank,209.19,125.11
American Express,206.84,300.27
Reliance Industries,204.81,15.14
Siemens,198.06,252.89
AT&T,197.44,27.85
Amgen,194.67,361.13
KLA,194.63,1481.0
Nextera Energy,192.78,92.53
Abbott Laboratories,192.37,110.71
Mitsubishi UFJ Financial,190.08,16.84
Citigroup,188.41,107.71
Deutsche Telekom,186.74,38.6
Inditex,184.83,59.31
Salesforce,183,195.31
TotalEnergies,182.61,86.04
CNOOC,181.40,3.68
BHP Group,179.69,70.48
Gilead Sciences,179.26,144.4
Walt Disney,177.87,100.3
Texas Instruments,177.03,194.45
Thermo Fisher Scientific,175.60,472.71
