Name,Market Cap,Price
Microsoft,3 073,413.54
Apple,2 786,181.71
NVIDIA,2 303,921.4
Alphabet (Google),2 086.00,169.83
Amazon,1 963,188.7
Saudi Aramco,1 932,7.99
Meta Platforms (Facebook),1 181,465.68
Berkshire Hathaway,874.18,404.92
TSMC,740.86,142.83
Eli Lilly,728.65,766.68
Broadcom,607.22,1310.0
Tesla,589.23,184.76
Visa,557.91,272.67
Novo Nordisk,555.80,124.59
JPMorgan Chase,551.36,192.0
Exxon Mobil,526.98,116.75
Walmart,482.53,59.87
UnitedHealth,454.86,494.38
Tencent,446.57,47.41
LVMH,420.56,841.9
Mastercard,417.74,449.37
Procter & Gamble,388.10,164.44
Samsung,381.15,57.27
ASML,361.80,916.92
Johnson & Johnson,357.58,148.58
Home Depot,339.22,342.29
Costco,335.48,756.45
Oracle,325.25,118.34
Merck,323.13,127.57
Toyota,318.92,235.6
Kweichow Moutai,306.51,244.0
Chevron,299.11,162.3
Bank of America,294.74,37.69
AbbVie,288.13,162.73
Coca-Cola,268.60,62.35
Salesforce,267.36,275.63
Nestlé,264.20,100.79
Netflix,257.23,596.97
Hermès,256.50,2449.0
L'Oréal,255.12,477.11
AMD,251.78,155.78
PetroChina,250.01,1.39
ICBC,249.63,0.55
International Holding Company,242.23,11043.0
Pepsico,241.71,175.82
AstraZeneca,234.89,75.76
Shell,232.48,72.78
Reliance Industries,230.16,34.02
Adobe,221.12,493.59
Thermo Fisher Scientific,218.93,573.55
SAP,216.41,185.41
Walt Disney,213.64,116.47
Wells Fargo,209.84,60.19
Agricultural Bank of China,208.41,0.6
Linde,205.08,426.62
QUALCOMM,202.94,181.85
Novartis,199.40,97.73
Alibaba,198.46,81.55
China Mobile,194.99,8.91
Roche,194.34,241.06
McDonald,194.16,269.3
Pinduoduo,192.53,138.64
Accenture,192.42,306.06
Cisco,190.75,47.11
T-Mobile US,190.27,162.37
General Electric,183.86,167.97
Abbott Laboratories,183.77,105.64
Danaher,183.24,247.4
Intuit,177.68,634.64
Applied Materials,173.54,208.86
Bank of China,171.74,0.62
Tata,169.98,46.98
China Construction Bank,169.58,0.98
HSBC,168.63,44.78
American Express,168.55,234.33
Caterpillar,167.30,342.1
TotalEnergies,166.75,72.03
Verizon,165.54,39.33
Texas Instruments,165.40,181.67
Amgen,160.65,299.48
Pfizer,159.45,28.16
Prosus,158.43,36.26
IBM,154.88,168.61
Morgan Stanley,154.18,94.79
Siemens,152.59,193.17
Philip Morris,151.49,97.45
Comcast,151.02,38.49
ServiceNow,149.22,726.56
Uber,148.85,71.51
HDFC Bank,147.16,58.08
Nextera Energy,146.38,71.25
Union Pacific Corporation,145.94,239.21
ConocoPhillips,144.49,123.55
Royal Bank Of Canada,144.07,101.82
BHP Group,143.88,56.86
Inditex,143.76,23.09
Dior,143.59,795.91
Goldman Sachs,143.06,443.67
Nike,140.91,93.36
Charles Schwab,140.41,76.86
