Name,Market Cap,Price
NVIDIA,4 317,177.33
Microsoft,3 719,500.37
Apple,3 365,226.79
Alphabet (Google),2 895,239.56
Amazon,2 456,230.33
Meta Platforms (Facebook),1 889,751.98
Broadcom,1 738,369.57
Saudi Aramco,1 493,6.18
TSMC,1 350,260.44
GOL Airlines,1 335,0.15
Tesla,1 121,347.79
Berkshire Hathaway,1 057,490.08
Oracle,922.22,328.33
JPMorgan Chase,826.40,300.54
Walmart,800.55,100.41
Tencent,731.48,80.6
Eli Lilly,676.48,754.62
Visa,656.27,338.12
Netflix,530.18,1247.0
Mastercard,523.76,579.38
Exxon Mobil,479.61,112.5
Costco,424.09,956.29
Johnson & Johnson,423.36,175.79
Home Depot,411.32,413.23
Palantir,395.56,166.74
AbbVie,373.87,211.64
Bank of America,371.31,50.13
Procter & Gamble,368.27,157.35
ICBC,353.18,0.77
Agricultural Bank of China,348.28,1.02
Samsung,344.56,52.33
Alibaba,343.12,143.93
Inditex,320.17,25.82
Chevron,317.91,157.79
UnitedHealth,314.06,346.78
ASML,311.86,793.14
SAP,303.38,260.51
General Electric,300.53,283.41
Coca-Cola,291.87,67.82
LVMH,287.25,573.48
Prosus,273.52,62.6
China Construction Bank,273.30,1.29
T-Mobile US,270.52,240.38
Cisco,269.33,68.13
Kweichow Moutai,267.68,213.76
Roche,267.22,333.04
AMD,258.90,159.54
Philip Morris,257.31,165.31
Toyota,257.25,197.38
Wells Fargo,257.23,80.3
Hermès,256.93,2450.0
AstraZeneca,250.55,80.81
Novartis,246.24,126.55
Morgan Stanley,246.02,154.12
L'Oréal,245.89,454.51
China Mobile,245.02,11.18
International Holding Company,242.23,11043.0
IBM,239.28,256.88
Novo Nordisk,237.50,54.37
Nestlé,236.85,92.07
HSBC,236.67,68.37
Goldman Sachs,232.96,769.58
Bank of China,231.86,0.77
Salesforce,230.92,242.57
Abbott Laboratories,225.14,129.36
American Express,225.01,323.35
Linde,221.65,472.7
PetroChina,219.30,0.96
Blackstone Group,218.89,178.23
McDonald,218.31,305.94
Reliance Industries,211.73,15.65
Shell,210.78,72.65
Merck,209.88,84.03
Siemens,209.46,267.45
AT&T,208.79,29.2
Walt Disney,208.18,115.79
Raytheon Technologies,207.47,155.0
Royal Bank Of Canada,204.34,144.14
CATL,204,44.39
Caterpillar,198.12,422.91
Uber,196.46,94.21
Pepsico,195.31,142.66
AppLovin,191.82,567.12
ServiceNow,191.65,923.57
Arista Networks,189.43,150.72
Commonwealth Bank,186.66,111.65
Shopify,185.67,142.2
Xiaomi,183.86,7.0
Verizon,183.36,43.49
Intuit,182.96,656.26
HDFC Bank,180.25,35.22
Thermo Fisher Scientific,179.94,476.54
Mitsubishi UFJ Financial,179.12,15.74
Citigroup,178.88,97.17
Booking.com,177.43,5474.0
Pinduoduo,177,124.68
GE Vernova,175.19,643.56
Airbus,174.09,220.8
Boeing,172.04,227.52
Deutsche Telekom,171.85,35.07
