Name,Market Cap,Price
NVIDIA,4 231,173.5
Microsoft,3 818,513.71
Apple,3 194,213.88
Amazon,2 457,231.44
Alphabet (Google),2 340,194.08
Meta Platforms (Facebook),1 791,712.68
Saudi Aramco,1 616,6.41
Broadcom,1 364,290.18
TSMC,1 273,245.6
Berkshire Hathaway,1 046,484.07
Tesla,1 019.00,316.06
JPMorgan Chase,821.10,298.62
Walmart,777.85,97.47
Eli Lilly,729.58,812.69
Visa,697.47,357.04
Oracle,688.50,245.12
Tencent,641.90,70.21
Mastercard,515.99,568.22
Netflix,501.62,1180.0
Exxon Mobil,475.78,110.4
Costco,414.86,935.48
Johnson & Johnson,404.94,168.3
Palantir,374.75,158.8
Home Depot,373.43,375.34
Procter & Gamble,371.14,158.3
Bank of America,360.30,48.45
ICBC,348.86,0.78
SAP,342.99,288.03
AbbVie,336.11,190.28
Inditex,320.17,25.82
Novo Nordisk,317.63,71.7
Chevron,314.82,154.84
Samsung,314.46,47.68
Coca-Cola,297.72,69.17
Agricultural Bank of China,296.08,0.86
Hermès,293.57,2800.0
Alibaba,289.68,120.03
LVMH,289.49,573.79
General Electric,288,271.59
China Construction Bank,284.43,1.3
ASML,279.66,711.25
T-Mobile US,274.09,243.55
Cisco,272.01,68.69
Wells Fargo,271.54,84.32
AMD,269.91,166.47
Prosus,264.36,60.5
Salesforce,257.26,269.11
Kweichow Moutai,255.01,203.0
UnitedHealth,254.96,281.06
Roche,253.65,326.01
Nestlé,250.95,92.22
Philip Morris,250.47,160.92
Toyota,249.07,188.49
International Holding Company,242.23,11043.0
IBM,241.93,259.72
China Mobile,241.17,11.03
Reliance Industries,239.35,16.1
L'Oréal,234.47,439.94
Bank of China,234.15,0.77
Novartis,229,117.7
Morgan Stanley,228.52,143.01
HSBC,226.11,64.92
AstraZeneca,225.27,72.66
Goldman Sachs,223.68,728.98
Linde,222.60,472.89
Abbott Laboratories,220.15,126.54
Blackstone Group,219.24,178.1
Intuit,219.23,785.95
PetroChina,218.54,0.95
Walt Disney,218.37,121.47
American Express,216.84,311.61
McDonald,213.41,298.47
Merck,212.70,84.71
Shell,210.69,71.99
Raytheon Technologies,209.99,156.88
Siemens,209.02,266.88
Caterpillar,203.99,433.75
ServiceNow,201.04,968.79
AT&T,200.50,28.0
HDFC Bank,199.09,77.84
Pepsico,196.39,143.45
Xiaomi,191.02,7.35
Uber,190.90,91.29
Commonwealth Bank,189.74,113.48
Royal Bank Of Canada,186.72,132.05
Booking.com,183.27,5632.0
Deutsche Telekom,182.27,37.2
CATL,182.17,39.46
Verizon,181.63,43.08
Thermo Fisher Scientific,180.56,478.32
Intuitive Surgical,177.75,495.86
Citigroup,176.85,96.07
Accenture,176.36,283.15
Charles Schwab,176.35,97.06
Boeing,175.72,233.06
GE Vernova,175.47,644.59
QUALCOMM,173.92,158.4
BlackRock,173.88,1123.0
Arm Holdings,172.83,163.17
Pinduoduo,168.15,118.45
