Name,Market Cap,Price
NVIDIA,4 426,181.81
Microsoft,3 802,511.61
Apple,3 672,247.45
Alphabet (Google),3 041,251.88
Amazon,2 287,214.47
Meta Platforms (Facebook),1 788,712.07
Broadcom,1 672,354.15
Saudi Aramco,1 631,6.75
TSMC,1 555,299.84
Tesla,1 425,428.75
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 054,488.81
Oracle,892.29,313.0
Walmart,848.86,106.47
JPMorgan Chase,812.68,298.54
Eli Lilly,734.53,819.38
Tencent,725.36,79.68
Visa,650.99,335.4
Netflix,502.93,1183.0
Mastercard,497.09,549.88
Exxon Mobil,471.68,110.64
Johnson & Johnson,462.69,192.12
Samsung,448.66,68.96
Palantir,422.56,178.12
Costco,410.21,925.62
AbbVie,400.77,226.87
ASML,395.75,1019.0
Home Depot,385.60,387.39
Alibaba,383.72,165.09
AMD,380.65,234.56
Bank of America,369.69,50.44
Ørsted,360.68,18.57
Agricultural Bank of China,357.64,1.05
ICBC,353.40,0.76
Procter & Gamble,350.13,149.6
LVMH,349.60,704.08
UnitedHealth,323.02,356.67
Inditex,320.17,25.82
General Electric,317.96,299.84
SAP,314.14,269.74
Chevron,305.66,151.71
Prosus,299.88,68.63
Coca-Cola,290.88,67.59
Roche,288.06,359.52
Cisco,273.12,69.09
Nestlé,269.76,104.86
China Construction Bank,265.74,1.29
Hermès,265,2527.0
Wells Fargo,264.51,84.0
Kweichow Moutai,261.07,208.48
AstraZeneca,260.16,83.83
IBM,257.07,275.97
T-Mobile US,254.85,226.45
Toyota,254.69,195.41
Morgan Stanley,254.59,160.02
Caterpillar,253.42,540.96
Novartis,253.15,130.77
Novo Nordisk,248.40,56.09
Philip Morris,242.79,155.98
International Holding Company,242.23,11043.0
China Mobile,242.07,11.03
L'Oréal,241.10,451.71
CATL,238.87,51.74
Salesforce,234.19,246.0
Goldman Sachs,234.09,758.09
HSBC,227.53,66.1
Micron Technology,227.33,202.53
Bank of China,226.91,0.76
SoftBank,225.80,158.5
American Express,224.85,323.12
Siemens,223.66,285.57
Abbott Laboratories,222.13,127.63
SK Hynix,220.50,319.38
McDonald,217.88,305.33
Reliance Industries,215.08,15.89
PetroChina,212.94,0.96
Raytheon Technologies,210.21,157.05
Merck,209.61,83.92
Pepsico,208.75,152.67
Linde,208.30,444.24
Shell,205.65,71.37
Royal Bank Of Canada,205.06,145.31
AppLovin,204.87,605.68
Shopify,203.49,156.57
Thermo Fisher Scientific,202.69,536.78
Walt Disney,197.55,109.88
Blackstone Group,194.01,157.97
Uber,192.94,92.52
Airbus,189.40,240.21
AT&T,187.34,26.2
ServiceNow,185.62,894.49
Arista Networks,183.51,146.01
Commonwealth Bank,182.26,109.02
BlackRock,181.67,1171.0
HDFC Bank,181.49,35.44
Applied Materials,181.41,227.72
Arm Holdings,181.33,171.19
Pinduoduo,180.79,127.35
Intuit,180.38,646.99
Lam Research,179.53,142.37
