Name,Market Cap,Price
Apple,3 062,196.94
Microsoft,2 774,373.26
Saudi Aramco,2 132,8.82
Alphabet (Google),1 719,138.1
Amazon,1 589,153.79
NVIDIA,1 225,496.04
Meta Platforms (Facebook),900.37,350.36
Tesla,817.68,257.22
Berkshire Hathaway,790.39,361.8
Eli Lilly,550.41,579.81
TSMC,538.71,103.87
Visa,534.32,259.99
JPMorgan Chase,486.99,168.45
UnitedHealth,484.69,524.04
Broadcom,470.64,1139.0
Novo Nordisk,445.83,99.99
Walmart,418.72,155.53
Exxon Mobil,411.62,102.99
LVMH,411.55,818.42
Mastercard,398.99,425.47
Tencent,385.86,40.36
Johnson & Johnson,376.64,156.46
Samsung,371.82,56.42
Home Depot,350.40,352.07
Procter & Gamble,344.50,146.17
ASML,302.42,744.72
Costco,300.77,677.74
Nestlé,299.26,112.17
Kweichow Moutai,295.18,234.98
Oracle,292.07,106.25
Chevron,286.25,151.64
Adobe,275.29,604.64
AbbVie,271.18,153.6
Merck,269.84,106.49
Bank of America,265.18,33.51
L'Oréal,264.60,494.84
Salesforce,255.88,264.34
Coca-Cola,254.34,58.83
Toyota,249.23,183.95
International Holding Company,242.23,11043.0
Hermès,232.62,2191.0
Pepsico,230.90,167.95
Roche,228.41,283.46
AMD,226.41,140.15
ICBC,221.75,0.47
Netflix,216.66,495.02
Shell,214.15,65.5
Accenture,214.12,341.51
McDonald,210.87,290.73
Reliance Industries,208.30,30.79
AstraZeneca,204.28,65.9
Thermo Fisher Scientific,204.05,528.14
Cisco,203.90,50.18
Novartis,202.03,98.29
Linde,199.81,412.09
Pinduoduo,199.40,150.09
Intel,196.71,46.66
Alibaba,192.18,75.39
Abbott Laboratories,188.22,108.42
Nike,186.64,122.64
SAP,182.13,155.08
Wells Fargo,181.90,50.09
T-Mobile US,180.26,155.87
Comcast,179.92,44.7
Agricultural Bank of China,174.50,0.51
Intuit,173.96,621.46
China Mobile,173.81,7.88
Walt Disney,171.92,93.93
BHP Group,170.07,67.21
Danaher,169.31,229.14
HDFC Bank,167.50,66.19
PetroChina,166.79,0.95
Tata,166.17,45.93
TotalEnergies,160.24,67.9
Boeing,159.41,263.51
QUALCOMM,159.41,143.23
Pfizer,159,28.16
Verizon,157.94,37.57
Texas Instruments,153.03,168.5
HSBC,151.94,39.4
Morgan Stanley,150.86,91.92
Caterpillar,149.14,292.96
Amgen,149.01,278.44
Bank of China,148.03,0.56
Union Pacific Corporation,147.91,242.65
Philip Morris,147.89,95.27
IBM,147.52,161.56
China Construction Bank,146.84,0.9
Siemens,146.08,184.41
ServiceNow,145.11,707.71
Prosus,144.27,33.02
Dior,143.29,786.04
Royal Bank Of Canada,140.79,100.03
S&P Global,138.33,436.66
ConocoPhillips,138.32,116.49
United Parcel Service,137.68,161.62
General Electric,137.07,125.94
American Express,135.36,185.75
Applied Materials,134.90,162.33
Honeywell,134.88,204.6
