Name,Market Cap,Price
Apple,3 575,238.03
Microsoft,2 888,388.49
NVIDIA,2 783,114.06
Amazon,2 172.00,205.02
Alphabet (Google),2 043.00,168.66
Saudi Aramco,1 774,7.34
Meta Platforms (Facebook),1 659,655.05
Berkshire Hathaway,1 102,510.08
Tesla,915.58,284.65
TSMC,897.11,172.97
Broadcom,878.27,187.37
Eli Lilly,835.04,929.72
Walmart,783.97,97.59
JPMorgan Chase,728.72,260.62
Visa,697.95,361.82
Tencent,555.30,61.05
Mastercard,524.15,574.92
Exxon Mobil,467.58,107.76
Costco,464.69,1046.0
Oracle,453.16,162.02
UnitedHealth,427.21,467.05
Netflix,416.50,973.7
Procter & Gamble,411.73,175.59
Johnson & Johnson,402.74,167.28
Novo Nordisk,393.06,89.37
Home Depot,387.10,389.69
AbbVie,373.33,211.48
LVMH,361.87,724.64
Bank of America,346.46,45.56
SAP,334.04,280.65
ICBC,316.76,0.71
T-Mobile US,311.50,272.83
Coca-Cola,311.04,72.32
Alibaba,310.79,130.81
Hermès,300.77,2868.0
ASML,284.57,699.86
Salesforce,280.45,293.06
Roche,270.78,337.28
Chevron,269.53,153.09
Kweichow Moutai,256.45,204.15
Nestlé,254.06,98.75
Wells Fargo,253.28,77.03
Cisco,252.54,63.48
Philip Morris,246.89,158.79
Samsung,246.44,37.4
Abbott Laboratories,243.18,140.22
International Holding Company,242.23,11043.0
Agricultural Bank of China,242.20,0.7
Toyota,240.43,183.79
AstraZeneca,235.93,76.1
Merck,235.30,93.15
IBM,231.99,250.19
China Mobile,222.05,10.13
Linde,218.60,462.25
Novartis,218.48,110.62
McDonald,217.40,304.29
General Electric,216.76,201.96
Accenture,215.78,344.99
HSBC,214.79,60.33
China Construction Bank,214.76,1.17
Pepsico,213.94,155.99
Morgan Stanley,208.26,129.13
American Express,207.59,295.49
Bank of China,204.44,0.74
Walt Disney,203.90,112.79
Intuitive Surgical,202.21,566.98
L'Oréal,201.24,376.64
Shell,199.71,66.46
AT&T,198.97,27.72
Thermo Fisher Scientific,197.54,523.64
Palantir,195.64,83.42
PetroChina,194.74,1.11
Prosus,193.33,44.25
Adobe,191.84,440.72
PetroChina,191.38,0.75
Goldman Sachs,188.86,605.26
ServiceNow,187.96,910.31
Siemens,185.63,237.02
Verizon,184.67,43.87
Deutsche Telekom,184.28,37.61
Reliance Industries,181.72,13.43
Raytheon Technologies,178.27,133.83
Texas Instruments,176.95,194.39
QUALCOMM,169.90,153.62
Intuit,168.04,601.09
Fomento Económico Mexicano,167.49,93.39
Progressive,167.11,285.08
Amgen,166.95,310.78
Inditex,166.38,26.61
CATL,165.36,37.55
Royal Bank Of Canada,165.32,116.85
Commonwealth Bank,163.90,98.03
S&P Global,162.92,529.31
Booking.com,162.30,4946.0
AMD,159.17,98.23
Caterpillar,158.69,332.04
Xiaomi,156.60,6.3
Pinduoduo,156.38,112.6
Uber,155.50,74.44
Boston Scientific,154.76,104.87
