Name,Market Cap,Price
Microsoft,3 144,423.08
Apple,2 909,189.72
NVIDIA,2 365,946.3
Alphabet (Google),2 123.00,173.88
Amazon,1 935,185.99
Saudi Aramco,1 890,7.81
Meta Platforms (Facebook),1 211,481.54
Berkshire Hathaway,894.06,412.76
TSMC,806.99,155.58
Eli Lilly,747.98,787.02
Broadcom,665.55,1436.0
Novo Nordisk,599.88,134.66
JPMorgan Chase,580.39,202.11
Visa,579.39,281.5
Tesla,554.88,173.99
Exxon Mobil,533.02,118.58
Walmart,486.64,59.83
Tencent,486.13,51.61
UnitedHealth,476.34,517.55
Mastercard,429.10,458.0
LVMH,429.02,858.82
Procter & Gamble,393.24,166.51
Samsung,384.62,57.86
ASML,376.73,937.42
Johnson & Johnson,367.42,152.67
Costco,349.05,787.04
Home Depot,346,348.67
Merck,335.28,131.73
Oracle,334.30,121.63
Bank of America,304.29,38.91
Chevron,302.18,163.05
Kweichow Moutai,295.84,235.51
Toyota,295.71,219.55
AbbVie,289.23,163.79
Salesforce,279.63,287.54
Nestlé,277.33,105.85
Coca-Cola,274.03,63.13
L'Oréal,265.87,497.22
Netflix,265.62,613.52
Hermès,260.60,2488.0
AMD,258.07,159.67
ICBC,249.89,0.57
Pepsico,248.13,179.46
International Holding Company,242.23,11043.0
PetroChina,242.17,1.37
AstraZeneca,239.95,76.97
Shell,233.78,73.3
Reliance Industries,229.81,33.97
Thermo Fisher Scientific,228.65,599.02
SAP,225.31,192.44
Adobe,220.70,485.35
Wells Fargo,217.33,62.34
QUALCOMM,217.18,194.61
Novartis,210.61,103.22
Linde,208.38,430.82
Agricultural Bank of China,206.45,0.6
Alibaba,205.92,80.99
China Mobile,205.74,9.44
Roche,203.42,252.06
Cisco,201.12,49.67
McDonald,197.85,273.87
Pinduoduo,196.23,141.3
Danaher,195.14,263.46
Accenture,194.26,308.52
T-Mobile US,191.74,162.68
Walt Disney,188.20,102.77
Intuit,183.42,655.13
Abbott Laboratories,183.27,104.59
China Construction Bank,180.83,0.98
Applied Materials,180.71,217.49
General Electric,178.93,163.47
Texas Instruments,178.02,195.53
Caterpillar,176.07,360.04
American Express,173.85,241.7
Prosus,172.43,39.46
Amgen,171.14,319.04
Verizon,170.63,40.49
TotalEnergies,170.09,73.48
Bank of China,169.40,0.62
HSBC,168.47,44.77
Tata,168.35,46.53
Pfizer,163.65,28.82
Morgan Stanley,163.36,100.52
Siemens,161.38,204.31
Nextera Energy,158.30,77.05
ServiceNow,158.04,760.57
Philip Morris,156.34,100.57
IBM,154.74,168.26
Comcast,154,39.25
Union Pacific Corporation,150.86,246.54
Goldman Sachs,150.29,466.09
BHP Group,149.98,59.27
Royal Bank Of Canada,149.44,105.49
Inditex,148.80,23.9
Dior,146,809.3
Schneider Electric,144.14,257.54
ConocoPhillips,141.80,120.7
Intuitive Surgical,141.66,399.39
Micron Technology,141.53,127.81
HDFC Bank,141.06,55.66
