Name,Market Cap,Price
NVIDIA,5 053,208.64
Apple,4 428,301.54
Alphabet (Google),4 404,361.17
Microsoft,3 058,411.74
Amazon,2 637,245.22
TSMC,2 213,426.8
Broadcom,1 877,396.6
Saudi Aramco,1 749,7.23
Tesla,1 535,408.95
Meta Platforms (Facebook),1 485,585.39
Samsung,1 271,193.65
Micron Technology,1 070.00,949.28
Berkshire Hathaway,1 050,487.0
Eli Lilly,1 024,1149.0
Walmart,953.61,119.83
SK Hynix,888.97,1252.0
JPMorgan Chase,833.62,311.11
AMD,799.53,490.33
ASML,674.11,1749.0
Exxon Mobil,628.99,151.75
Oracle,609.20,211.82
Visa,607.93,319.67
Johnson & Johnson,558.85,232.16
Intel,554.21,110.27
Tencent,511.65,56.69
Cisco,489.32,124.15
Costco,432.28,974.75
Mastercard,429.13,485.67
Caterpillar,421.73,915.64
Lam Research,405.74,324.45
China Construction Bank,398.41,1.52
AbbVie,394.11,223.07
Applied Materials,390.76,492.17
Bank of America,380.59,53.63
Chevron,376.88,189.24
Arm Holdings,369.97,346.39
UnitedHealth,369.22,406.57
Ørsted,360.68,18.57
Netflix,347.98,82.64
Coca-Cola,342.21,79.54
Agricultural Bank of China,339,0.97
Procter & Gamble,337.87,145.1
General Electric,336.47,322.04
Morgan Stanley,334.76,212.24
Palantir,327.16,136.47
Roche,321.87,404.56
Inditex,320.17,25.82
ICBC,315.17,0.88
HSBC,313.91,91.53
Home Depot,308.81,309.71
Goldman Sachs,308.28,1045.0
Merck,295.19,119.52
Bank of China,291.68,0.91
Alibaba,288.06,120.07
AstraZeneca,281.55,181.55
Novartis,279.38,146.42
KLA,275.37,2108.0
LVMH,275.18,556.97
Philip Morris,274.39,176.06
Royal Bank Of Canada,271.43,195.32
CATL,268.08,57.94
Texas Instruments,264.74,290.9
IBM,263.93,280.82
Dell,260.32,400.77
Marvell Technology Group,252.90,288.85
GE Vernova,250.94,933.85
PetroChina,249.66,1.36
SoftBank,248.25,43.56
Wells Fargo,247.75,80.96
Nestlé,247.17,96.1
Sandisk,243.16,1642.0
International Holding Company,242.23,11043.0
Raytheon Technologies,240.59,178.66
Shell,240.57,86.65
Siemens,235.99,309.4
L'Oréal,233.21,436.91
Kweichow Moutai,232.77,186.21
Toyota,232.58,178.45
Linde,232.06,501.92
QUALCOMM,229.52,217.77
China Mobile,227.59,10.51
Citigroup,227.31,133.28
Mitsubishi UFJ Financial,224.63,19.92
Palo Alto Networks,217.05,266.33
SAP,214.47,181.92
American Express,213.09,312.3
BHP Group,212.62,83.7
Foxconn Industrial Internet,206.20,10.39
MediaTek,206.01,129.08
Prosus,199.35,45.62
Hermès,198.84,1897.0
McDonald,197.36,277.78
Arista Networks,196.93,156.4
TotalEnergies,196.86,88.63
Analog Devices,196.72,403.89
Seagate Technology,196.59,876.77
Inditex,196.19,62.99
T-Mobile US,193.09,178.43
Pepsico,192.30,140.68
Zhongji Innolight,189.85,170.29
