Name,Market Cap,Price
NVIDIA,3 637,148.29
Apple,3 389,224.23
Microsoft,3 145,423.03
Alphabet (Google),2 233,183.32
Amazon,2 196.00,208.91
Saudi Aramco,1 807,7.47
Meta Platforms (Facebook),1 476,584.82
Tesla,1 054,328.49
Berkshire Hathaway,1 005.00,466.29
TSMC,994.53,191.77
Broadcom,823.04,176.22
Eli Lilly,777.35,818.86
Walmart,683.17,84.99
JPMorgan Chase,674.44,239.56
Visa,601.53,309.8
UnitedHealth,565.67,614.67
Exxon Mobil,528.94,120.35
Oracle,525.33,189.58
Mastercard,485.68,529.17
Tencent,474.48,51.04
Novo Nordisk,470.68,107.06
Costco,413.11,932.38
Home Depot,400.37,403.08
Procter & Gamble,390.55,165.84
Johnson & Johnson,367.49,152.64
Bank of America,351.87,45.86
Netflix,350.30,819.5
Salesforce,326.13,341.15
LVMH,303.33,607.77
AbbVie,302.33,171.09
T-Mobile US,277.35,239.0
SAP,277.13,234.47
Chevron,276.86,155.29
Kweichow Moutai,273.97,218.1
ICBC,273.49,0.6
Coca-Cola,272.25,63.2
ASML,263.12,669.18
Samsung,250.67,37.65
Merck,249.37,98.58
International Holding Company,242.23,11043.0
Wells Fargo,241.72,72.6
Roche,239.60,297.51
Cisco,234.01,58.71
AMD,233.08,143.63
Adobe,231.73,526.42
Toyota,229.65,174.94
Nestlé,227.31,88.4
Pepsico,225.47,164.34
Accenture,225.32,360.61
Alibaba,222.78,91.78
Hermès,222.33,2101.0
Agricultural Bank of China,220.45,0.64
Linde,216.93,455.59
ServiceNow,216.28,1048.0
McDonald,214.01,298.65
Morgan Stanley,213.15,132.31
Novartis,210.91,104.92
Thermo Fisher Scientific,206.83,540.75
Reliance Industries,204.48,15.11
American Express,203.23,288.51
AstraZeneca,202.12,65.19
Abbott Laboratories,201.96,116.44
Shell,201.39,65.57
General Electric,197.66,182.64
Intuit,196.05,699.47
China Mobile,195.07,8.88
IBM,194.97,210.86
China Construction Bank,194.96,1.09
PetroChina,194.20,1.11
Texas Instruments,194.10,212.78
Philip Morris,193.14,124.22
Intuitive Surgical,191.29,537.07
Caterpillar,189.74,393.01
L'Oréal,186.44,349.33
Goldman Sachs,186.01,592.59
Walt Disney,183.15,100.99
QUALCOMM,181.54,163.41
Tata,180.09,49.78
Bank of China,178.73,0.66
Royal Bank Of Canada,175.49,123.89
Prosus,174.46,39.93
Danaher,173.05,239.6
Fomento Económico Mexicano,170.92,93.14
Verizon,170.06,40.4
Comcast,168.52,44.04
Inditex,166.34,26.55
Booking.com,166.24,5022.0
CATL,166.20,37.75
Raytheon Technologies,164.20,123.37
Commonwealth Bank,164.12,98.15
HSBC,161.46,44.62
Amgen,160.63,298.84
AT&T,158.93,22.15
HDFC Bank,158.28,62.14
Pinduoduo,158.04,113.8
S&P Global,156.22,503.47
Applied Materials,153.84,186.61
Progressive,153.68,262.34
BlackRock,153.51,1036.0
Lowe's Companies,153.11,269.9
