Name,Market Cap,Price
NVIDIA,5 445,225.51
Apple,4 918,337.02
Alphabet (Google),4 096,334.98
Microsoft,3 717,500.59
Amazon,2 688,249.27
TSMC,2 316,446.57
SpaceX,1 955,148.36
Meta Platforms (Facebook),1 895,744.1
Broadcom,1 694,354.99
Saudi Aramco,1 651,6.83
Tesla,1 501,380.12
Samsung,1 372,209.02
Micron Technology,1 210,1071.0
Berkshire Hathaway,1 085,507.17
Eli Lilly,1 026,1150.0
AMD,1 003.00,614.61
SK Hynix,967.65,1363.0
JPMorgan Chase,897.21,337.53
Walmart,879.60,110.53
Visa,678.70,361.52
ASML,670.10,1744.0
Exxon Mobil,662.96,161.23
Johnson & Johnson,648.67,269.17
Intel,648.07,122.6
CXMT,619.49,8.75
Tencent,505.03,55.91
Mastercard,490.49,559.92
AbbVie,468.42,265.08
Palantir,460.88,191.79
Oracle,437.11,144.56
China Construction Bank,422.79,1.62
Cisco,419.60,106.43
Chevron,403.12,205.51
Costco,401.21,904.7
Bank of America,391.59,56.0
Lam Research,384.50,307.28
Coca-Cola,379.01,88.09
Applied Materials,376.46,474.38
Caterpillar,373.26,812.02
Merck,365.33,148.08
Roche,362.86,455.43
Ørsted,360.68,18.57
Agricultural Bank of China,356.45,1.02
Arm Holdings,355.17,332.56
Dell,349.58,549.83
HSBC,343.07,100.25
ICBC,342.63,0.96
Procter & Gamble,342.33,147.39
UnitedHealth,333.26,371.29
General Electric,331.81,319.8
Roche,321.87,404.56
Palo Alto Networks,321.71,393.3
Inditex,320.17,25.82
Bank of China,316.39,0.98
Morgan Stanley,311.58,198.39
Philip Morris,297.44,190.84
Netflix,297.13,71.36
Home Depot,296.03,296.72
Royal Bank Of Canada,276.12,199.45
Alibaba,275.40,110.8
Goldman Sachs,272.64,936.36
Shell,272.28,95.41
Novartis,271.25,142.71
CrowdStrike,268.77,262.49
Sandisk,265.98,1816.0
MediaTek,260.63,163.18
Raytheon Technologies,259.02,192.19
Mitsubishi UFJ Financial,256.85,22.82
Arista Networks,256.62,203.47
GE Vernova,253.50,951.82
AstraZeneca,253.30,163.33
Texas Instruments,248.96,272.62
Wells Fargo,247.66,81.9
Thermo Fisher Scientific,245.99,665.3
KLA,245.44,187.86
Siemens,243.59,312.19
SAP,243.09,210.62
International Holding Company,242.23,11043.0
Nestlé,240.72,93.59
Marvell Technology Group,234.47,260.9
Kweichow Moutai,233.25,186.59
L'Oréal,230.96,433.62
SoftBank,227.46,39.91
Toyota,225.42,190.36
LVMH,222.97,452.31
Citigroup,221.30,131.93
Amgen,219.54,406.09
IBM,219.29,232.76
PetroChina,218.18,1.19
China Mobile,217.85,10.05
Linde,216.53,469.72
BHP Group,215.89,84.95
QUALCOMM,210.66,197.24
Seagate Technology,210.07,923.86
CATL,207.85,44.92
Santander,206,14.2
American Express,203.91,301.96
Amphenol,202.67,82.19
TotalEnergies,202.50,91.67
Toronto Dominion Bank,195.65,119.41
