Name,Market Cap,Price
NVIDIA,4 999,205.71
Alphabet (Google),4 834,399.04
Apple,4 389,298.87
Microsoft,3 010,405.21
Amazon,2 905,270.13
TSMC,2 073,399.8
Broadcom,1 973,416.79
Saudi Aramco,1 800,7.44
Tesla,1 672,445.27
Meta Platforms (Facebook),1 565,616.63
Samsung,1 264,192.54
Walmart,1 047.00,131.47
Berkshire Hathaway,1 047.00,485.52
SK Hynix,950.95,1339.0
Micron Technology,906.28,803.63
Eli Lilly,905.78,1015.0
JPMorgan Chase,804.52,300.25
AMD,726.43,445.5
Exxon Mobil,628.24,151.57
ASML,609.56,1581.0
Visa,609.14,320.31
Intel,604.57,120.29
Tencent,557.35,61.63
Johnson & Johnson,554.67,230.42
Oracle,545.75,189.76
Costco,458.32,1033.0
Mastercard,433.52,490.64
Caterpillar,415.59,902.3
Cisco,402.37,101.87
Chevron,370.43,186.0
China Construction Bank,369.94,1.41
Lam Research,369.46,295.44
Netflix,368.69,87.56
AbbVie,368.37,208.5
UnitedHealth,364.31,401.16
Ørsted,360.68,18.57
Bank of America,353.69,49.84
Alibaba,349.80,145.81
Applied Materials,346.49,436.61
Coca-Cola,345.31,80.26
Agricultural Bank of China,343,0.98
Procter & Gamble,331.21,142.24
Roche,321.87,404.56
Inditex,320.17,25.82
ICBC,318.65,0.89
Palantir,311.77,130.05
HSBC,310.82,90.63
General Electric,307.92,294.71
Morgan Stanley,305.72,193.83
Home Depot,301.34,302.55
CATL,295.50,63.87
Philip Morris,292.86,187.91
AstraZeneca,291.12,187.72
Novartis,285.73,149.75
GE Vernova,285.53,1062.0
Goldman Sachs,281.85,955.42
Merck,280.20,113.45
Texas Instruments,278.79,306.34
Bank of China,271.21,0.84
LVMH,262.72,531.74
PetroChina,258.54,1.41
Nestlé,253.74,98.65
Royal Bank Of Canada,250.18,179.92
Kweichow Moutai,247.68,197.79
International Holding Company,242.23,11043.0
KLA,241.62,1849.0
Raytheon Technologies,239.85,178.11
China Mobile,239.27,11.05
Siemens,239.24,313.66
Linde,237.30,513.26
Shell,236.63,84.93
Arm Holdings,235.36,221.21
BHP Group,230.68,90.81
Wells Fargo,225.01,73.53
QUALCOMM,224.68,213.17
L'Oréal,223.15,418.06
Toyota,221.29,186.89
SoftBank,218.04,38.26
Sandisk,214.31,1447.0
Citigroup,211.66,124.1
American Express,211.25,309.61
Analog Devices,211.09,432.39
Mitsubishi UFJ Financial,210.06,18.61
Novo Nordisk,208.69,47.08
Foxconn Industrial Internet,206.86,10.42
T-Mobile US,205.92,190.28
Prosus,205.55,47.04
Pepsico,204.04,149.27
TotalEnergies,202.69,91.37
IBM,201.73,214.64
Nextera Energy,197.79,94.85
Verizon,197.14,47.21
McDonald,195.88,275.7
Hermès,195.04,1860.0
Reliance Industries,193.23,14.28
ABB,193.02,106.32
Boeing,189.66,240.6
SAP,189.59,160.82
Commonwealth Bank,185.74,111.08
Palo Alto Networks,184.73,227.79
