Name,Market Cap,Price
Apple,3 004,193.18
Microsoft,2 759,371.3
Saudi Aramco,2 138,8.81
Alphabet (Google),1 674,134.7
Amazon,1 507,145.89
NVIDIA,1 151,466.27
Meta Platforms (Facebook),835.92,325.28
Berkshire Hathaway,779.39,357.06
Tesla,762.11,239.74
Eli Lilly,554.43,584.04
Visa,526.72,256.52
TSMC,523.56,100.95
UnitedHealth,502.86,543.68
JPMorgan Chase,459.95,159.1
Novo Nordisk,431.04,96.65
Broadcom,425.07,1029.0
Walmart,407.17,151.24
Exxon Mobil,398.15,99.62
LVMH,397.88,796.56
Mastercard,389.84,415.71
Tencent,378.01,39.62
Johnson & Johnson,373.27,155.06
Samsung,368.07,55.5
Procter & Gamble,343.68,145.82
Home Depot,329.76,331.33
Oracle,315.38,115.13
Nestlé,300.73,112.71
Kweichow Moutai,297.28,236.66
Adobe,284.65,625.2
ASML,280.25,710.24
Costco,276.20,623.86
Chevron,272.49,144.35
AbbVie,267.02,151.24
Merck,264.47,104.37
L'Oréal,255.47,477.77
Coca-Cola,255.25,59.04
Toyota,252.47,187.08
Bank of America,244.13,30.85
Salesforce,244.03,252.1
International Holding Company,242.23,11043.0
Roche,233.46,289.47
Pepsico,230.72,167.82
Hermès,225.21,2150.0
ICBC,217.63,0.46
AMD,217.13,134.41
Accenture,215.01,342.31
McDonald,209.73,289.15
Shell,209.23,63.88
Netflix,201.28,459.89
Novartis,200.90,97.28
Cisco,200.69,49.39
Reliance Industries,199.65,29.51
Linde,197.95,408.24
AstraZeneca,197.29,63.5
Thermo Fisher Scientific,191.25,494.99
Pinduoduo,190,143.01
Intel,187.78,44.54
SAP,186.13,159.13
Abbott Laboratories,184.40,106.22
T-Mobile US,183.70,158.85
Alibaba,181.91,71.37
Nike,180.51,118.61
China Mobile,174.94,7.98
Comcast,171.70,42.66
Agricultural Bank of China,168.98,0.49
Walt Disney,168.75,92.2
PetroChina,167.87,0.96
Wells Fargo,167.05,46.0
HDFC Bank,164.67,65.09
Intuit,164.22,586.66
Danaher,163.56,221.35
Pfizer,161.71,28.64
Tata,159.93,43.71
Verizon,158.36,37.67
TotalEnergies,157.17,66.53
BHP Group,157.06,62.07
QUALCOMM,151.47,136.1
HSBC,150.75,39.0
Boeing,150.08,248.08
IBM,149.30,163.51
Amgen,145.64,272.14
Texas Instruments,145.28,159.97
China Construction Bank,145.13,0.89
Bank of China,145.08,0.55
ServiceNow,144.58,705.12
Philip Morris,144.35,92.99
Prosus,141.92,32.48
Union Pacific Corporation,141.44,232.03
Siemens,140.09,176.86
Dior,137.97,764.8
Morgan Stanley,135.93,82.82
S&P Global,134.24,423.75
ConocoPhillips,133.17,112.16
Caterpillar,132.83,260.92
United Parcel Service,132.71,155.78
Honeywell,132.10,200.39
General Electric,130.91,120.28
Royal Bank Of Canada,130.04,92.46
Applied Materials,129.77,155.14
Uber,128.53,62.46
