Name,Market Cap,Price
NVIDIA,4 237,173.74
Microsoft,3 797,510.88
Apple,3 192,213.76
Amazon,2 465,232.23
Alphabet (Google),2 335,193.2
Meta Platforms (Facebook),1 797,714.8
Saudi Aramco,1 604,6.41
Broadcom,1 357,288.71
TSMC,1 253,241.6
Berkshire Hathaway,1 036,480.6
Tesla,983.35,305.3
JPMorgan Chase,815.41,296.55
Walmart,770.90,96.6
Eli Lilly,723.06,805.43
Visa,691.48,353.97
Oracle,682.06,242.83
Tencent,638.50,70.39
Mastercard,511.70,563.5
Netflix,501.73,1180.0
Exxon Mobil,477.46,110.79
Costco,414.11,933.8
Johnson & Johnson,407.97,169.56
Procter & Gamble,372.33,158.81
Home Depot,371.19,373.09
Palantir,365.45,154.86
Bank of America,359.86,48.39
ICBC,355.47,0.78
AbbVie,337.08,190.83
SAP,335.52,286.16
Inditex,320.17,25.82
Samsung,317.35,48.11
Chevron,316.83,155.83
Novo Nordisk,312.45,70.73
Agricultural Bank of China,297.53,0.87
Coca-Cola,297.42,69.1
Alibaba,290.42,121.15
Hermès,289.64,2762.0
ASML,285.10,725.08
General Electric,284.20,268.01
China Construction Bank,281.95,1.31
T-Mobile US,281.02,247.5
LVMH,275.13,553.56
Cisco,270.42,68.29
Wells Fargo,270.09,83.87
Prosus,266.95,61.09
Roche,263.51,333.84
AMD,262.86,162.12
Kweichow Moutai,261.91,208.5
Salesforce,255.92,267.7
UnitedHealth,252.71,278.58
Toyota,251.40,191.66
Philip Morris,250.72,161.08
China Mobile,243.27,11.12
Nestlé,242.26,93.36
International Holding Company,242.23,11043.0
IBM,242.11,260.51
Reliance Industries,237.83,16.24
Bank of China,235.45,0.78
L'Oréal,234.42,439.85
AstraZeneca,228.44,73.68
Morgan Stanley,227.71,142.5
Novartis,227.38,117.46
HSBC,226.36,64.98
Linde,221.94,471.49
PetroChina,221.54,0.95
Goldman Sachs,220.67,719.18
Walt Disney,219.23,121.95
Abbott Laboratories,218.59,125.64
Intuit,217.91,781.21
Blackstone Group,216.08,178.11
American Express,214.50,308.25
Shell,211.89,72.38
Merck,211.20,84.11
McDonald,210.56,294.48
Siemens,209.51,267.51
Raytheon Technologies,207.76,155.22
ServiceNow,206.36,996.18
Caterpillar,202,429.52
AT&T,199.93,27.92
HDFC Bank,199.50,78.0
Pepsico,197.84,144.51
Xiaomi,193.06,7.45
Commonwealth Bank,191.47,114.52
Uber,190.02,90.87
Deutsche Telekom,187.86,37.69
Royal Bank Of Canada,186.18,132.02
CATL,184.14,39.87
Booking.com,183.85,5650.0
Verizon,181.63,43.08
Thermo Fisher Scientific,179.32,475.03
Citigroup,175.60,95.39
Accenture,175.46,281.71
Charles Schwab,175.33,96.5
Intuitive Surgical,175.12,488.61
QUALCOMM,174.40,158.84
Boeing,174.37,231.27
BlackRock,173.12,1118.0
GE Vernova,170.30,623.97
Arm Holdings,169.47,159.99
Airbus,169.23,214.95
