Name,Market Cap,Price
NVIDIA,4 534,186.26
Apple,3 900,262.82
Microsoft,3 892,523.61
Alphabet (Google),3 146,260.51
Amazon,2 391,224.21
Meta Platforms (Facebook),1 854,738.36
Broadcom,1 672,354.13
Saudi Aramco,1 667,6.9
TSMC,1 529,294.96
Tesla,1 442,433.72
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 061,492.1
Walmart,846.47,106.17
JPMorgan Chase,817.85,300.44
Oracle,807.71,283.33
Tencent,744.31,82.16
Eli Lilly,739.98,825.45
Visa,674.24,347.38
Mastercard,518.60,573.67
Exxon Mobil,491.93,115.39
Netflix,463.85,1094.0
Johnson & Johnson,458.72,190.4
Palantir,438,184.63
Samsung,437.01,68.65
Costco,413.10,932.14
AMD,410.44,252.92
Alibaba,405.12,174.7
AbbVie,402.75,227.99
ASML,400.99,1033.0
Bank of America,385.30,52.57
Home Depot,384.89,386.68
Agricultural Bank of China,381.79,1.12
ICBC,364.36,0.78
Ørsted,360.68,18.57
Procter & Gamble,356.90,152.49
LVMH,355,712.21
UnitedHealth,328.30,362.5
General Electric,320.52,303.87
Inditex,320.17,25.82
SAP,313.91,269.55
Chevron,313.42,155.56
Prosus,302.20,69.16
Coca-Cola,299.89,69.71
IBM,286.40,307.46
Cisco,279.21,70.63
Roche,272.99,340.88
Wells Fargo,272.09,86.41
China Construction Bank,271.81,1.31
Hermès,268.06,2551.0
Toyota,267.67,205.37
Morgan Stanley,260.70,163.86
AstraZeneca,259.46,83.29
Nestlé,259.05,100.69
Kweichow Moutai,258.14,203.62
Novartis,252.35,130.36
American Express,246.30,357.56
Micron Technology,245.84,219.02
Philip Morris,245.34,157.62
Caterpillar,244.88,522.73
SK Hynix,244.66,354.37
CATL,243.71,54.17
T-Mobile US,243.57,217.77
Salesforce,242.59,254.83
International Holding Company,242.23,11043.0
Goldman Sachs,242.06,783.88
China Mobile,240.34,10.99
Raytheon Technologies,239.52,178.65
Novo Nordisk,235.81,52.96
L'Oréal,232.55,435.7
Bank of China,231.32,0.78
HSBC,230.38,67.0
PetroChina,230.37,1.03
Shopify,224.61,172.95
Reliance Industries,223.70,16.53
SoftBank,222.62,156.28
Siemens,221.85,283.26
Abbott Laboratories,220.77,126.85
Merck,218.53,87.49
McDonald,218.21,305.79
Shell,218.18,75.84
Thermo Fisher Scientific,216.18,572.5
AppLovin,209.71,620.0
Linde,209.13,446.0
Royal Bank Of Canada,208.44,147.78
Pepsico,207.22,151.55
Walt Disney,200.79,111.68
Uber,196.17,94.07
Intuitive Surgical,193.73,546.51
Arista Networks,193.33,153.82
ServiceNow,193.02,930.17
Lam Research,190.99,151.68
Airbus,190.83,242.38
Intuit,190.44,683.09
Blackstone Group,190.20,154.6
Pinduoduo,190.17,133.96
HDFC Bank,188.25,36.76
Foxconn Industrial Internet,187.53,9.44
Commonwealth Bank,185.46,110.93
QUALCOMM,182.28,168.94
Applied Materials,182.23,228.75
